"level","date","scaled_cases","pcr_detections","epiyr","epiwk","MMWRweek","MMWRyear"
"CT,ME,MA,NH,RI,VT","2020-10-17",0.0399680255795364,0.4,"2020-2021",16,42,2020
"CT,ME,MA,NH,RI,VT","2020-10-24",0.0199840127897682,0.2,"2020-2021",17,43,2020
"CT,ME,MA,NH,RI,VT","2020-10-31",0.0199840127897682,0.2,"2020-2021",18,44,2020
"CT,ME,MA,NH,RI,VT","2020-11-07",0.0199840127897682,0.2,"2020-2021",19,45,2020
"CT,ME,MA,NH,RI,VT","2020-11-14",0.0199840127897682,0.2,"2020-2021",20,46,2020
"CT,ME,MA,NH,RI,VT","2020-11-21",0.0599520383693046,0.6,"2020-2021",21,47,2020
"CT,ME,MA,NH,RI,VT","2020-11-28",0.0799360511590727,0.8,"2020-2021",22,48,2020
"CT,ME,MA,NH,RI,VT","2020-12-05",0.119904076738609,1.2,"2020-2021",23,49,2020
"CT,ME,MA,NH,RI,VT","2020-12-12",0.0999200639488409,1,"2020-2021",24,50,2020
"CT,ME,MA,NH,RI,VT","2020-12-19",0.139888089528377,1.4,"2020-2021",25,51,2020
"CT,ME,MA,NH,RI,VT","2020-12-26",0.0999200639488409,1,"2020-2021",26,52,2020
"CT,ME,MA,NH,RI,VT","2021-01-02",0.0799360511590727,0.8,"2020-2021",27,53,2020
"CT,ME,MA,NH,RI,VT","2021-01-09",0.0599520383693046,0.6,"2020-2021",27,1,2021
"CT,ME,MA,NH,RI,VT","2021-01-16",0.0999200639488409,1,"2020-2021",28,2,2021
"CT,ME,MA,NH,RI,VT","2021-01-23",0.0799360511590727,0.8,"2020-2021",29,3,2021
"CT,ME,MA,NH,RI,VT","2021-01-30",0.0999200639488409,1,"2020-2021",30,4,2021
"CT,ME,MA,NH,RI,VT","2021-02-06",0.119904076738609,1.2,"2020-2021",31,5,2021
"CT,ME,MA,NH,RI,VT","2021-02-13",0.0999200639488409,1,"2020-2021",32,6,2021
"CT,ME,MA,NH,RI,VT","2021-02-20",0.0799360511590727,0.8,"2020-2021",33,7,2021
"CT,ME,MA,NH,RI,VT","2021-02-27",0.0599520383693046,0.6,"2020-2021",34,8,2021
"CT,ME,MA,NH,RI,VT","2021-03-06",0.0599520383693046,0.6,"2020-2021",35,9,2021
"CT,ME,MA,NH,RI,VT","2021-03-13",0.0999200639488409,1,"2020-2021",36,10,2021
"CT,ME,MA,NH,RI,VT","2021-03-20",0.139888089528377,1.4,"2020-2021",37,11,2021
"CT,ME,MA,NH,RI,VT","2021-03-27",0.159872102318145,1.6,"2020-2021",38,12,2021
"CT,ME,MA,NH,RI,VT","2021-04-03",0.299760191846523,3,"2020-2021",39,13,2021
"CT,ME,MA,NH,RI,VT","2021-04-10",0.379696243005596,3.8,"2020-2021",40,14,2021
"CT,ME,MA,NH,RI,VT","2021-04-17",0.379696243005596,3.8,"2020-2021",41,15,2021
"CT,ME,MA,NH,RI,VT","2021-04-24",0.4396482813749,4.4,"2020-2021",42,16,2021
"CT,ME,MA,NH,RI,VT","2021-05-01",0.559552358113509,5.6,"2020-2021",43,17,2021
"CT,ME,MA,NH,RI,VT","2021-05-08",0.559552358113509,5.6,"2020-2021",44,18,2021
"CT,ME,MA,NH,RI,VT","2021-05-15",0.519584332533973,5.2,"2020-2021",45,19,2021
"CT,ME,MA,NH,RI,VT","2021-05-22",0.619504396482814,6.2,"2020-2021",46,20,2021
"CT,ME,MA,NH,RI,VT","2021-05-29",0.679456434852118,6.8,"2020-2021",47,21,2021
"CT,ME,MA,NH,RI,VT","2021-06-05",0.739408473221423,7.4,"2020-2021",48,22,2021
"CT,ME,MA,NH,RI,VT","2021-06-12",0.959232613908873,9.6,"2020-2021",49,23,2021
"CT,ME,MA,NH,RI,VT","2021-06-19",1.33892885691447,13.4,"2020-2021",50,24,2021
"CT,ME,MA,NH,RI,VT","2021-06-26",1.97841726618705,19.8,"2020-2021",51,25,2021
"CT,ME,MA,NH,RI,VT","2021-07-03",2.93764988009592,29.4,"2020-2021",52,26,2021
"CT,ME,MA,NH,RI,VT","2021-07-10",4.01678657074341,40.2,"2021-2022",1,27,2021
"CT,ME,MA,NH,RI,VT","2021-07-17",5.87529976019185,58.8,"2021-2022",2,28,2021
"CT,ME,MA,NH,RI,VT","2021-07-24",8.49320543565148,85,"2021-2022",3,29,2021
"CT,ME,MA,NH,RI,VT","2021-07-31",11.2709832134293,112.8,"2021-2022",4,30,2021
"CT,ME,MA,NH,RI,VT","2021-08-07",13.8888888888889,139,"2021-2022",5,31,2021
"CT,ME,MA,NH,RI,VT","2021-08-14",16.6866506794564,167,"2021-2022",6,32,2021
"CT,ME,MA,NH,RI,VT","2021-08-21",18.4252597921663,184.4,"2021-2022",7,33,2021
"CT,ME,MA,NH,RI,VT","2021-08-28",20.1239008792966,201.4,"2021-2022",8,34,2021
"CT,ME,MA,NH,RI,VT","2021-09-04",21.5827338129496,216,"2021-2022",9,35,2021
"CT,ME,MA,NH,RI,VT","2021-09-11",22.4220623501199,224.4,"2021-2022",10,36,2021
"CT,ME,MA,NH,RI,VT","2021-09-18",22.6618705035971,226.8,"2021-2022",11,37,2021
"CT,ME,MA,NH,RI,VT","2021-09-25",23.021582733813,230.4,"2021-2022",12,38,2021
"CT,ME,MA,NH,RI,VT","2021-10-02",22.9416466826539,229.6,"2021-2022",13,39,2021
"CT,ME,MA,NH,RI,VT","2021-10-09",21.9424460431655,219.6,"2021-2022",14,40,2021
"CT,ME,MA,NH,RI,VT","2021-10-16",20.8033573141487,208.2,"2021-2022",15,41,2021
"CT,ME,MA,NH,RI,VT","2021-10-23",19.744204636291,197.6,"2021-2022",16,42,2021
"CT,ME,MA,NH,RI,VT","2021-10-30",18.2853717026379,183,"2021-2022",17,43,2021
"CT,ME,MA,NH,RI,VT","2021-11-06",17.2262190247802,172.4,"2021-2022",18,44,2021
"CT,ME,MA,NH,RI,VT","2021-11-13",16.5067945643485,165.2,"2021-2022",19,45,2021
"CT,ME,MA,NH,RI,VT","2021-11-20",16.4268585131894,164.4,"2021-2022",20,46,2021
"CT,ME,MA,NH,RI,VT","2021-11-27",16.1670663469225,161.8,"2021-2022",21,47,2021
"CT,ME,MA,NH,RI,VT","2021-12-04",16.5067945643485,165.2,"2021-2022",22,48,2021
"CT,ME,MA,NH,RI,VT","2021-12-11",15.2677857713829,152.8,"2021-2022",23,49,2021
"CT,ME,MA,NH,RI,VT","2021-12-18",13.968824940048,139.8,"2021-2022",24,50,2021
"CT,ME,MA,NH,RI,VT","2021-12-25",12.330135891287,123.4,"2021-2022",25,51,2021
"CT,ME,MA,NH,RI,VT","2022-01-01",10.6714628297362,106.8,"2021-2022",26,52,2021
"CT,ME,MA,NH,RI,VT","2022-01-08",8.43325339728218,84.4,"2021-2022",27,1,2022
"CT,ME,MA,NH,RI,VT","2022-01-15",6.67466027178257,66.8,"2021-2022",28,2,2022
"CT,ME,MA,NH,RI,VT","2022-01-22",5.19584332533973,52,"2021-2022",29,3,2022
"CT,ME,MA,NH,RI,VT","2022-01-29",3.83693045563549,38.4,"2021-2022",30,4,2022
"CT,ME,MA,NH,RI,VT","2022-02-05",2.73780975219824,27.4,"2021-2022",31,5,2022
"CT,ME,MA,NH,RI,VT","2022-02-12",2.09832134292566,21,"2021-2022",32,6,2022
"CT,ME,MA,NH,RI,VT","2022-02-19",1.67865707434053,16.8,"2021-2022",33,7,2022
"CT,ME,MA,NH,RI,VT","2022-02-26",1.45883293365308,14.6,"2021-2022",34,8,2022
"CT,ME,MA,NH,RI,VT","2022-03-05",1.378896882494,13.8,"2021-2022",35,9,2022
"CT,ME,MA,NH,RI,VT","2022-03-12",1.45883293365308,14.6,"2021-2022",36,10,2022
"CT,ME,MA,NH,RI,VT","2022-03-19",1.45883293365308,14.6,"2021-2022",37,11,2022
"CT,ME,MA,NH,RI,VT","2022-03-26",1.95843325339728,19.6,"2021-2022",38,12,2022
"CT,ME,MA,NH,RI,VT","2022-04-02",2.1382893685052,21.4,"2021-2022",39,13,2022
"CT,ME,MA,NH,RI,VT","2022-04-09",2.65787370103917,26.6,"2021-2022",40,14,2022
"CT,ME,MA,NH,RI,VT","2022-04-16",3.03756994404476,30.4,"2021-2022",41,15,2022
"CT,ME,MA,NH,RI,VT","2022-04-23",3.21742605915268,32.2,"2021-2022",42,16,2022
"CT,ME,MA,NH,RI,VT","2022-04-30",3.017585931255,30.2,"2021-2022",43,17,2022
"CT,ME,MA,NH,RI,VT","2022-05-07",2.93764988009592,29.4,"2021-2022",44,18,2022
"CT,ME,MA,NH,RI,VT","2022-05-14",2.77777777777778,27.8,"2021-2022",45,19,2022
"CT,ME,MA,NH,RI,VT","2022-05-21",2.67785771382894,26.8,"2021-2022",46,20,2022
"CT,ME,MA,NH,RI,VT","2022-05-28",2.91766586730616,29.2,"2021-2022",47,21,2022
"CT,ME,MA,NH,RI,VT","2022-06-04",2.95763389288569,29.6,"2021-2022",48,22,2022
"CT,ME,MA,NH,RI,VT","2022-06-11",3.19744204636291,32,"2021-2022",49,23,2022
"CT,ME,MA,NH,RI,VT","2022-06-18",3.29736211031175,33,"2021-2022",50,24,2022
"CT,ME,MA,NH,RI,VT","2022-06-25",3.0775379696243,30.8,"2021-2022",51,25,2022
"CT,ME,MA,NH,RI,VT","2022-07-02",3.09752198241407,31,"2021-2022",52,26,2022
"CT,ME,MA,NH,RI,VT","2022-07-09",3.39728217426059,34,"2022-2023",1,27,2022
"CT,ME,MA,NH,RI,VT","2022-07-16",3.59712230215827,36,"2022-2023",2,28,2022
"CT,ME,MA,NH,RI,VT","2022-07-23",3.91686650679456,39.2,"2022-2023",3,29,2022
"CT,ME,MA,NH,RI,VT","2022-07-30",4.31654676258993,43.2,"2022-2023",4,30,2022
"CT,ME,MA,NH,RI,VT","2022-08-06",4.65627498001599,46.6,"2022-2023",5,31,2022
"CT,ME,MA,NH,RI,VT","2022-08-13",4.89608313349321,49,"2022-2023",6,32,2022
"CT,ME,MA,NH,RI,VT","2022-08-20",5.41566746602718,54.2,"2022-2023",7,33,2022
"CT,ME,MA,NH,RI,VT","2022-08-27",5.6554756195044,56.6,"2022-2023",8,34,2022
"CT,ME,MA,NH,RI,VT","2022-09-03",6.25499600319744,62.6,"2022-2023",9,35,2022
"CT,ME,MA,NH,RI,VT","2022-09-10",7.67386091127098,76.8,"2022-2023",10,36,2022
"CT,ME,MA,NH,RI,VT","2022-09-17",10.2717825739408,102.8,"2022-2023",11,37,2022
"CT,ME,MA,NH,RI,VT","2022-09-24",13.968824940048,139.8,"2022-2023",12,38,2022
"CT,ME,MA,NH,RI,VT","2022-10-01",20.3637090327738,203.8,"2022-2023",13,39,2022
"CT,ME,MA,NH,RI,VT","2022-10-08",30.1558752997602,301.8,"2022-2023",14,40,2022
"CT,ME,MA,NH,RI,VT","2022-10-15",45.0639488409273,451,"2022-2023",15,41,2022
"CT,ME,MA,NH,RI,VT","2022-10-22",62.0903277378097,621.4,"2022-2023",16,42,2022
"CT,ME,MA,NH,RI,VT","2022-10-29",79.6762589928058,797.4,"2022-2023",17,43,2022
"CT,ME,MA,NH,RI,VT","2022-11-05",94.2046362909672,942.8,"2022-2023",18,44,2022
"CT,ME,MA,NH,RI,VT","2022-11-12",100,1000.8,"2022-2023",19,45,2022
"CT,ME,MA,NH,RI,VT","2022-11-19",96.8425259792166,969.2,"2022-2023",20,46,2022
"CT,ME,MA,NH,RI,VT","2022-11-26",86.6306954436451,867,"2022-2023",21,47,2022
"CT,ME,MA,NH,RI,VT","2022-12-03",71.5827338129496,716.4,"2022-2023",22,48,2022
"CT,ME,MA,NH,RI,VT","2022-12-10",54.5163868904876,545.6,"2022-2023",23,49,2022
"CT,ME,MA,NH,RI,VT","2022-12-17",41.8465227817746,418.8,"2022-2023",24,50,2022
"CT,ME,MA,NH,RI,VT","2022-12-24",31.3948840927258,314.2,"2022-2023",25,51,2022
"CT,ME,MA,NH,RI,VT","2022-12-31",23.2813749000799,233,"2022-2023",26,52,2022
"CT,ME,MA,NH,RI,VT","2023-01-07",17.7657873701039,177.8,"2022-2023",27,1,2023
"CT,ME,MA,NH,RI,VT","2023-01-14",14.7482014388489,147.6,"2022-2023",28,2,2023
"CT,ME,MA,NH,RI,VT","2023-01-21",11.8305355715428,118.4,"2022-2023",29,3,2023
"CT,ME,MA,NH,RI,VT","2023-01-28",9.25259792166267,92.6,"2022-2023",30,4,2023
"CT,ME,MA,NH,RI,VT","2023-02-04",8.23341326938449,82.4,"2022-2023",31,5,2023
"CT,ME,MA,NH,RI,VT","2023-02-11",7.05435651478817,70.6,"2022-2023",32,6,2023
"CT,ME,MA,NH,RI,VT","2023-02-18",5.87529976019185,58.8,"2022-2023",33,7,2023
"CT,ME,MA,NH,RI,VT","2023-02-25",5.17585931254996,51.8,"2022-2023",34,8,2023
"CT,ME,MA,NH,RI,VT","2023-03-04",4.51638689048761,45.2,"2022-2023",35,9,2023
"CT,ME,MA,NH,RI,VT","2023-03-11",3.61710631494804,36.2,"2022-2023",36,10,2023
"CT,ME,MA,NH,RI,VT","2023-03-18",3.23741007194245,32.4,"2022-2023",37,11,2023
"CT,ME,MA,NH,RI,VT","2023-03-25",2.53796962430056,25.4,"2022-2023",38,12,2023
"CT,ME,MA,NH,RI,VT","2023-04-01",2.11830535571543,21.2,"2022-2023",39,13,2023
"CT,ME,MA,NH,RI,VT","2023-04-08",2.11830535571543,21.2,"2022-2023",40,14,2023
"CT,ME,MA,NH,RI,VT","2023-04-15",1.93844924060751,19.4,"2022-2023",41,15,2023
"CT,ME,MA,NH,RI,VT","2023-04-22",1.67865707434053,16.8,"2022-2023",42,16,2023
"CT,ME,MA,NH,RI,VT","2023-04-29",1.57873701039169,15.8,"2022-2023",43,17,2023
"CT,ME,MA,NH,RI,VT","2023-05-06",1.39888089528377,14,"2022-2023",44,18,2023
"CT,ME,MA,NH,RI,VT","2023-05-13",1.01918465227818,10.2,"2022-2023",45,19,2023
"CT,ME,MA,NH,RI,VT","2023-05-20",0.799360511590727,8,"2022-2023",46,20,2023
"CT,ME,MA,NH,RI,VT","2023-05-27",0.679456434852118,6.8,"2022-2023",47,21,2023
"CT,ME,MA,NH,RI,VT","2023-06-03",0.699440447641887,7,"2022-2023",48,22,2023
"CT,ME,MA,NH,RI,VT","2023-06-10",0.719424460431655,7.2,"2022-2023",49,23,2023
"CT,ME,MA,NH,RI,VT","2023-06-17",0.559552358113509,5.6,"2022-2023",50,24,2023
"CT,ME,MA,NH,RI,VT","2023-06-24",0.559552358113509,5.6,"2022-2023",51,25,2023
"CT,ME,MA,NH,RI,VT","2023-07-01",0.619504396482814,6.2,"2022-2023",52,26,2023
"CT,ME,MA,NH,RI,VT","2023-07-08",0.559552358113509,5.6,"2023-2024",1,27,2023
"CT,ME,MA,NH,RI,VT","2023-07-15",0.539568345323741,5.4,"2023-2024",2,28,2023
"CT,ME,MA,NH,RI,VT","2023-07-22",0.699440447641887,7,"2023-2024",3,29,2023
"CT,ME,MA,NH,RI,VT","2023-07-29",0.799360511590727,8,"2023-2024",4,30,2023
"CT,ME,MA,NH,RI,VT","2023-08-05",0.819344524380496,8.2,"2023-2024",5,31,2023
"CT,ME,MA,NH,RI,VT","2023-08-12",1.15907274180655,11.6,"2023-2024",6,32,2023
"CT,ME,MA,NH,RI,VT","2023-08-19",1.53876898481215,15.4,"2023-2024",7,33,2023
"CT,ME,MA,NH,RI,VT","2023-08-26",2.21822541966427,22.2,"2023-2024",8,34,2023
"CT,ME,MA,NH,RI,VT","2023-09-02",2.45803357314149,24.6,"2023-2024",9,35,2023
"CT,ME,MA,NH,RI,VT","2023-09-09",3.37729816147082,33.8,"2023-2024",10,36,2023
"CT,ME,MA,NH,RI,VT","2023-09-16",4.7761790567546,47.8,"2023-2024",11,37,2023
"CT,ME,MA,NH,RI,VT","2023-09-23",6.0951239008793,61,"2023-2024",12,38,2023
"CT,ME,MA,NH,RI,VT","2023-09-30",7.8537170263789,78.6,"2023-2024",13,39,2023
"CT,ME,MA,NH,RI,VT","2023-10-07",11.4508393285372,114.6,"2023-2024",14,40,2023
"CT,ME,MA,NH,RI,VT","2023-10-14",16.0271782573941,160.4,"2023-2024",15,41,2023
"CT,ME,MA,NH,RI,VT","2023-10-21",21.6826538768985,217,"2023-2024",16,42,2023
"CT,ME,MA,NH,RI,VT","2023-10-28",30.1358912869704,301.6,"2023-2024",17,43,2023
"CT,ME,MA,NH,RI,VT","2023-11-04",40.0079936051159,400.4,"2023-2024",18,44,2023
"CT,ME,MA,NH,RI,VT","2023-11-11",49.6602717825739,497,"2023-2024",19,45,2023
"CT,ME,MA,NH,RI,VT","2023-11-18",60.5915267785771,606.4,"2023-2024",20,46,2023
"CT,ME,MA,NH,RI,VT","2023-11-25",68.9048760991207,689.6,"2023-2024",21,47,2023
"CT,ME,MA,NH,RI,VT","2023-12-02",75.5795363709033,756.4,"2023-2024",22,48,2023
"CT,ME,MA,NH,RI,VT","2023-12-09",79.2765787370104,793.4,"2023-2024",23,49,2023
"CT,ME,MA,NH,RI,VT","2023-12-16",80.3956834532374,804.6,"2023-2024",24,50,2023
"CT,ME,MA,NH,RI,VT","2023-12-23",76.0591526778577,761.2,"2023-2024",25,51,2023
"CT,ME,MA,NH,RI,VT","2023-12-30",69.1047162270184,691.6,"2023-2024",26,52,2023
"CT,ME,MA,NH,RI,VT","2024-01-06",58.6330935251799,586.8,"2023-2024",27,1,2024
"CT,ME,MA,NH,RI,VT","2024-01-13",48.4412470023981,484.8,"2023-2024",28,2,2024
"CT,ME,MA,NH,RI,VT","2024-01-20",39.0287769784173,390.6,"2023-2024",29,3,2024
"CT,ME,MA,NH,RI,VT","2024-01-27",31.0951239008793,311.2,"2023-2024",30,4,2024
"CT,ME,MA,NH,RI,VT","2024-02-03",25.9192645883293,259.4,"2023-2024",31,5,2024
"CT,ME,MA,NH,RI,VT","2024-02-10",22.8617106314948,228.8,"2023-2024",32,6,2024
"CT,ME,MA,NH,RI,VT","2024-02-17",19.1446842525979,191.6,"2023-2024",33,7,2024
"CT,ME,MA,NH,RI,VT","2024-02-24",15.6474820143885,156.6,"2023-2024",34,8,2024
"CT,ME,MA,NH,RI,VT","2024-03-02",12.4900079936051,125,"2023-2024",35,9,2024
"CT,ME,MA,NH,RI,VT","2024-03-09",9.65227817745803,96.6,"2023-2024",36,10,2024
"CT,ME,MA,NH,RI,VT","2024-03-16",7.49400479616307,75,"2023-2024",37,11,2024
"CT,ME,MA,NH,RI,VT","2024-03-23",6.0951239008793,61,"2023-2024",38,12,2024
"CT,ME,MA,NH,RI,VT","2024-03-30",4.95603517186251,49.6,"2023-2024",39,13,2024
"CT,ME,MA,NH,RI,VT","2024-04-06",4.31654676258993,43.2,"2023-2024",40,14,2024
"CT,ME,MA,NH,RI,VT","2024-04-13",3.87689848121503,38.8,"2023-2024",41,15,2024
"CT,ME,MA,NH,RI,VT","2024-04-20",2.91766586730616,29.2,"2023-2024",42,16,2024
"CT,ME,MA,NH,RI,VT","2024-04-27",2.25819344524381,22.6,"2023-2024",43,17,2024
"CT,ME,MA,NH,RI,VT","2024-05-04",1.57873701039169,15.8,"2023-2024",44,18,2024
"CT,ME,MA,NH,RI,VT","2024-05-11",1.17905675459632,11.8,"2023-2024",45,19,2024
"CT,ME,MA,NH,RI,VT","2024-05-18",0.8792965627498,8.8,"2023-2024",46,20,2024
"CT,ME,MA,NH,RI,VT","2024-05-25",0.739408473221423,7.4,"2023-2024",47,21,2024
"CT,ME,MA,NH,RI,VT","2024-06-01",0.559552358113509,5.6,"2023-2024",48,22,2024
"CT,ME,MA,NH,RI,VT","2024-06-08",0.65947242206235,6.6,"2023-2024",49,23,2024
"CT,ME,MA,NH,RI,VT","2024-06-15",0.599520383693046,6,"2023-2024",50,24,2024
"CT,ME,MA,NH,RI,VT","2024-06-22",0.539568345323741,5.4,"2023-2024",51,25,2024
"CT,ME,MA,NH,RI,VT","2024-06-29",0.499600319744205,5,"2023-2024",52,26,2024
"CT,ME,MA,NH,RI,VT","2024-07-06",0.559552358113509,5.6,"2024-2025",1,27,2024
"CT,ME,MA,NH,RI,VT","2024-07-13",0.639488409272582,6.4,"2024-2025",2,28,2024
"CT,ME,MA,NH,RI,VT","2024-07-20",0.599520383693046,6,"2024-2025",3,29,2024
"CT,ME,MA,NH,RI,VT","2024-07-27",0.599520383693046,6,"2024-2025",4,30,2024
"CT,ME,MA,NH,RI,VT","2024-08-03",0.599520383693046,6,"2024-2025",5,31,2024
"CT,ME,MA,NH,RI,VT","2024-08-10",0.639488409272582,6.4,"2024-2025",6,32,2024
"CT,ME,MA,NH,RI,VT","2024-08-17",0.559552358113509,5.6,"2024-2025",7,33,2024
"CT,ME,MA,NH,RI,VT","2024-08-24",0.579536370903277,5.8,"2024-2025",8,34,2024
"CT,ME,MA,NH,RI,VT","2024-08-31",0.539568345323741,5.4,"2024-2025",9,35,2024
"CT,ME,MA,NH,RI,VT","2024-09-07",0.639488409272582,6.4,"2024-2025",10,36,2024
"CT,ME,MA,NH,RI,VT","2024-09-14",0.799360511590727,8,"2024-2025",11,37,2024
"CT,ME,MA,NH,RI,VT","2024-09-21",1.13908872901679,11.4,"2024-2025",12,38,2024
"CT,ME,MA,NH,RI,VT","2024-09-28",1.57873701039169,15.8,"2024-2025",13,39,2024
"CT,ME,MA,NH,RI,VT","2024-10-05",2.27817745803357,22.8,"2024-2025",14,40,2024
"CT,ME,MA,NH,RI,VT","2024-10-12",3.0775379696243,30.8,"2024-2025",15,41,2024
"CT,ME,MA,NH,RI,VT","2024-10-19",4.15667466027178,41.6,"2024-2025",16,42,2024
"CT,ME,MA,NH,RI,VT","2024-10-26",5.47561950439648,54.8,"2024-2025",17,43,2024
"CT,ME,MA,NH,RI,VT","2024-11-02",8.39328537170264,84,"2024-2025",18,44,2024
"CT,ME,MA,NH,RI,VT","2024-11-09",12.8497202238209,128.6,"2024-2025",19,45,2024
"CT,ME,MA,NH,RI,VT","2024-11-16",18.8649080735412,188.8,"2024-2025",20,46,2024
"CT,ME,MA,NH,RI,VT","2024-11-23",28.8169464428457,288.4,"2024-2025",21,47,2024
"CT,ME,MA,NH,RI,VT","2024-11-30",40.8073541167066,408.4,"2024-2025",22,48,2024
"CT,ME,MA,NH,RI,VT","2024-12-07",54.4364508393285,544.8,"2024-2025",23,49,2024
"CT,ME,MA,NH,RI,VT","2024-12-14",65.5675459632294,656.2,"2024-2025",24,50,2024
"CT,ME,MA,NH,RI,VT","2024-12-21",73.5611510791367,736.2,"2024-2025",25,51,2024
"CT,ME,MA,NH,RI,VT","2024-12-28",72.8017585931255,728.6,"2024-2025",26,52,2024
"CT,ME,MA,NH,RI,VT","2025-01-04",68.7849720223821,688.4,"2024-2025",27,1,2025
"CT,ME,MA,NH,RI,VT","2025-01-11",61.1510791366906,612,"2024-2025",28,2,2025
"CT,ME,MA,NH,RI,VT","2025-01-18",53.277378097522,533.2,"2024-2025",29,3,2025
"CT,ME,MA,NH,RI,VT","2025-01-25",45.5435651478817,455.8,"2024-2025",30,4,2025
"CT,ME,MA,NH,RI,VT","2025-02-01",40.7274180655476,407.6,"2024-2025",31,5,2025
"CT,ME,MA,NH,RI,VT","2025-02-08",35.7513988808953,357.8,"2024-2025",32,6,2025
"CT,ME,MA,NH,RI,VT","2025-02-15",30.3357314148681,303.6,"2024-2025",33,7,2025
"CT,ME,MA,NH,RI,VT","2025-02-22",24.9200639488409,249.4,"2024-2025",34,8,2025
"CT,ME,MA,NH,RI,VT","2025-03-01",20.1239008792966,201.4,"2024-2025",35,9,2025
"CT,ME,MA,NH,RI,VT","2025-03-08",16.1670663469225,161.8,"2024-2025",36,10,2025
"CT,ME,MA,NH,RI,VT","2025-03-15",13.3892885691447,134,"2024-2025",37,11,2025
"CT,ME,MA,NH,RI,VT","2025-03-22",10.7513988808953,107.6,"2024-2025",38,12,2025
"CT,ME,MA,NH,RI,VT","2025-03-29",8.67306155075939,86.8,"2024-2025",39,13,2025
"CT,ME,MA,NH,RI,VT","2025-04-05",8.09352517985612,81,"2024-2025",40,14,2025
"CT,ME,MA,NH,RI,VT","2025-04-12",7.17426059152678,71.8,"2024-2025",41,15,2025
"CT,ME,MA,NH,RI,VT","2025-04-19",5.7154276578737,57.2,"2024-2025",42,16,2025
"CT,ME,MA,NH,RI,VT","2025-04-26",4.55635491606715,45.6,"2024-2025",43,17,2025
"CT,ME,MA,NH,RI,VT","2025-05-03",3.91686650679456,39.2,"2024-2025",44,18,2025
"CT,ME,MA,NH,RI,VT","2025-05-10",2.17825739408473,21.8,"2024-2025",45,19,2025
"CT,ME,MA,NH,RI,VT","2025-05-17",1.378896882494,13.8,"2024-2025",46,20,2025
"CT,ME,MA,NH,RI,VT","2025-05-24",0.899280575539568,9,"2024-2025",47,21,2025
"CT,ME,MA,NH,RI,VT","2025-05-31",0.799360511590727,8,"2024-2025",48,22,2025
