"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"106","2009-10","Massachusetts","Kindergarten",74476,"personal_exempt","0.7",NA,"Census"
"107","2021-22","Massachusetts","Kindergarten",65582,"medical_exempt","0.2",100,"Census"
"108","2016-17","Massachusetts","Kindergarten",70109,"personal_exempt","1.0",NA,"Census"
"109","2019-20","Massachusetts","Kindergarten",66756,"personal_exempt","1.1",NA,"Census"
"110","2020-21","Massachusetts","Kindergarten",60724,"personal_exempt","0.9",100,"Census"
"111","2018-19","Massachusetts","Kindergarten",65279,"personal_exempt","1.1",NA,"Census"
"112","2017-18","Massachusetts","Kindergarten",63377,"personal_exempt","1.1",NA,"Census"
"113","2021-22","Massachusetts","Kindergarten",65582,"personal_exempt","0.9",100,"Census"
"114","2009-10","Massachusetts","Kindergarten",74476,"full_exempt","1.1",NA,"Census"
"115","2010-11","Massachusetts","Kindergarten",NA,"full_exempt",NA,NA,NA
"116","2015-16","Massachusetts","Kindergarten",72897,"full_exempt","1.3",NA,"Census"
"117","2014-15","Massachusetts","Kindergarten",74869,"full_exempt","1.4",NA,"Census"
"118","2013-14","Massachusetts","Kindergarten",79894,"full_exempt","1.5",NA,"Census"
"119","2012-13","Massachusetts","Kindergarten",79661,"full_exempt","1.5",NA,"Census"
"120","2011-12","Massachusetts","Kindergarten",79551,"full_exempt","1.4",NA,"Census"
"121","2020-21","Massachusetts","Kindergarten",60724,"medical_exempt","0.2",100,"Census"
"122","2018-19","Massachusetts","Kindergarten",65279,"medical_exempt","0.3",NA,"Census"
"123","2019-20","Massachusetts","Kindergarten",66756,"medical_exempt","0.2",NA,"Census"
"124","2017-18","Massachusetts","Kindergarten",63377,"medical_exempt","0.3",NA,"Census"
"125","2016-17","Massachusetts","Kindergarten",70109,"medical_exempt","0.3",NA,"Census"
"126","2015-16","Massachusetts","Kindergarten",72897,"medical_exempt","0.3",NA,"Census"
"127","2014-15","Massachusetts","Kindergarten",74869,"medical_exempt","0.3",NA,"Census"
"128","2013-14","Massachusetts","Kindergarten",79894,"medical_exempt","0.4",NA,"Census"
"129","2012-13","Massachusetts","Kindergarten",79661,"medical_exempt","0.5",NA,"Census"
"130","2011-12","Massachusetts","Kindergarten",79551,"medical_exempt","0.4",NA,"Census"
"131","2010-11","Massachusetts","Kindergarten",NA,"medical_exempt",NA,NA,NA
"132","2009-10","Massachusetts","Kindergarten",74476,"medical_exempt","0.4",NA,"Census"
"133","2022-23","NY-City of New York","Kindergarten",85379,"medical_exempt","0.1",97.6,"Census (pub.), vol. response (pvt.)"
"134","2022-23","NY-City of New York","Kindergarten",85379,"full_exempt","0.1",97.6,"Census (pub.), vol. response (pvt.)"
"135","2016-17","Oklahoma","Kindergarten",52184,"full_exempt","1.9",NA,"Census"
"136","2017-18","Oklahoma","Kindergarten",53898,"full_exempt","2.2",NA,"Census (public). voluntary response (private)"
"137","2021-22","Oklahoma","Kindergarten",54042,"full_exempt","3.5",84.3,"Vol. response"
"138","2018-19","Oklahoma","Kindergarten",54806,"full_exempt","2.6",NA,"Census (public). voluntary response (private)"
"139","2019-20","Oklahoma","Kindergarten",55348,"full_exempt","2.7",NA,"Voluntary response"
"140","2020-21","Oklahoma","Kindergarten",52656,"full_exempt","2.4",90,"Census (public). voluntary response (private)"
"141","2012-13","Oklahoma","Kindergarten",56943,"full_exempt","1.3",NA,"Census"
"142","2013-14","Oklahoma","Kindergarten",57377,"full_exempt","1.5",NA,"Voluntary response"
"143","2014-15","Oklahoma","Kindergarten",56967,"full_exempt","1.5",NA,"Census"
"144","2015-16","Oklahoma","Kindergarten",54335,"full_exempt","1.6",NA,"Census"
"145","2011-12","Oklahoma","Kindergarten",52987,"full_exempt","1.1",NA,"Census"
"146","2010-11","Oklahoma","Kindergarten",NA,"full_exempt",NA,NA,NA
"147","2021-22","Oklahoma","Kindergarten",54042,"personal_exempt","3.3",84.3,"Vol. response"
"148","2009-10","Oklahoma","Kindergarten",51128,"full_exempt","1.1",NA,"Voluntary response"
"149","2019-20","Oklahoma","Kindergarten",55348,"personal_exempt","2.5",NA,"Voluntary response"
"150","2020-21","Oklahoma","Kindergarten",52656,"personal_exempt","2.3",90,"Census (public). voluntary response (private)"
"151","2017-18","Oklahoma","Kindergarten",53898,"personal_exempt","1.8",NA,"Census (public). voluntary response (private)"
"152","2018-19","Oklahoma","Kindergarten",54806,"personal_exempt","2.5",NA,"Census (public). voluntary response (private)"
"153","2016-17","Oklahoma","Kindergarten",52184,"personal_exempt","1.7",NA,"Census"
"154","2023-24","Oklahoma","Kindergarten",49979,"personal_exempt","5.5",93.8,"Census (pub.), vol. response (prv.)"
"155","2023-24","Oklahoma","Kindergarten",49979,"medical_exempt","0.2",93.8,"Census (pub.), vol. response (prv.)"
"156","2023-24","Oklahoma","Kindergarten",49979,"full_exempt","5.7",93.8,"Census (pub.), vol. response (prv.)"
"157","2019-20","New York","Kindergarten",234165,"full_exempt","0.1",NA,"Census"
"158","2020-21","New York","Kindergarten",216804,"full_exempt","0.1",91.5,"Census (public). voluntary response (private)"
"159","2018-19","New York","Kindergarten",220495,"full_exempt","1.3",NA,"Census"
"160","2016-17","New York","Kindergarten",227050,"full_exempt","1.0",NA,"Census"
"161","2017-18","New York","Kindergarten",226456,"full_exempt","1.1",NA,"Census"
"162","2021-22","New York","Kindergarten",195377,"full_exempt","0.1",99.3,"Census"
"163","2011-12","New York","Kindergarten",236016,"full_exempt","0.7",NA,"Census"
"164","2010-11","New York","Kindergarten",NA,"full_exempt",NA,NA,NA
"165","2012-13","New York","Kindergarten",239484,"full_exempt","0.7",NA,"Census"
"166","2013-14","New York","Kindergarten",240318,"full_exempt","0.8",NA,"Census"
"167","2014-15","New York","Kindergarten",237045,"full_exempt","0.8",NA,"Census"
"168","2015-16","New York","Kindergarten",232521,"full_exempt","0.9",NA,"Census"
"169","2009-10","New York","Kindergarten",229273,"full_exempt","0.6",NA,"Census"
"170","2017-18","New York","Kindergarten",226456,"personal_exempt","1.0",NA,"Census"
"171","2018-19","New York","Kindergarten",220495,"personal_exempt","1.1",NA,"Census"
"172","2016-17","New York","Kindergarten",227050,"personal_exempt","0.9",NA,"Census"
"173","2022-23","New York","Kindergarten",205906,"full_exempt","0.1",96.6,"Census (pub.), vol. response (pvt.)"
"174","2022-23","New York","Kindergarten",205906,"medical_exempt","0.1",96.6,"Census (pub.), vol. response (pvt.)"
"175","2022-23","District of Columbia","Kindergarten",8064,"personal_exempt","0.9",100,"Census"
"176","2022-23","District of Columbia","Kindergarten",8064,"medical_exempt","0.3",100,"Census"
"177","2022-23","District of Columbia","Kindergarten",8064,"full_exempt","1.3",100,"Census"
"178","2023-24","Arizona","Kindergarten",74834,"medical_exempt","0.4",99.6,"Census"
"179","2023-24","Arizona","Kindergarten",74834,"personal_exempt","8.1",99.6,"Census"
"180","2023-24","Arizona","Kindergarten",74834,"full_exempt","8.5",99.6,"Census"
"181","2011-12","Arizona","Kindergarten",88293,"full_exempt","3.7",NA,"Census"
"182","2018-19","Arizona","Kindergarten",79981,"full_exempt","6.0",NA,"Census"
"183","2019-20","Arizona","Kindergarten",83976,"full_exempt","5.5",NA,"Census (public). voluntary response (private)"
"184","2020-21","Arizona","Kindergarten",76382,"full_exempt","5.5",93.4,"Census (public). voluntary response (private)"
"185","2012-13","Arizona","Kindergarten",90054,"full_exempt","4.2",NA,"Census"
"186","2013-14","Arizona","Kindergarten",89606,"full_exempt","4.9",NA,"Census"
"187","2014-15","Arizona","Kindergarten",86153,"full_exempt","4.8",NA,"Census"
"188","2015-16","Arizona","Kindergarten",83088,"full_exempt","4.7",NA,"Census"
"189","2016-17","Arizona","Kindergarten",83627,"personal_exempt","4.9",NA,"Census"
"190","2017-18","Arizona","Kindergarten",81710,"personal_exempt","5.3",NA,"Census"
"191","2018-19","Arizona","Kindergarten",79981,"personal_exempt","5.9",NA,"Census"
"192","2019-20","Arizona","Kindergarten",83976,"personal_exempt","5.4",NA,"Census (public). voluntary response (private)"
"193","2020-21","Arizona","Kindergarten",76382,"personal_exempt","5.4",93.4,"Census (public). voluntary response (private)"
"194","2021-22","Arizona","Kindergarten",83463,"personal_exempt","6.5",97,"Census"
"195","2009-10","Arizona","Kindergarten",89287,"full_exempt","3.0",NA,"Census"
"196","2010-11","Arizona","Kindergarten",NA,"full_exempt",NA,NA,NA
"197","2021-22","Arizona","Kindergarten",83463,"full_exempt","6.8",97,"Census"
"198","2016-17","Arizona","Kindergarten",83627,"full_exempt","5.1",NA,"Census"
"199","2017-18","Arizona","Kindergarten",81710,"full_exempt","5.8",NA,"Census"
"200","2013-14","Arizona","Kindergarten",89606,"personal_exempt","4.7",NA,"Census"
"201","2014-15","Arizona","Kindergarten",86153,"personal_exempt","4.6",NA,"Census"
"202","2015-16","Arizona","Kindergarten",83088,"personal_exempt","4.5",NA,"Census"
"203","2009-10","Arizona","Kindergarten",89287,"personal_exempt","2.8",NA,"Census"
"204","2010-11","Arizona","Kindergarten",NA,"personal_exempt",NA,NA,NA
"205","2011-12","Arizona","Kindergarten",88293,"personal_exempt","3.5",NA,"Census"
"206","2012-13","Arizona","Kindergarten",90054,"personal_exempt","3.9",NA,"Census"
"207","2009-10","Arizona","Kindergarten",89287,"medical_exempt","0.2",NA,"Census"
"208","2010-11","Arizona","Kindergarten",NA,"medical_exempt",NA,NA,NA
"209","2011-12","Arizona","Kindergarten",88293,"medical_exempt","0.3",NA,"Census"
"210","2012-13","Arizona","Kindergarten",90054,"medical_exempt","0.3",NA,"Census"
"211","2013-14","Arizona","Kindergarten",89606,"medical_exempt","0.2",NA,"Census"
"212","2014-15","Arizona","Kindergarten",86153,"medical_exempt","0.1",NA,"Census"
"213","2015-16","Arizona","Kindergarten",83088,"medical_exempt","0.2",NA,"Census"
"214","2016-17","Arizona","Kindergarten",83627,"medical_exempt","0.2",NA,"Census"
"215","2017-18","Arizona","Kindergarten",81710,"medical_exempt","0.5",NA,"Census"
"216","2018-19","Arizona","Kindergarten",79981,"medical_exempt","0.1",NA,"Census"
"217","2019-20","Arizona","Kindergarten",83976,"medical_exempt","0.2",NA,"Census (public). voluntary response (private)"
"218","2020-21","Arizona","Kindergarten",76382,"medical_exempt","0.1",93.4,"Census (public). voluntary response (private)"
"219","2021-22","Arizona","Kindergarten",83463,"medical_exempt","0.4",97,"Census"
"220","2022-23","Arizona","Kindergarten",80814,"personal_exempt","7.4",97.7,"Census"
"221","2022-23","Arizona","Kindergarten",80814,"full_exempt","7.4",97.7,"Census"
"222","2022-23","Arizona","Kindergarten",80814,"medical_exempt","0.1",97.7,"Census"
"223","2021-22","Washington","Kindergarten",87256,"full_exempt","3.7",97.3,"Census (pub.), vol. response (pvt.)"
"224","2016-17","Washington","Kindergarten",87142,"full_exempt","4.8",NA,"Census"
"225","2017-18","Washington","Kindergarten",85118,"full_exempt","4.7",NA,"Census"
"226","2018-19","Washington","Kindergarten",87510,"full_exempt","5.0",NA,"Census"
"227","2020-21","Washington","Kindergarten",74931,"full_exempt","3.3",100,"Census"
"228","2019-20","Washington","Kindergarten",87757,"full_exempt","4.6",91.9,"Census"
"229","2023-24","Washington","Kindergarten",84053,"full_exempt","4.8",97.2,"Census"
"230","2023-24","Washington","Kindergarten",84053,"medical_exempt","0.4",97.2,"Census"
"231","2023-24","Washington","Kindergarten",84053,"personal_exempt","3.9",97.2,"Census"
"232","2012-13","Washington","Kindergarten",87773,"full_exempt","4.6",NA,"Census"
"233","2013-14","Washington","Kindergarten",89165,"full_exempt","4.7",NA,"Voluntary response"
"234","2014-15","Washington","Kindergarten",88809,"full_exempt","4.6",NA,"Census (public); Voluntary response (private)"
"235","2015-16","Washington","Kindergarten",86492,"full_exempt","4.5",NA,"Census"
"236","2011-12","Washington","Kindergarten",85134,"full_exempt","4.7",NA,"Voluntary Response"
"237","2010-11","Washington","Kindergarten",NA,"full_exempt",NA,NA,NA
"238","2020-21","Washington","Kindergarten",74931,"personal_exempt","2.1",100,"Census"
"239","2019-20","Washington","Kindergarten",87757,"personal_exempt","5.0",NA,"Census"
"240","2018-19","Washington","Kindergarten",87510,"personal_exempt","4.5",NA,"Census"
"241","2017-18","Washington","Kindergarten",85118,"personal_exempt","3.9",NA,"Census"
"242","2021-22","Washington","Kindergarten",87256,"personal_exempt","2.5",97.3,"Census (pub.), vol. response (pvt.)"
"243","2009-10","Washington","Kindergarten",81511,"full_exempt","6.2",NA,"Census"
"244","2009-10","Washington","Kindergarten",81511,"medical_exempt","0.4",NA,"Census"
"245","2011-12","Washington","Kindergarten",85134,"medical_exempt","0.5",NA,"Voluntary Response"
"246","2010-11","Washington","Kindergarten",NA,"medical_exempt",NA,NA,NA
"247","2012-13","Washington","Kindergarten",87773,"medical_exempt","1.2",NA,"Census"
"248","2013-14","Washington","Kindergarten",89165,"medical_exempt","1.2",NA,"Voluntary response"
"249","2016-17","Washington","Kindergarten",87142,"personal_exempt","4.0",NA,"Census"
"250","2013-14","Washington","Kindergarten",89165,"personal_exempt","3.6",NA,"Voluntary response"
"251","2014-15","Washington","Kindergarten",88809,"personal_exempt","3.5",NA,"Census (public); Voluntary response (private)"
"252","2015-16","Washington","Kindergarten",86492,"personal_exempt","3.6",NA,"Census"
"253","2009-10","Washington","Kindergarten",81511,"personal_exempt","5.7",NA,"Census"
"254","2010-11","Washington","Kindergarten",NA,"personal_exempt",NA,NA,NA
"255","2011-12","Washington","Kindergarten",85134,"personal_exempt","4.2",NA,"Voluntary Response"
"256","2012-13","Washington","Kindergarten",87773,"personal_exempt","3.5",NA,"Census"
"257","2021-22","Washington","Kindergarten",87256,"medical_exempt","0.5",97.3,"Census (pub.), vol. response (pvt.)"
"258","2014-15","Washington","Kindergarten",88809,"medical_exempt","1.2",NA,"Census (public); Voluntary response (private)"
"259","2015-16","Washington","Kindergarten",86492,"medical_exempt","1.0",NA,"Census"
"260","2016-17","Washington","Kindergarten",87142,"medical_exempt","0.9",NA,"Census"
"261","2017-18","Washington","Kindergarten",85118,"medical_exempt","0.7",NA,"Census"
"262","2018-19","Washington","Kindergarten",87510,"medical_exempt","0.8",NA,"Census"
"263","2019-20","Washington","Kindergarten",87757,"medical_exempt","0.7",NA,"Census"
"264","2020-21","Washington","Kindergarten",74931,"medical_exempt","0.5",100,"Census"
"265","2019-20","Nevada","Kindergarten",37724,"full_exempt","4.0",NA,"Census"
"266","2020-21","Nevada","Kindergarten",34171,"full_exempt","4.4",94.7,"Census (public). voluntary response (private)"
"267","2018-19","Nevada","Kindergarten",37971,"full_exempt","3.3",NA,"Stratified 2-stage cluster sample"
"268","2021-22","Nevada","Kindergarten",36855,"full_exempt","4.8",99.2,"Census (pub.), vol. response (pvt.)"
"269","2009-10","Nevada","Kindergarten",35209,"personal_exempt","1.0",NA,"Random sample"
"270","2010-11","Nevada","Kindergarten",NA,"personal_exempt",NA,NA,NA
"271","2011-12","Nevada","Kindergarten",36557,"personal_exempt","1.5",NA,"2-stage Cluster Sample"
"272","2012-13","Nevada","Kindergarten",36070,"personal_exempt","1.8",NA,"2-stage Cluster Sample"
"273","2015-16","Nevada","Kindergarten",37118,"personal_exempt","1.9",NA,"Stratified 2-stage cluster sample"
"274","2013-14","Nevada","Kindergarten",35782,"personal_exempt","2.0",NA,"Stratified  2-stage cluster sample"
"275","2014-15","Nevada","Kindergarten",36755,"personal_exempt","1.1",NA,"Stratified 2-stage cluster sample"
"276","2014-15","Nevada","Kindergarten",36755,"medical_exempt","0.3",NA,"Stratified 2-stage cluster sample"
"277","2015-16","Nevada","Kindergarten",37118,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"278","2016-17","Nevada","Kindergarten",36885,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"279","2017-18","Nevada","Kindergarten",37178,"medical_exempt","0.1",NA,"Stratified 2-stage cluster sample"
"280","2019-20","Nevada","Kindergarten",37724,"medical_exempt","0.5",NA,"Census"
"281","2018-19","Nevada","Kindergarten",37971,"medical_exempt","0.2",NA,"Stratified 2-stage cluster sample"
"282","2020-21","Nevada","Kindergarten",34171,"medical_exempt","0.8",94.7,"Census (public). voluntary response (private)"
"283","2021-22","Nevada","Kindergarten",36855,"medical_exempt","0.4",99.2,"Census (pub.), vol. response (pvt.)"
"284","2009-10","Nevada","Kindergarten",35209,"medical_exempt","1.0",NA,"Random sample"
"285","2010-11","Nevada","Kindergarten",NA,"medical_exempt",NA,NA,NA
"286","2011-12","Nevada","Kindergarten",36557,"medical_exempt","0.2",NA,"2-stage Cluster Sample"
"287","2012-13","Nevada","Kindergarten",36070,"medical_exempt","0.7",NA,"2-stage Cluster Sample"
"288","2013-14","Nevada","Kindergarten",35782,"medical_exempt","0.1",NA,"Stratified  2-stage cluster sample"
"289","2011-12","Nevada","Kindergarten",36557,"full_exempt","1.8",NA,"2-stage Cluster Sample"
"290","2010-11","Nevada","Kindergarten",NA,"full_exempt",NA,NA,NA
"291","2016-17","Nevada","Kindergarten",36885,"personal_exempt","4.3",NA,"Stratified 2-stage cluster sample"
"292","2016-17","Nevada","Kindergarten",36885,"full_exempt","4.4",NA,"Stratified 2-stage cluster sample"
"293","2017-18","Nevada","Kindergarten",37178,"full_exempt","3.2",NA,"Stratified 2-stage cluster sample"
"294","2022-23","Nevada","Kindergarten",34333,"full_exempt","5.6",89.1,"Vol. response (pub.), census (pvt.)"
"295","2022-23","Nevada","Kindergarten",34333,"personal_exempt","5.2",89.1,"Vol. response (pub.), census (pvt.)"
"296","2022-23","Nevada","Kindergarten",34333,"medical_exempt","0.4",89.1,"Vol. response (pub.), census (pvt.)"
"297","2023-24","Nevada","Kindergarten",31261,"full_exempt","7.1",91.3,"Census"
"298","2023-24","Nevada","Kindergarten",31261,"medical_exempt","0.9",91.3,"Census"
"299","2023-24","Nevada","Kindergarten",31261,"personal_exempt","6.2",91.3,"Census"
