"","year","geography","grade","N","vax","value","percent_surveyed","survey_type"
"98","2013-14","Illinois","Kindergarten",163316,"varicella","96.6",100,"Census"
"99","2014-15","Illinois","Kindergarten",156942,"varicella",NA,100,"Census"
"100","2015-16","Illinois","Kindergarten",151309,"varicella",NA,100,"Census"
"101","2012-13","Illinois","Kindergarten",166884,"varicella","96.6",100,"Census"
"102","2011-12","Illinois","Kindergarten",163311,"varicella","98.0",100,"Census"
"103","2017-18","Illinois","Kindergarten",144858,"dtap","95.3",100,"Census"
"104","2018-19","Illinois","Kindergarten",143876,"dtap","94.7",100,"Census"
"105","2019-20","Illinois","Kindergarten",145891,"dtap","96.5",100,"Census"
"106","2020-21","Illinois","Kindergarten",NA,"dtap","NR",NA,"Not Conducted"
"107","2021-22","Illinois","Kindergarten",137699,"dtap","91.9",100,"Census"
"108","2009-10","Illinois","Kindergarten",165845,"varicella","96.5",100,"Census"
"109","2010-11","Illinois","Kindergarten",NA,"varicella",NA,NA,NA
"110","2020-21","Illinois","Kindergarten",NA,"varicella","NR",NA,"Not Conducted"
"111","2019-20","Illinois","Kindergarten",145891,"varicella","96.4",100,"Census"
"112","2021-22","Illinois","Kindergarten",137699,"varicella","91.8",100,"Census"
"113","2009-10","Illinois","Kindergarten",165845,"hep_b","NReq",100,"Census"
"114","2017-18","Illinois","Kindergarten",144858,"varicella","94.8",100,"Census"
"115","2018-19","Illinois","Kindergarten",143876,"varicella","94.4",100,"Census"
"116","2016-17","Illinois","Kindergarten",151309,"varicella","94.5",97.7,"Census"
"117","2010-11","Illinois","Kindergarten",NA,"dtap",NA,NA,NA
"118","2011-12","Illinois","Kindergarten",163311,"dtap","96.4",100,"Census"
"119","2016-17","Illinois","Kindergarten",151309,"dtap","95.0",97.7,"Census"
"120","2011-12","Illinois","Kindergarten",163311,"hep_b","NReq",100,"Census"
"121","2010-11","Illinois","Kindergarten",NA,"hep_b",NA,NA,NA
"122","2012-13","Illinois","Kindergarten",166884,"hep_b","NReq",100,"Census"
"123","2013-14","Illinois","Kindergarten",163316,"hep_b","NReq",100,"Census"
"124","2014-15","Illinois","Kindergarten",156942,"hep_b","NReq",100,"Census"
"125","2015-16","Illinois","Kindergarten",151309,"hep_b","NReq",100,"Census"
"126","2016-17","Illinois","Kindergarten",151309,"mmr","94.9",97.7,"Census"
"127","2018-19","Illinois","Kindergarten",143876,"mmr","94.7",100,"Census"
"128","2017-18","Illinois","Kindergarten",144858,"mmr","95.2",100,"Census"
"129","2020-21","Illinois","Kindergarten",NA,"mmr","NR",NA,"Not Conducted"
"130","2019-20","Illinois","Kindergarten",145891,"mmr","96.6",100,"Census"
"131","2021-22","Illinois","Kindergarten",137699,"mmr","92.1",100,"Census"
"132","2009-10","Illinois","Kindergarten",165845,"dtap","95.6",100,"Census"
"133","2021-22","Illinois","Kindergarten",137699,"varicella","NReq",100,"Census"
"134","2009-10","Illinois","Kindergarten",165845,"varicella","NReq",100,"Census"
"135","2010-11","Illinois","Kindergarten",NA,"varicella",NA,NA,NA
"136","2011-12","Illinois","Kindergarten",163311,"varicella","NReq",100,"Census"
"137","2015-16","Illinois","Kindergarten",151309,"mmr","94.9",100,"Census"
"138","2011-12","Illinois","Kindergarten",163311,"mmr","97.3",100,"Census"
"139","2012-13","Illinois","Kindergarten",166884,"mmr","95.5",100,"Census"
"140","2013-14","Illinois","Kindergarten",163316,"mmr","94.7",100,"Census"
"141","2014-15","Illinois","Kindergarten",156942,"mmr","94.7",100,"Census"
"142","2012-13","Illinois","Kindergarten",166884,"dtap","94.6",100,"Census"
"143","2013-14","Illinois","Kindergarten",163316,"dtap","95.0",100,"Census"
"144","2014-15","Illinois","Kindergarten",156942,"dtap","94.9",100,"Census"
"145","2015-16","Illinois","Kindergarten",151309,"dtap","95.0",100,"Census"
"146","2009-10","Illinois","Kindergarten",165845,"mmr","94.5",100,"Census"
"147","2010-11","Illinois","Kindergarten",NA,"mmr",NA,NA,NA
"148","2016-17","Illinois","Kindergarten",151309,"hep_b","NReq",97.7,"Census"
"149","2019-20","District of Columbia","Kindergarten",NA,"hep_b",NA,NA,"Not Conducted"
"150","2021-22","District of Columbia","Kindergarten",8959,"hep_b","92.5",100,"Census"
"151","2020-21","District of Columbia","Kindergarten",8262,"hep_b","90.0",100,"Census"
"152","2009-10","District of Columbia","Kindergarten",6092,"polio",NA,100,"Census"
"153","2010-11","District of Columbia","Kindergarten",NA,"polio",NA,NA,NA
"154","2011-12","District of Columbia","Kindergarten",6854,"polio",NA,100,"Census"
"155","2012-13","District of Columbia","Kindergarten",7842,"polio",NA,100,"Census"
"156","2013-14","District of Columbia","Kindergarten",7856,"polio",NA,100,"Census"
"157","2014-15","District of Columbia","Kindergarten",7840,"polio","92.2",100,"Census"
"158","2015-16","District of Columbia","Kindergarten",8080,"polio","90.7",100,"Census"
"159","2019-20","District of Columbia","Kindergarten",NA,"polio",NA,NA,"Not Conducted"
"160","2023-24","District of Columbia","Kindergarten",7874,"varicella","91.3",100,"Census"
"161","2023-24","District of Columbia","Kindergarten",7874,"hep_b","93.9",100,"Census"
"162","2023-24","District of Columbia","Kindergarten",7874,"polio","89.4",100,"Census"
"163","2023-24","District of Columbia","Kindergarten",7874,"varicella","91.3",100,"Census"
"164","2020-21","District of Columbia","Kindergarten",8262,"polio","80.4",100,"Census"
"165","2021-22","District of Columbia","Kindergarten",8959,"polio","84.7",100,"Census"
"166","2023-24","District of Columbia","Kindergarten",7874,"mmr","92.0",100,"Census"
"167","2023-24","District of Columbia","Kindergarten",7874,"dtap","92.0",100,"Census"
"168","2023-24","District of Columbia","Kindergarten",7874,"varicella","NReq",100,"Census"
"169","2024-25","District of Columbia","Kindergarten",7997,"dtap","90.3",100,"Census"
"170","2024-25","District of Columbia","Kindergarten",7997,"mmr","92.7",100,"Census"
"171","2024-25","District of Columbia","Kindergarten",7997,"varicella","NReq",100,"Census"
"172","2024-25","District of Columbia","Kindergarten",7997,"varicella","92.1",100,"Census"
"173","2024-25","District of Columbia","Kindergarten",7997,"hep_b","94.1",100,"Census"
"174","2024-25","District of Columbia","Kindergarten",7997,"polio","92.3",100,"Census"
"175","2024-25","District of Columbia","Kindergarten",7997,"varicella","92.1",100,"Census"
"176","2015-16","Delaware","Kindergarten",11589,"varicella",NA,9.5,"Stratified 2-stage cluster sample"
"177","2014-15","Delaware","Kindergarten",11476,"varicella",NA,7.9,"Stratified 2-stage cluster sample"
"178","2013-14","Delaware","Kindergarten",11997,"varicella",NA,12.2,"Stratified  2-stage cluster sample"
"179","2011-12","Delaware","Kindergarten",11327,"varicella","96.9",7.4,"2-stage Cluster Sample"
"180","2010-11","Delaware","Kindergarten",NA,"varicella",NA,NA,NA
"181","2021-22","Delaware","Kindergarten",11181,"varicella","NReq",9.5,"Stratified 2-stage cluster sample"
"182","2009-10","Delaware","Kindergarten",11327,"varicella","89.0",9.2,"Random sample"
"183","2015-16","Delaware","Kindergarten",11589,"varicella","97.6",9.5,"Stratified 2-stage cluster sample"
"184","2014-15","Delaware","Kindergarten",11476,"varicella","97.7",7.9,"Stratified 2-stage cluster sample"
"185","2013-14","Delaware","Kindergarten",11997,"varicella","96.4",12.2,"Stratified  2-stage cluster sample"
"186","2012-13","Delaware","Kindergarten",11997,"varicella","95.7",7.8,"2-stage Cluster Sample"
"187","2020-21","Delaware","Kindergarten",10587,"varicella","NReq",9.2,"Stratified 2-stage cluster sample"
"188","2019-20","Delaware","Kindergarten",NA,"varicella","NReq",NA,"Not Conducted"
"189","2011-12","Delaware","Kindergarten",11327,"dtap","96.9",7.4,"2-stage Cluster Sample"
"190","2010-11","Delaware","Kindergarten",NA,"dtap",NA,NA,NA
"191","2015-16","Delaware","Kindergarten",11589,"dtap","98.0",9.5,"Stratified 2-stage cluster sample"
"192","2014-15","Delaware","Kindergarten",11476,"dtap","97.7",7.9,"Stratified 2-stage cluster sample"
"193","2013-14","Delaware","Kindergarten",11997,"dtap","96.4",12.2,"Stratified  2-stage cluster sample"
"194","2012-13","Delaware","Kindergarten",11997,"dtap","95.7",7.8,"2-stage Cluster Sample"
"195","2015-16","Delaware","Kindergarten",11589,"mmr","97.6",9.5,"Stratified 2-stage cluster sample"
"196","2014-15","Delaware","Kindergarten",11476,"mmr","97.8",7.9,"Stratified 2-stage cluster sample"
"197","2013-14","Delaware","Kindergarten",11997,"mmr","96.4",12.2,"Stratified  2-stage cluster sample"
"198","2012-13","Delaware","Kindergarten",11997,"mmr","95.7",7.8,"2-stage Cluster Sample"
"199","2011-12","Delaware","Kindergarten",11327,"mmr","96.9",7.4,"2-stage Cluster Sample"
"200","2017-18","Delaware","Kindergarten",10988,"dtap","96.9",9.5,"Stratified 2-stage cluster sample"
"201","2016-17","Delaware","Kindergarten",11490,"dtap","98.7",9.3,"Stratified 2-stage cluster sample"
"202","2016-17","Delaware","Kindergarten",11490,"mmr","98.5",9.3,"Stratified 2-stage cluster sample"
"203","2018-19","Delaware","Kindergarten",10798,"mmr","97.8",9.5,"Stratified 2-stage cluster sample"
"204","2017-18","Delaware","Kindergarten",10988,"mmr","96.7",9.5,"Stratified 2-stage cluster sample"
"205","2009-10","Delaware","Kindergarten",11327,"dtap","89.6",9.2,"Random sample"
"206","2021-22","Delaware","Kindergarten",11181,"mmr","96.4",9.5,"Stratified 2-stage cluster sample"
"207","2020-21","Delaware","Kindergarten",10587,"mmr","95.7",9.2,"Stratified 2-stage cluster sample"
"208","2019-20","Delaware","Kindergarten",NA,"mmr",NA,NA,"Not Conducted"
"209","2011-12","Delaware","Kindergarten",11327,"varicella",NA,7.4,"2-stage Cluster Sample"
"210","2012-13","Delaware","Kindergarten",11997,"varicella",NA,7.8,"2-stage Cluster Sample"
"211","2018-19","Delaware","Kindergarten",10798,"dtap","97.8",9.5,"Stratified 2-stage cluster sample"
"212","2019-20","Delaware","Kindergarten",NA,"dtap",NA,NA,"Not Conducted"
"213","2010-11","Delaware","Kindergarten",NA,"varicella",NA,NA,NA
"214","2009-10","Delaware","Kindergarten",11327,"varicella",NA,9.2,"Random sample"
"215","2020-21","Delaware","Kindergarten",10587,"dtap","94.9",9.2,"Stratified 2-stage cluster sample"
"216","2021-22","Delaware","Kindergarten",11181,"dtap","96.4",9.5,"Stratified 2-stage cluster sample"
"217","2016-17","Delaware","Kindergarten",11490,"varicella","98.2",9.3,"Stratified 2-stage cluster sample"
"218","2018-19","Delaware","Kindergarten",10798,"varicella","97.6",9.5,"Stratified 2-stage cluster sample"
"219","2017-18","Delaware","Kindergarten",10988,"varicella","96.7",9.5,"Stratified 2-stage cluster sample"
"220","2009-10","Delaware","Kindergarten",11327,"hep_b","88.9",9.2,"Random sample"
"221","2021-22","Delaware","Kindergarten",11181,"varicella","95.7",9.5,"Stratified 2-stage cluster sample"
"222","2020-21","Delaware","Kindergarten",10587,"varicella","95.3",9.2,"Stratified 2-stage cluster sample"
"223","2019-20","Delaware","Kindergarten",NA,"varicella",NA,NA,"Not Conducted"
"224","2010-11","Delaware","Kindergarten",NA,"hep_b",NA,NA,NA
"225","2016-17","Delaware","Kindergarten",11490,"hep_b","98.9",9.3,"Stratified 2-stage cluster sample"
"226","2017-18","Delaware","Kindergarten",10988,"hep_b","97.9",9.5,"Stratified 2-stage cluster sample"
"227","2015-16","Delaware","Kindergarten",11589,"hep_b","99.0",9.5,"Stratified 2-stage cluster sample"
"228","2014-15","Delaware","Kindergarten",11476,"hep_b","97.5",7.9,"Stratified 2-stage cluster sample"
"229","2013-14","Delaware","Kindergarten",11997,"hep_b","96.4",12.2,"Stratified  2-stage cluster sample"
"230","2012-13","Delaware","Kindergarten",11997,"hep_b","95.7",7.8,"2-stage Cluster Sample"
"231","2011-12","Delaware","Kindergarten",11327,"hep_b","96.9",7.4,"2-stage Cluster Sample"
"232","2020-21","District of Columbia","Kindergarten",8262,"varicella","78.0",100,"Census"
"233","2021-22","District of Columbia","Kindergarten",8959,"varicella","81.0",100,"Census"
"234","2022-23","District of Columbia","Kindergarten",8064,"dtap","85.0",100,"Census"
"235","2022-23","District of Columbia","Kindergarten",8064,"varicella","NReq",100,"Census"
"236","2022-23","District of Columbia","Kindergarten",8064,"mmr","87.5",100,"Census"
"237","2022-23","District of Columbia","Kindergarten",8064,"varicella","86.8",100,"Census"
"238","2022-23","District of Columbia","Kindergarten",8064,"hep_b","92.2",100,"Census"
"239","2022-23","District of Columbia","Kindergarten",8064,"varicella","86.8",100,"Census"
"240","2022-23","District of Columbia","Kindergarten",8064,"polio","87.8",100,"Census"
"241","2011-12","Kansas","Kindergarten",38402,"varicella",NA,52.7,"Stratified 1-stage sample  (Public);  Census (Private)"
"242","2012-13","Kansas","Kindergarten",40738,"varicella",NA,31.8,"Stratified 1-stage sample  (Public);  Census (Private)"
"243","2009-10","Kansas","Kindergarten",39073,"dtap","97.1",39.1,"Stratified 1-stage sample  (Public).  Census (Private)"
"244","2021-22","Kansas","Kindergarten",36526,"mmr","91.0",29.5,"Stratified 1-stage cluster sample"
"245","2019-20","Kansas","Kindergarten",37865,"mmr","90.0",34.3,"Stratified 2-stage cluster sample"
"246","2020-21","Kansas","Kindergarten",34687,"mmr","92.6",32.7,"Stratified 2-stage cluster sample"
"247","2017-18","Kansas","Kindergarten",38484,"mmr","89.1",23.1,"Stratified 2-stage cluster sample"
"248","2018-19","Kansas","Kindergarten",37838,"mmr","90.8",23.1,"Stratified 2-stage cluster sample"
"249","2016-17","Kansas","Kindergarten",38298,"mmr","89.5",22.9,"Stratified 2-stage cluster sample"
"250","2015-16","Kansas","Kindergarten",39555,"varicella","87.9",21,"Stratified 2-stage cluster sample"
"251","2014-15","Kansas","Kindergarten",39685,"varicella","88.9",24.5,"Stratified 2-stage cluster sample"
"252","2013-14","Kansas","Kindergarten",41107,"varicella","85.5",29,"Stratified 1-stage sample (Public); Census (Private)"
"253","2012-13","Kansas","Kindergarten",40738,"varicella","88.4",31.8,"Stratified 1-stage sample  (Public);  Census (Private)"
"254","2011-12","Kansas","Kindergarten",38402,"varicella","85.9",52.7,"Stratified 1-stage sample  (Public);  Census (Private)"
"255","2010-11","Kansas","Kindergarten",NA,"varicella",NA,NA,NA
"256","2009-10","Kansas","Kindergarten",39073,"varicella","85.3",39.1,"Stratified 1-stage sample  (Public);  Census (Private)"
"257","2021-22","Kansas","Kindergarten",36526,"varicella","NReq",29.5,"Stratified 1-stage cluster sample"
"258","2010-11","Kansas","Kindergarten",NA,"varicella",NA,NA,NA
"259","2009-10","Kansas","Kindergarten",39073,"varicella",NA,39.1,"Stratified 1-stage sample  (Public);  Census (Private)"
"260","2021-22","Kansas","Kindergarten",36526,"dtap","90.0",29.5,"Stratified 1-stage cluster sample"
"261","2020-21","Kansas","Kindergarten",34687,"dtap","90.8",32.7,"Stratified 2-stage cluster sample"
"262","2019-20","Kansas","Kindergarten",37865,"dtap","89.7",34.3,"Stratified 2-stage cluster sample"
"263","2018-19","Kansas","Kindergarten",37838,"dtap","91.0",23.1,"Stratified 2-stage cluster sample"
"264","2017-18","Kansas","Kindergarten",38484,"dtap","89.5",23.1,"Stratified 2-stage cluster sample"
"265","2015-16","Kansas","Kindergarten",39555,"mmr","89.4",21,"Stratified 2-stage cluster sample"
"266","2014-15","Kansas","Kindergarten",39685,"mmr","89.2",24.5,"Stratified 2-stage cluster sample"
"267","2013-14","Kansas","Kindergarten",41107,"mmr","86.9",29,"Stratified 1-stage sample  (Public);  Census (Private)"
"268","2012-13","Kansas","Kindergarten",40738,"mmr","90.0",31.8,"Stratified 1-stage sample  (Public);  Census (Private)"
"269","2011-12","Kansas","Kindergarten",38402,"mmr","88.2",52.7,"Stratified 1-stage sample  (Public);  Census (Private)"
"270","2011-12","Kansas","Kindergarten",38402,"dtap","88.0",52.7,"Stratified 1-stage sample  (Public);  Census (Private)"
"271","2010-11","Kansas","Kindergarten",NA,"dtap",NA,NA,NA
"272","2015-16","Kansas","Kindergarten",39555,"dtap","89.4",21,"Stratified 2-stage cluster sample"
"273","2014-15","Kansas","Kindergarten",39685,"dtap","89.6",24.5,"Stratified 2-stage cluster sample"
"274","2013-14","Kansas","Kindergarten",41107,"dtap","87.6",29,"Stratified 1-stage sample  (Public);  Census (Private)"
"275","2012-13","Kansas","Kindergarten",40738,"dtap","88.9",31.8,"Stratified 1-stage sample  (Public);  Census (Private)"
"276","2016-17","Kansas","Kindergarten",38298,"dtap","88.7",22.9,"Stratified 2-stage cluster sample"
"277","2010-11","Kansas","Kindergarten",NA,"hep_b",NA,NA,NA
"278","2011-12","Kansas","Kindergarten",38402,"hep_b","95.8",52.7,"Stratified 1-stage sample  (Public);  Census (Private)"
"279","2015-16","Kansas","Kindergarten",39555,"varicella",NA,21,"Stratified 2-stage cluster sample"
"280","2014-15","Kansas","Kindergarten",39685,"varicella",NA,24.5,"Stratified 2-stage cluster sample"
"281","2013-14","Kansas","Kindergarten",41107,"varicella",NA,29,"Stratified 1-stage sample (Public); Census (Private)"
"282","2019-20","Kansas","Kindergarten",37865,"varicella","NReq",34.3,"Stratified 2-stage cluster sample"
"283","2020-21","Kansas","Kindergarten",34687,"varicella","NReq",32.7,"Stratified 2-stage cluster sample"
"284","2016-17","Kansas","Kindergarten",38298,"hep_b","96.7",22.9,"Stratified 2-stage cluster sample"
"285","2017-18","Kansas","Kindergarten",38484,"hep_b","96.4",23.1,"Stratified 2-stage cluster sample"
"286","2015-16","Kansas","Kindergarten",39555,"hep_b","96.8",21,"Stratified 2-stage cluster sample"
"287","2014-15","Kansas","Kindergarten",39685,"hep_b","97.6",24.5,"Stratified 2-stage cluster sample"
"288","2013-14","Kansas","Kindergarten",41107,"hep_b","95.3",29,"Stratified 1-stage sample  (Public);  Census (Private)"
"289","2012-13","Kansas","Kindergarten",40738,"hep_b","88.1",31.8,"Stratified 1-stage sample  (Public);  Census (Private)"
"290","2016-17","Kansas","Kindergarten",38298,"varicella","88.8",22.9,"Stratified 2-stage cluster sample"
"291","2018-19","Kansas","Kindergarten",37838,"varicella","89.2",23.1,"Stratified 2-stage cluster sample"
"292","2017-18","Kansas","Kindergarten",38484,"varicella","88.3",23.1,"Stratified 2-stage cluster sample"
"293","2009-10","Kansas","Kindergarten",39073,"hep_b","97.0",39.1,"Stratified 1-stage sample  (Public);  Census (Private)"
"294","2021-22","Kansas","Kindergarten",36526,"varicella","90.2",29.5,"Stratified 1-stage cluster sample"
"295","2019-20","Kansas","Kindergarten",37865,"varicella","89.1",34.3,"Stratified 2-stage cluster sample"
"296","2020-21","Kansas","Kindergarten",34687,"varicella","91.8",32.7,"Stratified 2-stage cluster sample"
"297","2010-11","Kansas","Kindergarten",NA,"mmr",NA,NA,NA
"298","2009-10","Kansas","Kindergarten",39073,"mmr","90.9",39.1,"Stratified 1-stage sample  (Public);  Census (Private)"
"299","2021-22","Kentucky","Kindergarten",59233,"polio","87.8",91.5,"Census"
"300","2020-21","Kentucky","Kindergarten",59233,"polio","90.1",86.4,"Census (public). voluntary response (private)"
"301","2017-18","Kentucky","Kindergarten",55152,"polio","94.0",99,"Census"
"302","2016-17","Kentucky","Kindergarten",51487,"polio","92.7",92.9,"Census"
"303","2018-19","Kentucky","Kindergarten",55587,"polio","94.1",99,"Census"
"304","2019-20","Kentucky","Kindergarten",59233,"polio","94.1",92.9,"Census"
"305","2012-13","Kentucky","Kindergarten",58466,"polio","94.3",97.2,"Census"
"306","2013-14","Kentucky","Kindergarten",57857,"polio","94.3",100,"Census"
