"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
3052,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
3165,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
3278,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
3391,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
3504,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
3617,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
3730,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
3843,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
3956,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
4069,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
4182,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
4295,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
4408,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
4521,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
4634,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
4747,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
4860,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
4973,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
5086,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
5199,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
5312,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
5425,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
5538,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
5651,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
5764,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
5877,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
5990,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
6385,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
6498,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
6611,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
6724,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
6837,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
6950,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
7063,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
7176,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
7289,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
7402,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
7515,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
7628,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
7741,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.172215589575561,0.870116163610926
7854,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.389871183078286
7967,"All states","2023-07-01",0,"5-17 Years",0.00305657769488542,0.241768940932437
8080,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0158548933571026,0.586138159707281
8193,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0854767269497649,0.973777230736596
8306,"All states","2023-07-01",2.51337972935653,"<1 Years",1.06704574368563,1.21751807118597
2,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.04933275664456
115,"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.584806774617428
228,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
341,"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.173690546384726
454,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.892026230171003
567,"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.5465855357617
680,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
793,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
906,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
1019,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
1132,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
1245,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
1358,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
1471,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
1584,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
1697,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
1810,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
1923,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
2036,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
2149,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
2262,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
2375,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
2488,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
2601,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
2714,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
2827,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
2940,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
3053,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
3166,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
3279,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
3392,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
3505,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
3618,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
3731,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
3844,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
3957,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
4070,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
4183,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
4296,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
4409,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
4522,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
4635,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
4748,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
4861,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
4974,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
5087,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
5200,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
5313,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
5426,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
5539,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
5652,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
5765,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
5878,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
5991,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
6386,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
6499,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
6612,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
6725,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
6838,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
6951,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
7064,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
7177,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
7290,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
7403,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
7516,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
7629,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
7742,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.179378016739928,0.906304197817125
7855,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.389871183078286
7968,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
8081,"All states","2023-07-08",0,"50-64 Years",0.0129927229164699,0.480326832121812
8194,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0522004965828984,0.594684153447335
8307,"All states","2023-07-08",0.197508186373141,"<1 Years",0.988197839793891,1.12755121790774
3,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
116,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
229,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
342,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
455,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
568,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
681,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
794,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
907,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
1020,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
1133,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
1246,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
1359,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
1472,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
1585,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
1698,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
1811,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
1924,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
2037,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
2150,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
2263,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
2376,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
2489,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
2602,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
2715,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
2828,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
2941,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
3054,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
3167,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
3280,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
3393,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
3506,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
3619,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
3732,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
3845,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
3958,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4071,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
4184,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
4297,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
4410,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
4523,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
4636,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4749,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
4862,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
4975,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
5088,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
5201,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
5314,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
5427,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
5540,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
5653,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
5766,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
5879,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
5992,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
6387,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
6500,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
6613,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
6726,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
6839,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
6952,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
7065,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
7178,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
7291,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
7404,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
7517,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
7630,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
7743,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.949807810485879
7856,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.389871183078286
7969,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
8082,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
8195,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760711690124198
8308,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
117,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
230,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
343,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
456,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
569,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
682,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
795,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
908,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
1021,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
1134,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
1247,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
1360,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
1473,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
1586,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
1699,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
1812,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
1925,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
2038,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
2151,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
2264,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
2377,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
2490,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
2603,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
2716,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
2829,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
2942,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
3055,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
3168,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
3281,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
3394,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
3507,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
3620,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
3733,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
3846,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
3959,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
4072,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
4185,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
4298,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
4411,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
4524,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
4637,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
4750,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
4863,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
4976,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
5089,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
5202,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
5315,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
5428,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
5541,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
5654,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
5767,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
5880,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
5993,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
6388,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
6501,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
6614,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
6727,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
6840,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
6953,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
7066,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
7179,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
7292,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
7405,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
7518,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
7631,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
7744,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20674302064299
7857,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.04287756999677
7970,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
8083,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
8196,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825672569825547
8309,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
5,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
118,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
231,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
344,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
457,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
570,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
683,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
796,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
909,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
1022,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
1135,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
1248,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
1361,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
1474,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
1587,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
1700,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
1813,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787884796311283
1926,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
2039,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82926553192182
2152,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.04287756999677
2265,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
