"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-08-19",0.00940438419267972,"18-49 Years",0.00799576882879807,1.00186669581047
"All states","2023-08-19",0.0400152398032032,"5-17 Years",0.0300114298524024,2.37384170650222
"All states","2023-08-19",0.0110252337812291,"50-64 Years",0.0366734577127981,1.36224315584362
"All states","2023-08-19",0.119724412333448,"65+ Years",0.145558048481356,1.6652774098688
"All states","2023-08-19",3.77647997790666,"<1 Years",2.60493820438974,3.01424483546823
"All states","2023-08-26",0.923073398597481,"1-4 Years",0.645608798290435,3.28193780462555
"All states","2023-08-26",0.0188087683853594,"18-49 Years",0.012539178923573,1.57115419734124
"All states","2023-08-26",0.143494118654601,"5-17 Years",0.0745081994203358,5.89344366897
"All states","2023-08-26",0.0262186245466394,"50-64 Years",0.0218111927400925,0.810181255982535
"All states","2023-08-26",0.113195018857014,"65+ Years",0.145561494131668,1.6653168303178
"All states","2023-08-26",3.12074935889849,"<1 Years",3.11072771268132,3.59950763004538
"All states","2023-09-02",0.910986133680223,"1-4 Years",0.81775720979248,4.15705038241392
"All states","2023-09-02",0.0188087683853594,"18-49 Years",0.0156739736544662,1.96394274667655
"All states","2023-09-02",0,"5-17 Years",0.0611697861526014,4.83840291052456
"All states","2023-09-02",0.197445498457984,"50-64 Years",0.0782297855952843,2.90586153192478
"All states","2023-09-02",0.184742175254884,"65+ Years",0.139220535481782,1.59277219739137
"All states","2023-09-02",6.88074486132481,"<1 Years",4.59265806604332,5.31428954180727
"All states","2023-09-09",1.7132497522382,"1-4 Years",1.18243642817197,6.01088898642643
"All states","2023-09-09",0.0152862288230863,"18-49 Years",0.0176345885312684,2.20960702117433
"All states","2023-09-09",0.107399453337513,"5-17 Years",0.0836311906640381,6.61505330932579
"All states","2023-09-09",0.140378426058386,"50-64 Years",0.121347516354337,4.50747854011676
"All states","2023-09-09",0.429647048572778,"65+ Years",0.242528080894892,2.77467676014375
"All states","2023-09-09",8.99826338422693,"<1 Years",6.33325253481674,7.32837873567127
"All states","2023-09-16",2.04124374194132,"1-4 Years",1.55515987595325,7.90562024966652
"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.2330930889163
"All states","2023-09-16",0.136930373057113,"5-17 Years",0.0814432754648754,6.441993765825
"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.53022817784165
"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.48443714901992
"All states","2023-09-16",7.45606280822188,"<1 Years",7.77835701792454,9.00054843151253
"All states","2023-09-23",2.53292462900713,"1-4 Years",2.09580604106221,10.6539828694069
"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.428743383707
"All states","2023-09-23",0.168342200349367,"5-17 Years",0.137557342247998,10.8804997852429
"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.36531498059378
"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.41179043034625
"All states","2023-09-23",14.385617074999,"<1 Years",10.2799810891493,11.895245673952
"All states","2023-09-30",4.57266150975538,"1-4 Years",3.04894329356794,15.4992346538912
"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.30430356478312
"All states","2023-09-30",0.246922301555161,"5-17 Years",0.184064958320547,14.5591555256049
"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.78031248821521
"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.27724183006956
"All states","2023-09-30",12.7668303941295,"<1 Years",11.5361700924501,13.3488161307063
"All states","2023-10-07",4.59024222947408,"1-4 Years",3.89860945607887,19.8184934797309
"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.83187891310756
"All states","2023-10-07",0.178286823842164,"5-17 Years",0.197850441915564,15.6495586174634
"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.67366458296418
"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.62686790923187
"All states","2023-10-07",22.9490576399574,"<1 Years",16.7005017030286,19.3246046770908
"All states","2023-10-14",5.49846035607479,"1-4 Years",4.88712136510142,24.8435715349469
"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9540032318335
"All states","2023-10-14",0.429413687633348,"5-17 Years",0.284874271010224,22.5329625732363
"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0588235283527
"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.0733679021949
"All states","2023-10-14",31.9100173590563,"<1 Years",22.5419684643811,26.0839247205737
"All states","2023-10-21",6.4373443620393,"1-4 Years",5.50868231586272,28.0032626475591
"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.2292898187127
"All states","2023-10-21",0.488534387579192,"5-17 Years",0.365411633018235,28.9033004680493
"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.2259526316004
"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.2066957210203
"All states","2023-10-21",41.1000890046159,"<1 Years",31.9863880012099,37.0123193999211
"All states","2023-10-28",5.48546956802252,"1-4 Years",5.8070914287122,29.5202186607033
"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.335562590872
"All states","2023-10-28",0.341334827592498,"5-17 Years",0.419760967601679,33.2022198394133
"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.9357091461404
"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.3078728933733
"All states","2023-10-28",39.5410768927289,"<1 Years",37.517061085467,43.4120116278566
"All states","2023-11-04",7.6916800335509,"1-4 Years",6.53816465453757,33.2366129603771
"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.2401568455341
"All states","2023-11-04",0.317889240992295,"5-17 Years",0.382586152054662,30.2617692173989
"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.5317652256531
"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.7712190260444
"All states","2023-11-04",48.021059375863,"<1 Years",42.8874084244026,49.6261865759527
"All states","2023-11-11",13.7671812844352,"1-4 Years",8.98144362866954,45.6569666694403
"All states","2023-11-11",0.250400324401288,"18-49 Years",0.190816330983759,23.9092113745005
"All states","2023-11-11",0.745281988143467,"5-17 Years",0.468168685576086,37.0311696898333
"All states","2023-11-11",0.768420467621988,"50-64 Years",0.557969413738968,20.7258890336576
"All states","2023-11-11",2.62128232648725,"65+ Years",2.02176990415877,23.1303441099614
"All states","2023-11-11",61.5145305558843,"<1 Years",49.6922222748254,57.5002217336369
"All states","2023-11-18",15.0887818072519,"1-4 Years",12.1825477084127,61.9297072573464
"All states","2023-11-18",0.380884650112597,"18-49 Years",0.282319579307665,35.3745324733319
"All states","2023-11-18",0.864333703112883,"5-17 Years",0.642501644082881,50.8205442633418
"All states","2023-11-18",1.05908362366029,"50-64 Years",0.804644660211469,29.8886919756321
"All states","2023-11-18",4.42230277364949,"65+ Years",3.0070662185341,34.4027657415716
"All states","2023-11-18",68.234035743875,"<1 Years",59.2565418918741,68.5673560563916
"All states","2023-11-25",16.3604547139532,"1-4 Years",15.0721392685468,76.6188809585771
"All states","2023-11-25",0.300443869066355,"18-49 Years",0.310576281193414,38.915086128512
"All states","2023-11-25",1.07144435828931,"5-17 Years",0.893686683181886,70.6887586335037
"All states","2023-11-25",1.40622090302267,"50-64 Years",1.07790833143498,40.0391274426163
"All states","2023-11-25",4.39519284255259,"65+ Years",3.81292598089644,43.6223181592185
"All states","2023-11-25",73.0844191423048,"<1 Years",67.6109951473547,78.2345211108473
"All states","2023-12-02",16.6551525628822,"1-4 Years",16.0347963613624,81.51252663715
"All states","2023-12-02",0.518691232609492,"18-49 Years",0.400006583929482,50.120667958844
"All states","2023-12-02",0.855626317375789,"5-17 Years",0.930468126259327,73.5980943110099
"All states","2023-12-02",1.78299183533971,"50-64 Years",1.41609878734089,52.6012817269854
"All states","2023-12-02",5.77902005903151,"65+ Years",4.86550522507787,55.6644996512066
"All states","2023-12-02",98.0503613839902,"<1 Years",79.78960542339,92.3267222486166
"All states","2023-12-09",14.5578279441949,"1-4 Years",15.8578117403434,80.6128292970616
"All states","2023-12-09",0.561592735910212,"18-49 Years",0.460242612528687,57.6682186989399
"All states","2023-12-09",0.986587616802961,"5-17 Years",0.971219430822686,76.8214377785699
"All states","2023-12-09",2.13434932127634,"50-64 Years",1.77452068654624,65.9149371483169
"All states","2023-12-09",7.79971673387995,"65+ Years",5.99130987848802,68.544426778625
"All states","2023-12-09",84.7676416143922,"<1 Years",85.3008073802291,98.7038839055152
"All states","2023-12-16",18.8143804461284,"1-4 Years",16.6757869844018,84.7709880517621
"All states","2023-12-16",0.659506595270793,"18-49 Years",0.579930187930166,72.665024917895
"All states","2023-12-16",1.451945742978,"5-17 Years",1.09805322571892,86.8537272629216
"All states","2023-12-16",2.13587636372857,"50-64 Years",2.01773917344821,74.9493380425969
"All states","2023-12-16",7.66880218105704,"65+ Years",7.08251299132284,81.0284900945404
"All states","2023-12-16",76.4447656132876,"<1 Years",86.4209228705567,100
"All states","2023-12-23",17.9753747366955,"1-4 Years",17.1158610423396,87.0080946268357
"All states","2023-12-23",0.618932669223303,"18-49 Years",0.613344000134769,76.8517624717982
"All states","2023-12-23",1.35423383739959,"5-17 Years",1.26425573239351,100
"All states","2023-12-23",2.75021913404551,"50-64 Years",2.34014827301681,86.9252905886739
"All states","2023-12-23",7.41856782732935,"65+ Years",7.62902891408878,87.2809826898386
"All states","2023-12-23",82.617047855762,"<1 Years",81.2764850278139,94.0472310733731
"All states","2023-12-30",17.4818222853909,"1-4 Years",18.0905258227383,91.9627811151517
"All states","2023-12-30",0.523226712408628,"18-49 Years",0.600555325634241,75.2493465765946
"All states","2023-12-30",0.814202841528285,"5-17 Years",1.20679414063529,95.4549075566035
"All states","2023-12-30",2.31407178889951,"50-64 Years",2.40005576222453,89.1505666397106
"All states","2023-12-30",9.39391858561995,"65+ Years",8.16042953133545,93.360546497707
"All states","2023-12-30",85.2186014123959,"<1 Years",81.4268049604818,94.221170355291
"All states","2024-01-06",15.3425478933409,"1-4 Years",16.9332483051424,86.0797868847473
"All states","2024-01-06",0.592250736886758,"18-49 Years",0.578136706172896,72.4403023576729
"All states","2024-01-06",0.500198740955047,"5-17 Years",0.889545139960972,70.3611711751441
"All states","2024-01-06",3.01212132889411,"50-64 Years",2.69213741727971,100
"All states","2024-01-06",9.17494871624772,"65+ Years",8.66247837639901,99.1043072107544
"All states","2024-01-06",84.9674608434923,"<1 Years",84.2677033705501,97.5084511614951
"All states","2024-01-13",9.32688853269728,"1-4 Years",14.0504195704764,71.4249918546691
"All states","2024-01-13",0.688475992434351,"18-49 Years",0.601317813909912,75.3448860582501
"All states","2024-01-13",0.61523401493793,"5-17 Years",0.643211865807087,50.8767213251504
"All states","2024-01-13",1.54737261130939,"50-64 Years",2.29118857636767,85.1066725517608
"All states","2024-01-13",7.65343913526059,"65+ Years",8.74076881237609,100
"All states","2024-01-13",43.6852670533002,"<1 Years",71.2904431030628,82.4921103999819
"All states","2024-01-20",7.9762739340617,"1-4 Years",10.8819034533666,55.3179114418186
"All states","2024-01-20",0.242712165088102,"18-49 Years",0.50781296480307,63.6287651669699
"All states","2024-01-20",0.410719877770343,"5-17 Years",0.50871754455444,40.2385001325109
"All states","2024-01-20",2.26012922330915,"50-64 Years",2.27320772117088,84.4387699743746
"All states","2024-01-20",6.68144432155838,"65+ Years",7.83661072435557,89.6558517056266
"All states","2024-01-20",35.8513773622125,"<1 Years",54.8347017530017,63.4507245833678
"All states","2024-01-27",6.81625047791986,"1-4 Years",8.03980431489295,40.8701643978659
"All states","2024-01-27",0.352249604745364,"18-49 Years",0.427812587422606,53.6047492823329
"All states","2024-01-27",0.256264472306042,"5-17 Years",0.427406121671439,33.8069356317859
"All states","2024-01-27",1.59074681073567,"50-64 Years",1.79941621511807,66.8396866953509
"All states","2024-01-27",5.0501282217573,"65+ Years",6.46167055952542,73.9256545760176
"All states","2024-01-27",27.5038984495207,"<1 Years",35.6801809550111,41.2865076764498
"All states","2024-02-03",5.80999318545929,"1-4 Years",6.86750586581362,34.9108116001264
"All states","2024-02-03",0.251247528290602,"18-49 Years",0.282069766041356,35.3432309691181
"All states","2024-02-03",0.389307523172907,"5-17 Years",0.352097291083098,27.8501637019672
"All states","2024-02-03",1.12368757576649,"50-64 Years",1.6581878699371,61.5937306652284
"All states","2024-02-03",3.97589139369624,"65+ Years",5.23582131233731,59.9011531448342
"All states","2024-02-03",24.772233952736,"<1 Years",29.3758365881564,33.9915793680614
"All states","2024-02-10",5.32273174045465,"1-4 Years",5.98299180127793,30.4144042481672
"All states","2024-02-10",0.30700904758058,"18-49 Years",0.303502060205515,38.0286890154474
"All states","2024-02-10",0.344816934413803,"5-17 Years",0.330129643297584,26.1125684336488
"All states","2024-02-10",1.17023386007149,"50-64 Years",1.29488941552455,48.0989345942444
"All states","2024-02-10",3.45384146444099,"65+ Years",4.15995369329818,47.5925377114206
"All states","2024-02-10",24.6564226141161,"<1 Years",25.6441850054576,29.6735838425008
"All states","2024-02-17",3.15339344923419,"1-4 Years",4.76203945838271,24.207720475572
"All states","2024-02-17",0.223056077410616,"18-49 Years",0.260437551093932,32.6327229271173
"All states","2024-02-17",0.348016988164233,"5-17 Years",0.360713815250314,28.5317128495359
"All states","2024-02-17",0.917854649861081,"50-64 Years",1.07059202856635,39.767361862536
"All states","2024-02-17",3.18400421696111,"65+ Years",3.53791235836611,40.4759859722725
"All states","2024-02-17",22.8713961415552,"<1 Years",24.1000175694691,27.8867857099451
"All states","2024-02-24",3.41825166003802,"1-4 Years",3.96479228324229,20.1549323929858
"All states","2024-02-24",0.219208392410952,"18-49 Years",0.249757839134049,31.2945592104626
"All states","2024-02-24",0.227619840617146,"5-17 Years",0.30681792106506,24.2686596709502
"All states","2024-02-24",0.755048044534527,"50-64 Years",0.947712184822366,35.2029647052708
"All states","2024-02-24",3.15080338109387,"65+ Years",3.26288302083199,37.3294739956062
"All states","2024-02-24",16.2151045094094,"<1 Years",21.2476410883602,24.5862233156032
"All states","2024-03-02",3.65881608169534,"1-4 Years",3.41015373032252,17.3354397845357
"All states","2024-03-02",0.29673344775456,"18-49 Years",0.246332639192042,30.8653830021624
"All states","2024-03-02",0.270561019592673,"5-17 Years",0.282065949458017,22.3108301770564
"All states","2024-03-02",0.483010339437035,"50-64 Years",0.718637677944214,26.6939448681772
"All states","2024-03-02",1.60436979253819,"65+ Years",2.64639246353106,30.2764267118474
"All states","2024-03-02",14.6210777606817,"<1 Years",17.9025261372154,20.715499837962
"All states","2024-03-09",2.58468751557907,"1-4 Years",3.22058508577081,16.3717718438674
"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,29.0570242525813
"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
"All states","2024-03-09",0.416547584408698,"50-64 Years",0.55153532279342,20.4868933975415
"All states","2024-03-09",1.40427750752746,"65+ Years",2.05315022705317,23.489355125674
"All states","2024-03-09",13.1364465222709,"<1 Years",14.6575429307873,16.9606415251336
"All states","2024-03-16",2.33128254389346,"1-4 Years",2.85826204705596,14.5299108261832
"All states","2024-03-16",0.075734867209166,"18-49 Years",0.184075852942858,23.0646321216964
"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
"All states","2024-03-16",0.467052000557849,"50-64 Years",0.455536641467861,16.9210025663609
"All states","2024-03-16",1.24963327092218,"65+ Years",1.41942685699594,16.2391534138984
"All states","2024-03-16",8.38420436343552,"<1 Years",12.0472428821294,13.9401923538517
"All states","2024-03-23",1.99146196048885,"1-4 Years",2.30247733998713,11.7045917688966
"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.117394238295668,14.70945197976
"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
"All states","2024-03-23",0.347846397088204,"50-64 Years",0.410481994018251,15.2474383879343
"All states","2024-03-23",1.28091816184457,"65+ Years",1.31160964676474,15.005655393924
"All states","2024-03-23",5.77624334240739,"<1 Years",9.09896474270459,10.528659542705
"All states","2024-03-30",1.18241699130947,"1-4 Years",1.83505383189726,9.32845487913763
"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0734974832238134,9.20920579927474
"All states","2024-03-30",0.0855868777871141,"5-17 Years",0.150123930737159,11.8744908083542
"All states","2024-03-30",0.144322825244842,"50-64 Years",0.319740407630298,11.8768234332326
"All states","2024-03-30",0.750777360493243,"65+ Years",1.09377626442,12.5135018200151
"All states","2024-03-30",7.71085185623545,"<1 Years",7.29043318735945,8.43595849847523
"All states","2024-04-06",1.36351989940939,"1-4 Years",1.5124662837359,7.68858833392375
"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.3126665075594
"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.108956175997541,8.61820699766679
"All states","2024-04-06",0.262265605868089,"50-64 Years",0.251478276067045,9.34121246756984
"All states","2024-04-06",0.740304202406212,"65+ Years",0.923999908248009,10.5711514408174
"All states","2024-04-06",5.56298646782657,"<1 Years",6.35002722215647,7.347789182566
"All states","2024-04-13",1.07593014213157,"1-4 Years",1.20728901095014,6.13722653197764
"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.88442966036302
"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0418673725301058,3.31162212338493
"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.08282207186118
"All states","2024-04-13",0.697699676920777,"65+ Years",0.729593746606744,8.34702029384085
"All states","2024-04-13",2.92893186570403,"<1 Years",5.40092339658868,6.24955533589744
"All states","2024-04-20",1.05965989758209,"1-4 Years",1.16636997970768,5.92921555703601
"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.90323936640153
"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.29116986653579
"All states","2024-04-20",0.265723690529115,"65+ Years",0.567909189952035,6.49724528977279
"All states","2024-04-20",5.28250372825186,"<1 Years",4.59147402059415,5.31291945061889
"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.91349599512372
"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,5.02938416263931
"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.73054036411404
"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.42173572593594
"All states","2024-04-27",4.01052582159624,"<1 Years",4.07398713851738,4.71412130673436
"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.41919994996297
"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.96364559378309
"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.74478884875318
"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.23819482223345
"All states","2024-05-04",1.85193095829881,"<1 Years",3.71498683604897,4.29871229402788
"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.31434457599494
"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.54093584601552
"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.37779942691542
"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.68701602339038
"All states","2024-05-11",1.68692476427191,"<1 Years",2.51646051472232,2.91186489467549
"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.20533198713668
"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.69300370635291
"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.20814024500058
"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.71162807537684
"All states","2024-05-18",1.2502322957352,"<1 Years",1.59636267276864,1.84719466044086
"All states","2024-05-25",0.0820063342445898,"1-4 Years",0.396467101299742,2.01543159184236
"All states","2024-05-25",0.0198030849957639,"18-49 Years",0.02374897580003,2.97573734597771
"All states","2024-05-25",0,"5-17 Years",0.0206043351986338,1.62976007707122
"All states","2024-05-25",0.0977335161870181,"50-64 Years",0.0634119677188327,2.35545062862756
"All states","2024-05-25",0.148768665176852,"65+ Years",0.244898399521834,2.80179472513998
"All states","2024-05-25",1.52982806643784,"<1 Years",1.48899504214831,1.72295665527498
"All states","2024-06-01",0.756970549661669,"1-4 Years",0.512913085864442,2.60738213519262
"All states","2024-06-01",0.0191403226583078,"18-49 Years",0.0253104355580741,3.17138764076841
"All states","2024-06-01",0.0667451543519001,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-01",0.024495889450197,"50-64 Years",0.0546618805643223,2.03042683532684
"All states","2024-06-01",0.185158757347998,"65+ Years",0.178812998220737,2.04573535874276
"All states","2024-06-01",1.02150297865625,"<1 Years",1.26718778027643,1.46629744069553
"All states","2024-06-08",0.131475108498235,"1-4 Years",0.323483997468164,1.64442362510147
"All states","2024-06-08",0.030989523414236,"18-49 Years",0.0233109770227692,2.92085627110686
"All states","2024-06-08",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-08",0.0206537626641392,"50-64 Years",0.0476277227671181,1.76914159215706
"All states","2024-06-08",0.0667430584503089,"65+ Years",0.13355682699172,1.52797574056204
"All states","2024-06-08",0.851750897542115,"<1 Years",1.1343606475454,1.31259955328697
"All states","2024-06-15",0.0495306346872731,"1-4 Years",0.312658764282392,1.5893937956903
"All states","2024-06-15",0,"18-49 Years",0.0167099486908479,2.09375001210219
"All states","2024-06-15",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-15",0.0110252337812291,"50-64 Years",0.0187249619651885,0.695542576875932
"All states","2024-06-15",0.143772284099809,"65+ Years",0.131891366632705,1.50892180612259
"All states","2024-06-15",0.482054365408135,"<1 Years",0.785102747202167,0.908463739016202
"All states","2024-06-22",0.123784085554784,"1-4 Years",0.101596609580097,0.516464079618542
"All states","2024-06-22",0.0162379976099679,"18-49 Years",0.015742507008068,1.97252994898266
"All states","2024-06-22",0,"5-17 Years",0,0
"All states","2024-06-22",0.0220504675624583,"50-64 Years",0.0179098213359422,0.665264009964221
"All states","2024-06-22",0.0761754172652824,"65+ Years",0.0955635866051334,1.09330870838072
"All states","2024-06-22",0.152065964413935,"<1 Years",0.495290409121395,0.57311400141289
"All states","2024-06-29",0.0593677433046119,"1-4 Years",0.0775608211822229,0.394278689927684
"All states","2024-06-29",0,"18-49 Years",0.00541266586998931,0.678204908971518
"All states","2024-06-29",0.0106428691332107,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-06-29",0,"50-64 Years",0.0110252337812291,0.409534584321838
"All states","2024-06-29",0.0167947432049895,"65+ Years",0.078914148190027,0.902828456900635
"All states","2024-06-29",0,"<1 Years",0.211373443274023,0.244585959340684
"All states","2024-07-06",0.194075520163999,"1-4 Years",0.125742449674465,0.639208914633166
"All states","2024-07-06",0,"18-49 Years",0.00541266586998931,0.678204908971518
"All states","2024-07-06",0,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-07-06",0,"50-64 Years",0.00735015585415275,0.273023056214559
"All states","2024-07-06",0.135731314525495,"65+ Years",0.0762338249985891,0.872163840904353
"All states","2024-07-06",0.349574150787075,"<1 Years",0.16721337173367,0.193487139664229
"All states","2024-07-13",0.043708188680336,"1-4 Years",0.099050484049649,0.503520907753742
"All states","2024-07-13",0,"18-49 Years",0,0
"All states","2024-07-13",0.0184492937711799,"5-17 Years",0.00969738763479688,0.767043200700984
"All states","2024-07-13",0,"50-64 Years",0,0
