"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-09-02",0,"5-17 Years",0.0611697861526014,4.83840291052456
"All states","2023-09-02",0.197445498457984,"50-64 Years",0.0782297855952843,2.90240135005721
"All states","2023-09-02",0.184742175254884,"65+ Years",0.139220535481782,1.59277219739137
"All states","2023-09-02",6.88074486132481,"<1 Years",4.59265806604332,5.31140922161668
"All states","2023-09-09",1.7132497522382,"1-4 Years",1.18243642817197,6.02311909079787
"All states","2023-09-09",0.0152862288230863,"18-49 Years",0.0176345885312684,2.20533755447282
"All states","2023-09-09",0.107399453337513,"5-17 Years",0.0836311906640381,6.61505330932579
"All states","2023-09-09",0.140378426058386,"50-64 Years",0.121347516354337,4.50211121777824
"All states","2023-09-09",0.429647048572778,"65+ Years",0.242528080894892,2.77467676014375
"All states","2023-09-09",8.99826338422693,"<1 Years",6.33325253481674,7.32440678851435
"All states","2023-09-16",2.04124374194132,"1-4 Years",1.55515987595325,7.92170548447833
"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.22491378381168
"All states","2023-09-16",0.136930373057113,"5-17 Years",0.0814432754648754,6.441993765825
"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.52364300678162
"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.48443714901992
"All states","2023-09-16",7.45606280822188,"<1 Years",7.77835701792454,8.99567017616537
"All states","2023-09-23",2.53292462900713,"1-4 Years",2.09580604106221,10.6756600826708
"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.42018603743454
"All states","2023-09-23",0.168342200349367,"5-17 Years",0.137557342247998,10.8804997852429
"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.36011694084683
"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.41179043034625
"All states","2023-09-23",14.101070895964,"<1 Years",10.1851323628043,11.7791059506834
"All states","2023-09-30",4.57266150975538,"1-4 Years",3.04894329356794,15.530770298273
"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.29212220679135
"All states","2023-09-30",0.246922301555161,"5-17 Years",0.184064958320547,14.5591555256049
"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.7746202862946
"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.27724183006956
"All states","2023-09-30",13.0513765731645,"<1 Years",11.5361700924501,13.3415811345099
"All states","2023-10-07",4.59024222947408,"1-4 Years",3.89860945607887,19.8588173393611
"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.81867815874322
"All states","2023-10-07",0.178286823842164,"5-17 Years",0.197850441915564,15.6495586174634
"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.66452709490562
"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.62686790923187
"All states","2023-10-07",22.9490576399574,"<1 Years",16.7005017030286,19.314130831323
"All states","2023-10-14",5.49846035607479,"1-4 Years",4.88712136510142,24.8941197106856
"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9309053604659
"All states","2023-10-14",0.429413687633348,"5-17 Years",0.284874271010224,22.5329625732363
"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0468458899141
"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.0733679021949
"All states","2023-10-14",31.9100173590563,"<1 Years",22.6368171907261,26.1794799103033
"All states","2023-10-21",6.4373443620393,"1-4 Years",5.50868231586272,28.0602397146276
"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.2017955726839
"All states","2023-10-21",0.488534387579192,"5-17 Years",0.365411633018235,28.9033004680493
"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.2113944638609
"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.2066957210203
"All states","2023-10-21",41.1000890046159,"<1 Years",31.9863880012099,36.9922588951199
"All states","2023-10-28",5.48546956802252,"1-4 Years",5.8070914287122,29.580282214714
"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.3059307725427
"All states","2023-10-28",0.341334827592498,"5-17 Years",0.419760967601679,33.2022198394133
"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.9214965885528
"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.3078728933733
"All states","2023-10-28",39.5410768927289,"<1 Years",37.517061085467,43.3884825196622
"All states","2023-11-04",7.6916800335509,"1-4 Years",6.53816465453757,33.304238106404
"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.204912686036
"All states","2023-11-04",0.317889240992295,"5-17 Years",0.382586152054662,30.2617692173989
"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.5132706305685
"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.7712190260444
"All states","2023-11-04",48.021059375863,"<1 Years",42.8874084244026,49.5992894138669
"All states","2023-11-11",13.7671812844352,"1-4 Years",8.98144362866954,45.7498629895872
"All states","2023-11-11",0.250400324401288,"18-49 Years",0.190816330983759,23.8630133036017
"All states","2023-11-11",0.745281988143467,"5-17 Years",0.468168685576086,37.0311696898333
"All states","2023-11-11",0.768420467621988,"50-64 Years",0.557969413738968,20.7012094869429
"All states","2023-11-11",2.62128232648725,"65+ Years",2.02176990415877,23.1303441099614
"All states","2023-11-11",61.5145305558843,"<1 Years",49.6922222748254,57.4690568811539
"All states","2023-11-18",15.0887818072519,"1-4 Years",12.1825477084127,62.0557130420415
"All states","2023-11-18",0.380884650112597,"18-49 Years",0.282319579307665,35.3061807768407
"All states","2023-11-18",0.864333703112883,"5-17 Years",0.642501644082881,50.8205442633418
"All states","2023-11-18",1.05908362366029,"50-64 Years",0.804644660211469,29.8531017353941
"All states","2023-11-18",4.42230277364949,"65+ Years",3.0070662185341,34.4027657415716
"All states","2023-11-18",68.234035743875,"<1 Years",59.2565418918741,68.5301928686294
"All states","2023-11-25",16.3604547139532,"1-4 Years",15.0721392685468,76.7747741905204
"All states","2023-11-25",0.300443869066355,"18-49 Years",0.310576281193414,38.8398932716738
"All states","2023-11-25",1.07144435828931,"5-17 Years",0.893686683181886,70.6887586335037
"All states","2023-11-25",1.40622090302267,"50-64 Years",1.07790833143498,39.9914504761648
"All states","2023-11-25",4.39519284255259,"65+ Years",3.81292598089644,43.6223181592185
"All states","2023-11-25",73.0844191423048,"<1 Years",67.6109951473547,78.1921183646319
"All states","2023-12-02",16.6551525628822,"1-4 Years",16.0347963613624,81.6783767652432
"All states","2023-12-02",0.518691232609492,"18-49 Years",0.400006583929482,50.0238233521529
"All states","2023-12-02",0.855626317375789,"5-17 Years",0.930468126259327,73.5980943110099
"All states","2023-12-02",1.78299183533971,"50-64 Years",1.41609878734089,52.5386462575238
"All states","2023-12-02",5.77902005903151,"65+ Years",4.86550522507787,55.6644996512066
"All states","2023-12-02",98.1909567996212,"<1 Years",79.8364705619337,92.3308811294343
"All states","2023-12-09",14.5578279441949,"1-4 Years",15.8578117403434,80.7768488486132
"All states","2023-12-09",0.561592735910212,"18-49 Years",0.460242612528687,57.5567904960464
"All states","2023-12-09",0.986587616802961,"5-17 Years",0.971219430822686,76.8214377785699
"All states","2023-12-09",2.13434932127634,"50-64 Years",1.77452068654624,65.8364483188194
"All states","2023-12-09",7.79971673387995,"65+ Years",5.99130987848802,68.544426778625
"All states","2023-12-09",84.7676416143922,"<1 Years",85.3476725187728,98.7045863944042
"All states","2023-12-16",18.8143804461284,"1-4 Years",16.6757869844018,84.9434680349866
"All states","2023-12-16",0.659506595270793,"18-49 Years",0.579930187930166,72.5246194515482
"All states","2023-12-16",1.451945742978,"5-17 Years",1.09805322571892,86.8537272629216
"All states","2023-12-16",2.13587636372857,"50-64 Years",2.01773917344821,74.8600914155185
"All states","2023-12-16",7.66880218105704,"65+ Years",7.08251299132284,81.0284900945404
"All states","2023-12-16",76.4447656132876,"<1 Years",86.4677880091003,100
"All states","2023-12-23",18.1859700963289,"1-4 Years",17.1860594955507,87.5427046875326
"All states","2023-12-23",0.618932669223303,"18-49 Years",0.613344000134769,76.7032672698545
"All states","2023-12-23",1.35423383739959,"5-17 Years",1.26425573239351,100
"All states","2023-12-23",2.75021913404551,"50-64 Years",2.34014827301681,86.821783483802
"All states","2023-12-23",7.41856782732935,"65+ Years",7.62902891408878,87.2809826898386
"All states","2023-12-23",83.4405352901724,"<1 Years",81.5509808392841,94.3137123279957
"All states","2023-12-30",17.6924176450243,"1-4 Years",18.2309227291605,92.8650505994879
"All states","2023-12-30",0.523226712408628,"18-49 Years",0.600555325634241,75.1039476090677
"All states","2023-12-30",0.824428293145721,"5-17 Years",1.21020262450777,95.7245115445582
"All states","2023-12-30",2.32370031778242,"50-64 Years",2.40326527185217,89.1634857042201
"All states","2023-12-30",9.39391858561995,"65+ Years",8.16042953133545,93.360546497707
"All states","2023-12-30",86.9602619639405,"<1 Years",82.2818542891335,95.1589674995198
"All states","2024-01-06",15.4504138092507,"1-4 Years",17.1096005168679,87.1532363633209
"All states","2024-01-06",0.592250736886758,"18-49 Years",0.578136706172896,72.3003311067674
"All states","2024-01-06",0.510424192572483,"5-17 Years",0.89636210770593,70.9003791510535
"All states","2024-01-06",3.01212132889411,"50-64 Years",2.69534692690735,100
"All states","2024-01-06",9.17494871624772,"65+ Years",8.66247837639901,99.1043072107544
"All states","2024-01-06",87.5275875646033,"<1 Years",85.9761282729054,99.4313954970802
"All states","2024-01-13",9.3987991433038,"1-4 Years",14.1805435325263,72.2331454221972
"All states","2024-01-13",0.688475992434351,"18-49 Years",0.601317813909912,75.1993024865689
"All states","2024-01-13",0.61523401493793,"5-17 Years",0.650028833552045,51.4159293010598
"All states","2024-01-13",1.54737261130939,"50-64 Years",2.29439808599531,85.1244069210753
"All states","2024-01-13",7.65343913526059,"65+ Years",8.74076881237609,100
"All states","2024-01-13",44.2325849212925,"<1 Years",72.9068114832788,84.3167301511236
"All states","2024-01-20",8.11495868308855,"1-4 Years",10.988057211881,55.9711926889608
"All states","2024-01-20",0.27987253958217,"18-49 Years",0.520199756301093,65.0548810007248
"All states","2024-01-20",0.410719877770343,"5-17 Years",0.512126028426919,40.5081041204655
"All states","2024-01-20",2.26012922330915,"50-64 Years",2.27320772117088,84.3382237172404
"All states","2024-01-20",6.69157579094012,"65+ Years",7.83998788081614,89.6944885410477
"All states","2024-01-20",36.2631210794177,"<1 Years",56.0077645217712,64.7729817210966
"All states","2024-01-27",6.88816108852637,"1-4 Years",8.13397297163957,41.4329994596471
"All states","2024-01-27",0.352249604745364,"18-49 Years",0.440199378920628,55.0502338099889
"All states","2024-01-27",0.256264472306042,"5-17 Years",0.427406121671439,33.8069356317859
"All states","2024-01-27",1.59074681073567,"50-64 Years",1.79941621511807,66.7600967116588
"All states","2024-01-27",5.06025969113904,"65+ Years",6.46842487244658,74.0029282468598
"All states","2024-01-27",27.6444938651517,"<1 Years",36.0467332886206,41.6880483687484
"All states","2024-02-03",5.8819037960658,"1-4 Years",6.96167452256024,35.4615214160634
"All states","2024-02-03",0.251247528290602,"18-49 Years",0.294456557539379,36.8240009315189
"All states","2024-02-03",0.389307523172907,"5-17 Years",0.352097291083098,27.8501637019672
"All states","2024-02-03",1.12368757576649,"50-64 Years",1.6581878699371,61.5203873528708
"All states","2024-02-03",3.97589139369624,"65+ Years",5.24257562525846,59.9784268156765
"All states","2024-02-03",24.9078081035231,"<1 Years",29.6051410160308,34.2383466695309
"All states","2024-02-10",5.32273174045465,"1-4 Years",6.03093220834894,30.7204869995187
"All states","2024-02-10",0.30700904758058,"18-49 Years",0.303502060205515,37.9552088807911
"All states","2024-02-10",0.344816934413803,"5-17 Years",0.330129643297584,26.1125684336488
"All states","2024-02-10",1.17023386007149,"50-64 Years",1.29488941552455,48.0416603368498
"All states","2024-02-10",3.45384146444099,"65+ Years",4.16333084975876,47.6311745468417
"All states","2024-02-10",24.7919967649031,"<1 Years",25.7814329111926,29.816228106216
"All states","2024-02-17",3.15339344923419,"1-4 Years",4.78600966191821,24.3790748294252
"All states","2024-02-17",0.223056077410616,"18-49 Years",0.260437551093932,32.569669034465
"All states","2024-02-17",0.348016988164233,"5-17 Years",0.360713815250314,28.5317128495359
"All states","2024-02-17",0.917854649861081,"50-64 Years",1.07059202856635,39.7200085034973
"All states","2024-02-17",3.18400421696111,"65+ Years",3.53791235836611,40.4759859722725
"All states","2024-02-17",24.2013129758946,"<1 Years",24.6337059481069,28.488881831364
"All states","2024-02-24",3.41825166003802,"1-4 Years",3.96479228324229,20.1959407907988
"All states","2024-02-24",0.219208392410952,"18-49 Years",0.249757839134049,31.234090956512
"All states","2024-02-24",0.227619840617146,"5-17 Years",0.30681792106506,24.2686596709502
"All states","2024-02-24",0.755048044534527,"50-64 Years",0.947712184822366,35.1610464449478
"All states","2024-02-24",3.15080338109387,"65+ Years",3.26288302083199,37.3294739956062
"All states","2024-02-24",16.3556999250404,"<1 Years",21.7830032219461,25.1920440241324
"All states","2024-03-02",3.65881608169534,"1-4 Years",3.41015373032252,17.3707114786842
"All states","2024-03-02",0.29673344775456,"18-49 Years",0.246332639192042,30.8057440149153
"All states","2024-03-02",0.270561019592673,"5-17 Years",0.282065949458017,22.3108301770564
"All states","2024-03-02",0.483010339437035,"50-64 Years",0.718637677944214,26.6621588030147
"All states","2024-03-02",1.60436979253819,"65+ Years",2.64639246353106,30.2764267118474
"All states","2024-03-02",15.0378427427309,"<1 Years",18.5316185478886,21.4318175294808
"All states","2024-03-09",2.69255343148884,"1-4 Years",3.25654039107407,16.5882326796684
"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,29.0008794285007
"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5815743748273
"All states","2024-03-09",1.41440897690919,"65+ Years",2.05652738351375,23.5279919610951
"All states","2024-03-09",13.1364465222709,"<1 Years",14.8433297300141,17.1663113765
"All states","2024-03-16",2.36723784919672,"1-4 Years",2.90620245412697,14.8036740632538
"All states","2024-03-16",0.075734867209166,"18-49 Years",0.184075852942858,23.0200659712984
"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
"All states","2024-03-16",0.467052000557849,"50-64 Years",0.458746151095498,17.0199296615915
"All states","2024-03-16",1.24963327092218,"65+ Years",1.42280401345652,16.2777902493195
"All states","2024-03-16",8.38420436343552,"<1 Years",12.1861645428124,14.0932997401644
"All states","2024-03-23",2.05823609890919,"1-4 Years",2.37267579319825,12.0859849424463
"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.117394238295668,14.6810299504928
"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
"All states","2024-03-23",0.347846397088204,"50-64 Years",0.413691503645887,15.3483582954035
"All states","2024-03-23",1.28091816184457,"65+ Years",1.31498680322531,15.0442922293451
"All states","2024-03-23",6.0524129088255,"<1 Years",9.19102126484397,10.6294164294762
"All states","2024-03-30",1.18241699130947,"1-4 Years",1.86929697980513,9.52186354985809
"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0734974832238134,9.19141150502669
"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
"All states","2024-03-30",0.144322825244842,"50-64 Years",0.319740407630298,11.8626809943598
"All states","2024-03-30",0.750777360493243,"65+ Years",1.09377626442,12.5135018200151
"All states","2024-03-30",7.71085185623545,"<1 Years",7.38248970949882,8.53784961946968
"All states","2024-04-06",1.36351989940939,"1-4 Years",1.53472432987602,7.81761047795106
"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.29853676147602
"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
"All states","2024-04-06",0.262265605868089,"50-64 Years",0.251478276067045,9.330089331231
"All states","2024-04-06",0.776286504833317,"65+ Years",0.935994009057044,10.7083716449721
"All states","2024-04-06",5.56298646782657,"<1 Years",6.44208374429584,7.45027008626361
"All states","2024-04-13",1.07593014213157,"1-4 Years",1.20728901095014,6.14971369006803
"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.87305959489368
"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.07438813506309
"All states","2024-04-13",0.697699676920777,"65+ Years",0.741587847415779,8.48424049799557
"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.29843194278451
"All states","2024-04-20",1.05965989758209,"1-4 Years",1.16636997970768,5.94127948389726
"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.89183295627323
"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.28367859702455
"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.63446549392751
"All states","2024-04-20",5.28250372825186,"<1 Years",4.63666540418984,5.36230370979521
"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.92349327988222
"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,5.01966624085245
"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.72609818819399
"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.42173572593594
"All states","2024-04-27",4.01052582159624,"<1 Years",4.11917852211307,4.76383011171692
"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.4261568530682
"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.9540546939635
"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.74152046569349
"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.23819482223345
"All states","2024-05-04",1.85193095829881,"<1 Years",3.71498683604897,4.2963824119775
"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.31905347608939
"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.53409394718833
"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.37496803995106
"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.68701602339038
"All states","2024-05-11",1.82752017990295,"<1 Years",2.563325653266,2.9644862119015
"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.20981908387682
"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.68393574862906
"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.20551088129798
"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.71162807537684
"All states","2024-05-18",1.2502322957352,"<1 Years",1.64322781131232,1.90039302397718
"All states","2024-05-25",0.0820063342445898,"1-4 Years",0.396467101299742,2.01953230619217
"All states","2024-05-25",0.0198030849957639,"18-49 Years",0.02374897580003,2.96998754006682
"All states","2024-05-25",0,"5-17 Years",0.0206043351986338,1.62976007707122
"All states","2024-05-25",0.0977335161870181,"50-64 Years",0.0634119677188327,2.35264585370433
"All states","2024-05-25",0.148768665176852,"65+ Years",0.244898399521834,2.80179472513998
"All states","2024-05-25",1.52982806643784,"<1 Years",1.535860180692,1.7762223552317
"All states","2024-06-01",0.756970549661669,"1-4 Years",0.512913085864442,2.61268726655034
"All states","2024-06-01",0.0191403226583078,"18-49 Years",0.0253104355580741,3.16525979368968
"All states","2024-06-01",0.0667451543519001,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-01",0.024495889450197,"50-64 Years",0.0546618805643223,2.02800908553325
"All states","2024-06-01",0.185158757347998,"65+ Years",0.178812998220737,2.04573535874276
"All states","2024-06-01",1.02150297865625,"<1 Years",1.26718778027643,1.46550271430913
"All states","2024-06-08",0.131475108498235,"1-4 Years",0.323483997468164,1.64776946506146
"All states","2024-06-08",0.030989523414236,"18-49 Years",0.0233109770227692,2.91521250799882
"All states","2024-06-08",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-08",0.0206537626641392,"50-64 Years",0.0476277227671181,1.76703497021685
"All states","2024-06-08",0.0667430584503089,"65+ Years",0.13355682699172,1.52797574056204
"All states","2024-06-08",0.851750897542115,"<1 Years",1.1343606475454,1.31188813043999
"All states","2024-06-15",0.0495306346872731,"1-4 Years",0.312658764282392,1.59262766875841
"All states","2024-06-15",0,"18-49 Years",0.0167099486908479,2.08970440767014
"All states","2024-06-15",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-15",0.0110252337812291,"50-64 Years",0.0187249619651885,0.694714353030375
"All states","2024-06-15",0.143772284099809,"65+ Years",0.131891366632705,1.50892180612259
"All states","2024-06-15",0.482054365408135,"<1 Years",0.785102747202167,0.907971355899076
"All states","2024-06-22",0.123784085554784,"1-4 Years",0.101596609580097,0.517514907476468
"All states","2024-06-22",0.0162379976099679,"18-49 Years",0.015742507008068,1.96871856946848
"All states","2024-06-22",0,"5-17 Years",0,0
"All states","2024-06-22",0.0220504675624583,"50-64 Years",0.0179098213359422,0.664471840606138
"All states","2024-06-22",0.0761754172652824,"65+ Years",0.0955635866051334,1.09330870838072
"All states","2024-06-22",0.152065964413935,"<1 Years",0.495290409121395,0.5728033762923
"All states","2024-06-29",0.0593677433046119,"1-4 Years",0.0775608211822229,0.3950809122845
"All states","2024-06-29",0,"18-49 Years",0.00541266586998931,0.676894461797923
"All states","2024-06-29",0.0106428691332107,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-06-29",0,"50-64 Years",0.0110252337812291,0.409046927175328
"All states","2024-06-29",0.0167947432049895,"65+ Years",0.078914148190027,0.902828456900635
"All states","2024-06-29",0,"<1 Years",0.211373443274023,0.244453394889409
"All states","2024-07-06",0.194075520163999,"1-4 Years",0.125742449674465,0.640509486272198
"All states","2024-07-06",0,"18-49 Years",0.00541266586998931,0.676894461797923
"All states","2024-07-06",0,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-07-06",0,"50-64 Years",0.00735015585415275,0.272697951450219
"All states","2024-07-06",0.135731314525495,"65+ Years",0.0762338249985891,0.872163840904353
"All states","2024-07-06",0.349574150787075,"<1 Years",0.16721337173367,0.193382270535325
"All states","2024-07-13",0.043708188680336,"1-4 Years",0.099050484049649,0.504545400681317
"All states","2024-07-13",0,"18-49 Years",0,0
"All states","2024-07-13",0.0184492937711799,"5-17 Years",0.00969738763479688,0.767043200700984
"All states","2024-07-13",0,"50-64 Years",0,0
