"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
7029,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
7145,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
7261,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
7377,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
7493,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
7609,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
7725,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
7841,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
7957,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.18062982159966,0.911708200993339
8073,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
8189,"All states","2023-07-01",0,"5-17 Years",0.00916973308465627,0.725306822797311
8305,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.00885266463892786,0.327273381352792
8421,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.0834510696298909,0.950778883662931
8537,"All states","2023-07-01",2.51337972935653,"<1 Years",1.23873167614823,1.41341475750762
2,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.04827412276057
118,"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.587235743052562
234,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
350,"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.173690546384726
466,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.89209994709214
582,"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.5465855357617
698,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
814,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
930,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
1046,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
1162,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
1278,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
1394,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
1510,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
1626,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
1742,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
1858,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
1974,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
2090,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
2206,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
2322,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
2438,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
2554,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
2670,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
2786,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
2902,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
3018,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
3134,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
3250,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
3366,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
3482,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
3598,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
3714,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
3830,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
3946,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
4062,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
4178,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
4294,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
4410,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
4526,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
4642,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
4758,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
4874,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
4990,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
5106,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
5222,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
5338,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
5454,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
5570,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
5686,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
5802,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
5918,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
6034,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
6150,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
6566,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
6682,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
6798,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
6914,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
7030,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
7146,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
7262,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
7378,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
7494,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
7610,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
7726,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
7842,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
7958,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.166063464926534,0.838186194937677
8074,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
8190,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0348266017411018,2.75471179198589
8306,"All states","2023-07-08",0,"50-64 Years",0.00313219109915656,0.115793697589818
8422,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.07599275052349,0.865804390880088
8538,"All states","2023-07-08",0.197508186373141,"<1 Years",1.19707441957955,1.36588309078337
3,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
119,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
235,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
351,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
467,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
583,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
699,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
815,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
931,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
1047,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
1163,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
1279,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
1395,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
1511,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
1627,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
1743,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
1859,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
1975,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
2091,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
2207,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
2323,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
2439,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
2555,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
2671,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
2787,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
2903,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
3019,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
3135,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
3251,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
3367,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
3483,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
3599,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
3715,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
3831,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
3947,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
4063,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4179,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
4295,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
4411,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
4527,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
4643,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
4759,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4875,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
4991,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
5107,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
5223,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
5339,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
5455,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
5571,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
5687,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
5803,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
5919,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
6035,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
6151,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
6567,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
6683,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
6799,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
6915,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
7031,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
7147,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
7263,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
7379,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
7495,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
7611,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
7727,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
7843,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
7959,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
8075,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
8191,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
8307,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
8423,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
8539,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
120,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
236,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
352,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
468,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
584,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
700,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
816,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
932,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
1048,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
1164,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
1280,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
1396,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
1512,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
1628,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
1744,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
1860,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
1976,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
2092,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
2208,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
2324,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
2440,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
2556,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
2672,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
2788,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
2904,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
3020,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
3136,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
3252,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
3368,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
3484,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
3600,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
3716,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
3832,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
3948,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
4064,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
4180,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
4296,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
4412,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
4528,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
4644,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
4760,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
4876,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
4992,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
5108,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
5224,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
5340,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
5456,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
5572,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
5688,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
5804,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
5920,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
6036,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
6152,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
6568,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
6684,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
6800,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
6916,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
7032,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
7148,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
7264,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
7380,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
7496,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
7612,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
7728,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
7844,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
7960,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
8076,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
8192,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
8308,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
8424,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
8540,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
5,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
121,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
237,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
353,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
469,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
585,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
701,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
817,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
933,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
1049,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
1165,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
1281,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
1397,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
1513,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
1629,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
1745,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
1861,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
1977,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
2093,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
2209,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
2325,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
