"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.793834523194598
"All states","2023-07-29",2.21163427624571,"<1 Years",1.28111155823832,1.52027383114255
"All states","2023-08-05",0.268413973358308,"1-4 Years",0.40199354574604,2.03199991563444
"All states","2023-08-05",0.00517853810103476,"18-49 Years",0.0181521223970199,2.27005904586626
"All states","2023-08-05",0.0100038099508008,"5-17 Years",0.0066692066338672,0.531100046486106
"All states","2023-08-05",0.0708054194647563,"50-64 Years",0.0354693069117363,1.31908731397368
"All states","2023-08-05",0.113184681906078,"65+ Years",0.092313939008689,1.05961055601334
"All states","2023-08-05",1.60338083402375,"<1 Years",1.69245299246459,2.00840588654198
"All states","2023-08-12",0.394540899174089,"1-4 Years",0.38998265748207,1.97128718977764
"All states","2023-08-12",0.00940438419267972,"18-49 Years",0.00486097409790483,0.607901268034753
"All states","2023-08-12",0.0400152398032032,"5-17 Years",0.0200076199016016,1.59330013945832
"All states","2023-08-12",0.028189719892409,"50-64 Years",0.0417379213012682,1.55221421825746
"All states","2023-08-12",0.203765051204542,"65+ Years",0.134361553011363,1.54224726430301
"All states","2023-08-12",2.43495380123881,"<1 Years",2.08332297050276,2.47224480452647
"All states","2023-08-19",0.619212097099737,"1-4 Years",0.427388989877378,2.16036899239812
"All states","2023-08-19",0.00940438419267972,"18-49 Years",0.00799576882879807,0.999930859955441
"All states","2023-08-19",0.0400152398032032,"5-17 Years",0.0300114298524024,2.38995020918748
"All states","2023-08-19",0.0110252337812291,"50-64 Years",0.0366734577127981,1.36386913194786
"All states","2023-08-19",0.119724412333448,"65+ Years",0.145558048481356,1.67076441910933
"All states","2023-08-19",3.77647997790666,"<1 Years",2.60493820438974,3.09123694842231
"All states","2023-08-26",0.923073398597481,"1-4 Years",0.645608798290435,3.26342807625025
"All states","2023-08-26",0.0188087683853594,"18-49 Years",0.012539178923573,1.56811836768275
"All states","2023-08-26",0.143494118654601,"5-17 Years",0.0745081994203358,5.93343561658258
"All states","2023-08-26",0.0262186245466394,"50-64 Years",0.0218111927400925,0.811148289919669
"All states","2023-08-26",0.113195018857014,"65+ Years",0.145561494131668,1.67080396944682
"All states","2023-08-26",3.12074935889849,"<1 Years",3.11072771268132,3.6914489663199
"All states","2023-09-02",0.910986133680223,"1-4 Years",0.81775720979248,4.13360512598265
"All states","2023-09-02",0.0188087683853594,"18-49 Years",0.0156739736544662,1.96014795960344
"All states","2023-09-02",0,"5-17 Years",0.0611697861526014,4.87123552361036
"All states","2023-09-02",0.197445498457984,"50-64 Years",0.0782297855952843,2.90932997395208
"All states","2023-09-02",0.184742175254884,"65+ Years",0.139220535481782,1.59802030543232
"All states","2023-09-02",6.88074486132481,"<1 Years",4.59265806604332,5.45003112983588
"All states","2023-09-09",1.7132497522382,"1-4 Years",1.18243642817197,5.97698830668898
"All states","2023-09-09",0.0152862288230863,"18-49 Years",0.0176345885312684,2.20533755447282
"All states","2023-09-09",0.107399453337513,"5-17 Years",0.0836311906640381,6.65994198227499
"All states","2023-09-09",0.140378426058386,"50-64 Years",0.121347516354337,4.51285867534824
"All states","2023-09-09",0.429647048572778,"65+ Years",0.242528080894892,2.78381918706443
"All states","2023-09-09",8.99826338422693,"<1 Years",6.33325253481674,7.51556570759467
"All states","2023-09-16",2.04124374194132,"1-4 Years",1.55515987595325,7.86103351701932
"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.22491378381168
"All states","2023-09-16",0.136930373057113,"5-17 Years",0.0814432754648754,6.48570808493522
"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.53682906904788
"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.49591820239963
"All states","2023-09-16",7.45606280822188,"<1 Years",7.77835701792454,9.23044722186079
"All states","2023-09-23",2.53292462900713,"1-4 Years",2.09580604106221,10.5938957072584
"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.42018603743454
"All states","2023-09-23",0.168342200349367,"5-17 Years",0.137557342247998,10.9543330823526
"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.37052542912162
"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.42632706833529
"All states","2023-09-23",14.385617074999,"<1 Years",10.2799810891493,12.1990830025488
"All states","2023-09-30",4.57266150975538,"1-4 Years",3.04894329356794,15.4118208634579
"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.29212220679135
"All states","2023-09-30",0.246922301555161,"5-17 Years",0.184064958320547,14.6579515806396
"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.78601827858258
"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.29133513687027
"All states","2023-09-30",12.7668303941295,"<1 Years",11.5361700924501,13.6897816512391
"All states","2023-10-07",4.59024222947408,"1-4 Years",3.89860945607887,19.7067195970569
"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.81867815874322
"All states","2023-10-07",0.178286823842164,"5-17 Years",0.197850441915564,15.7557539700524
"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.68282388407009
"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.64211321720411
"All states","2023-10-07",22.8134834891703,"<1 Years",16.6553103194329,19.7645804265564
"All states","2023-10-14",5.49846035607479,"1-4 Years",4.88712136510142,24.7034568257845
"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.9309053604659
"All states","2023-10-14",0.419188236015911,"5-17 Years",0.281465787137746,22.4144341058487
"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0708297598567
"All states","2023-10-14",1.05931285019639,"65+ Years",0.614889579119095,7.05791016842933
"All states","2023-10-14",31.7744432082692,"<1 Years",22.4515856971897,26.6429242508967
"All states","2023-10-21",6.4373443620393,"1-4 Years",5.50868231586272,27.8453276664337
"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.2017955726839
"All states","2023-10-21",0.478308935961756,"5-17 Years",0.358594665273277,28.5565665980682
"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.2405455526551
"All states","2023-10-21",1.21599612463353,"65+ Years",0.888766519896485,10.2015621522218
"All states","2023-10-21",40.4121757209926,"<1 Years",31.6667008061441,37.5783484620203
"All states","2023-10-28",5.38274012429893,"1-4 Years",5.77284828080434,29.1806357184042
"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.3059307725427
"All states","2023-10-28",0.331109375975061,"5-17 Years",0.409535515984243,32.6132242585534
"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.9499556320012
"All states","2023-10-28",1.46641383052351,"65+ Years",1.24724093511781,14.3162525067681
"All states","2023-10-28",38.5820153075315,"<1 Years",36.9228780789311,43.8157668260016
"All states","2023-11-04",7.5889505898273,"1-4 Years",6.46967835872185,32.7029774935988
"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.204912686036
"All states","2023-11-04",0.317889240992295,"5-17 Years",0.375769184309704,29.9242536948067
"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.5503039711078
"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.8297743408727
"All states","2023-11-04",47.1975719414526,"<1 Years",42.0639209899922,49.9165571531256
"All states","2023-11-11",13.5925412301051,"1-4 Years",8.85474398141045,44.7590246500066
"All states","2023-11-11",0.250400324401288,"18-49 Years",0.190816330983759,23.8630133036017
"All states","2023-11-11",0.73505653652603,"5-17 Years",0.461351717831129,36.7395902148676
"All states","2023-11-11",0.758791938739078,"50-64 Years",0.554759904111331,20.6312672992315
"All states","2023-11-11",2.62128232648725,"65+ Years",2.02176990415877,23.2065574850518
"All states","2023-11-11",60.68602185663,"<1 Years",48.8218697018714,57.9361027678738
"All states","2023-11-18",14.8473676145015,"1-4 Years",12.009619811478,60.7063140738629
"All states","2023-11-18",0.380884650112597,"18-49 Years",0.282319579307665,35.3061807768407
"All states","2023-11-18",0.864333703112883,"5-17 Years",0.639093160210403,50.8939707120576
"All states","2023-11-18",1.05908362366029,"50-64 Years",0.801435150583833,29.8050069807797
"All states","2023-11-18",4.42230277364949,"65+ Years",3.0070662185341,34.5161212055953
"All states","2023-11-18",66.034721742218,"<1 Years",57.9727718467669,68.7953265199109
"All states","2023-11-25",15.8416710231491,"1-4 Years",14.7605266225852,74.6116179456309
"All states","2023-11-25",0.300443869066355,"18-49 Years",0.310576281193414,38.8398932716738
"All states","2023-11-25",1.06121890667187,"5-17 Years",0.886869715436928,70.6255740681031
"All states","2023-11-25",1.40622090302267,"50-64 Years",1.07469882180735,39.9675580274577
"All states","2023-11-25",4.38506137317086,"65+ Years",3.80954882443587,43.7272874645778
"All states","2023-11-25",70.0616177062374,"<1 Years",65.5941204350285,77.8394544432294
"All states","2023-12-02",16.1671877051952,"1-4 Years",15.6187421142819,78.9497318909367
"All states","2023-12-02",0.518691232609492,"18-49 Years",0.400006583929482,50.0238233521529
"All states","2023-12-02",0.855626317375789,"5-17 Years",0.927059642386848,73.8260854997002
"All states","2023-12-02",1.78299183533971,"50-64 Years",1.41609878734089,52.6640667200856
"All states","2023-12-02",5.75875712026805,"65+ Years",4.85537375569613,55.7316190834571
"All states","2023-12-02",96.5389606659565,"<1 Years",77.5451000381373,92.0214836586312
"All states","2023-12-09",13.6846276725443,"1-4 Years",15.2311621336295,76.9905897695735
"All states","2023-12-09",0.55690835663608,"18-49 Years",0.458681152770643,57.3615182424235
"All states","2023-12-09",0.981474890994243,"5-17 Years",0.966106705013968,76.9355853120316
"All states","2023-12-09",2.13434932127634,"50-64 Years",1.77452068654624,65.9936133466562
"All states","2023-12-09",7.78958526449822,"65+ Years",5.97780125264571,68.6152208114199
"All states","2023-12-09",81.4686706119067,"<1 Years",82.6897496613669,98.1265540112462
"All states","2023-12-16",18.3572344215584,"1-4 Years",16.0696832664326,81.2291525254791
"All states","2023-12-16",0.659506595270793,"18-49 Years",0.578368728172122,72.3293471979253
"All states","2023-12-16",1.44172029136056,"5-17 Years",1.0929404999102,87.0359522767206
"All states","2023-12-16",2.13587636372857,"50-64 Years",2.01773917344821,75.0387977195738
"All states","2023-12-16",7.65867071167531,"65+ Years",7.06900436548052,81.1404185175383
"All states","2023-12-16",74.7977907444668,"<1 Years",84.2684740074433,100
"All states","2023-12-23",17.6620499333385,"1-4 Years",16.5679706758138,83.7478993674093
"All states","2023-12-23",0.618932669223303,"18-49 Years",0.611782540376725,76.5079950162317
"All states","2023-12-23",1.34400838578215,"5-17 Years",1.25573452271232,100
"All states","2023-12-23",2.7405906051626,"50-64 Years",2.33693876338917,86.9096845898612
"All states","2023-12-23",7.36791048042069,"65+ Years",7.60538881886474,87.2972203503997
"All states","2023-12-23",80.277138438474,"<1 Years",78.8478665982825,93.5674551212568
"All states","2023-12-30",17.3071822310608,"1-4 Years",17.7754888619859,89.8516711279116
"All states","2023-12-30",0.523226712408628,"18-49 Years",0.600555325634241,75.1039476090677
"All states","2023-12-30",0.803977389910849,"5-17 Years",1.19656868901785,95.288348562189
"All states","2023-12-30",2.31407178889951,"50-64 Years",2.39684625259689,89.1376167347595
"All states","2023-12-30",9.36858991216562,"65+ Years",8.13172370142054,93.3386698166788
"All states","2023-12-30",83.9998620744072,"<1 Years",79.6915970857827,94.5686960923769
"All states","2024-01-06",15.203863144314,"1-4 Years",16.7243651029045,84.5384430614984
"All states","2024-01-06",0.587566357612626,"18-49 Years",0.576575246414852,72.1050588531446
"All states","2024-01-06",0.500198740955047,"5-17 Years",0.882728172216015,70.2957636546753
"All states","2024-01-06",3.01212132889411,"50-64 Years",2.68892790765207,100
"All states","2024-01-06",9.14455430810252,"65+ Years",8.62701823356294,99.0238276620653
"All states","2024-01-06",83.9819808261333,"<1 Years",82.7529937796715,98.2016047571504
"All states","2024-01-13",9.25497792209077,"1-4 Years",13.9220077658219,70.3730666946678
"All states","2024-01-13",0.683791613160219,"18-49 Years",0.598194894393824,74.8087579793231
"All states","2024-01-13",0.61523401493793,"5-17 Years",0.639803381934609,50.9505289822461
"All states","2024-01-13",1.54255834686794,"50-64 Years",2.28958382155385,85.1485759450159
"All states","2024-01-13",7.62304472711539,"65+ Years",8.71206298246118,100
"All states","2024-01-13",42.9973537696769,"<1 Years",70.3263988900725,83.4551707722399
"All states","2024-01-20",7.90949979564137,"1-4 Years",10.7894469540154,54.5385753883525
"All states","2024-01-20",0.242712165088102,"18-49 Years",0.504690045286982,63.1152753162603
"All states","2024-01-20",0.400494426152907,"5-17 Years",0.505309060681961,40.2401185555146
"All states","2024-01-20",2.26012922330915,"50-64 Years",2.27160296635706,84.4798761578026
"All states","2024-01-20",6.63078697464972,"65+ Years",7.79946200328921,89.5248578779884
"All states","2024-01-20",34.751720361384,"<1 Years",53.910351652398,63.9745198751744
"All states","2024-01-27",6.78543164480278,"1-4 Years",7.98330312084497,40.3540590133988
"All states","2024-01-27",0.352249604745364,"18-49 Years",0.426251127664561,53.3059003791473
"All states","2024-01-27",0.256264472306042,"5-17 Years",0.42399763779896,33.7649105069715
"All states","2024-01-27",1.59074681073567,"50-64 Years",1.79781146030425,66.8597865784386
"All states","2024-01-27",4.99947087484863,"65+ Years",6.41776752553791,73.66530221898
"All states","2024-01-27",27.0921547323155,"<1 Years",34.9470762877921,41.471115621134
"All states","2024-02-03",5.80999318545929,"1-4 Years",6.83497487530115,34.5494809977611
"All states","2024-02-03",0.251247528290602,"18-49 Years",0.282069766041356,35.2749397543002
"All states","2024-02-03",0.389307523172907,"5-17 Years",0.348688807210619,27.7677168942899
"All states","2024-02-03",1.11405904688358,"50-64 Years",1.65497836030946,61.5478888667775
"All states","2024-02-03",3.97589139369624,"65+ Years",5.20204974773153,59.71088315367
"All states","2024-02-03",24.2198948198998,"<1 Years",28.6879233045331,34.0434826219816
"All states","2024-02-10",5.25082112984813,"1-4 Years",5.94874865337007,30.069778208367
"All states","2024-02-10",0.30700904758058,"18-49 Years",0.303502060205515,37.9552088807911
"All states","2024-02-10",0.344816934413803,"5-17 Years",0.330129643297584,26.2897640645032
"All states","2024-02-10",1.16060533118858,"50-64 Years",1.28847039626927,47.9176251844678
"All states","2024-02-10",3.42344705629579,"65+ Years",4.13293644161355,47.4392397062996
"All states","2024-02-10",24.380253047698,"<1 Years",25.2307675333044,29.9409332261977
"All states","2024-02-17",3.11743814393094,"1-4 Years",4.72608415307945,23.8894447484629
"All states","2024-02-17",0.223056077410616,"18-49 Years",0.260437551093932,32.569669034465
"All states","2024-02-17",0.348016988164233,"5-17 Years",0.360713815250314,28.7253243998733
"All states","2024-02-17",0.908226120978171,"50-64 Years",1.06096349968344,39.4567476749444
"All states","2024-02-17",3.14347833943418,"65+ Years",3.51427226314207,40.3380034122444
"All states","2024-02-17",22.5952265751371,"<1 Years",23.7317914809116,28.1621232144484
"All states","2024-02-24",3.41825166003802,"1-4 Years",3.92883697793903,19.8595138956711
"All states","2024-02-24",0.21452401313682,"18-49 Years",0.248196379376005,31.0388187028892
"All states","2024-02-24",0.227619840617146,"5-17 Years",0.30681792106506,24.4333428376526
"All states","2024-02-24",0.745419515651617,"50-64 Years",0.938083655939455,34.8869024442747
"All states","2024-02-24",3.14067191171214,"65+ Years",3.23586576914737,37.1423596875011
"All states","2024-02-24",15.9439562078352,"<1 Years",20.9731452768901,24.8884835330441
"All states","2024-03-02",3.55608663797175,"1-4 Years",3.3639254806469,17.0039951268108
"All states","2024-03-02",0.292049068480427,"18-49 Years",0.243209719675954,30.4151995076696
"All states","2024-03-02",0.260335567975237,"5-17 Years",0.278657465585539,22.1907943554545
"All states","2024-03-02",0.473381810554125,"50-64 Years",0.709009149061304,26.3677262244044
"All states","2024-03-02",1.58917258846559,"65+ Years",2.6244409465373,30.1242191639424
"All states","2024-03-02",14.3499294591076,"<1 Years",17.6297040806933,20.9208773368034
"All states","2024-03-09",2.51791337715874,"1-4 Years",3.16408389172284,15.9938344012689
"All states","2024-03-09",0.175074864590716,"18-49 Years",0.227215982069321,28.4150626676321
"All states","2024-03-09",0.162619661606763,"5-17 Years",0.216858356733048,17.2694429284819
"All states","2024-03-09",0.416547584408698,"50-64 Years",0.545116303538147,20.2726262012035
"All states","2024-03-09",1.40427750752746,"65+ Years",2.04470733590173,23.4698410699976
"All states","2024-03-09",12.9958511066398,"<1 Years",14.4299122578609,17.1237374686366
"All states","2024-03-16",2.33128254389346,"1-4 Years",2.80176085300798,14.1623612547669
"All states","2024-03-16",0.075734867209166,"18-49 Years",0.18095293342677,22.6295214640527
"All states","2024-03-16",0.153514694071255,"5-17 Years",0.192156641217751,15.3023300500415
"All states","2024-03-16",0.467052000557849,"50-64 Years",0.452327131840224,16.8218393119802
"All states","2024-03-16",1.23950180154044,"65+ Years",1.4109839658445,16.1957502911198
"All states","2024-03-16",8.38420436343552,"<1 Years",11.9099949763943,14.1333934388587
"All states","2024-03-23",1.99146196048885,"1-4 Years",2.28021929384702,11.5260691664247
"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.115832778537623,14.4857576968699
"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.9998958509149
"All states","2024-03-23",0.347846397088204,"50-64 Years",0.410481994018251,15.2656377603175
"All states","2024-03-23",1.28091816184457,"65+ Years",1.30823249030416,15.0163341672098
"All states","2024-03-23",5.64066919162031,"<1 Years",9.00690822056522,10.6883485510485
"All states","2024-03-30",1.11050638070296,"1-4 Years",1.81108362836176,9.15467877278539
"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0734974832238134,9.19141150502669
"All states","2024-03-30",0.0855868777871141,"5-17 Years",0.150123930737159,11.9550691664429
"All states","2024-03-30",0.144322825244842,"50-64 Years",0.319740407630298,11.8909996329909
"All states","2024-03-30",0.740645891111509,"65+ Years",1.08702195149884,12.4772049247945
"All states","2024-03-30",7.71085185623545,"<1 Years",7.24524180376376,8.59780824217108
"All states","2024-04-06",1.32756459410613,"1-4 Years",1.47651097843265,7.46347849451266
"All states","2024-04-06",0.0256423818026477,"18-49 Years",0.0567999880883073,7.10326450785316
"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.108956175997541,8.6766887448632
"All states","2024-04-06",0.262265605868089,"50-64 Years",0.251478276067045,9.35236215710341
"All states","2024-04-06",0.740304202406212,"65+ Years",0.920622751787431,10.5672187361455
"All states","2024-04-06",5.56298646782657,"<1 Years",6.30483583856078,7.48184408561128
"All states","2024-04-13",1.07593014213157,"1-4 Years",1.17133370564689,5.92086618365239
"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0454014140956711,5.67778734127081
"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0418673725301058,3.33409425104238
"All states","2024-04-13",0.160635214033377,"50-64 Years",0.189074548382102,7.03159604406052
"All states","2024-04-13",0.697699676920777,"65+ Years",0.726216590146166,8.33575918365329
"All states","2024-04-13",2.92893186570403,"<1 Years",5.40092339658868,6.40918618760276
"All states","2024-04-20",1.05965989758209,"1-4 Years",1.15438487793993,5.83519312537798
"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0455515319325554,5.69656070265037
"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.85885016270137
"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.167762183147817,6.23899892110922
"All states","2024-04-20",0.265723690529115,"65+ Years",0.567909189952035,6.51865340155747
"All states","2024-04-20",5.28250372825186,"<1 Years",4.59147402059415,5.44862604274594
"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88578447782602
"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,5.01966624085245
"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.06591970016228
"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.0988265181952186,3.67531304628811
"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.43960008526227
"All states","2024-04-27",4.01052582159624,"<1 Years",4.07398713851738,4.83453294544948
"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39991607985262
"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.9540546939635
"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.28574432569081
"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.74806503410974
"All states","2024-05-04",0.134461958733387,"65+ Years",0.286155479359598,3.28458919472547
"All states","2024-05-04",1.85193095829881,"<1 Years",3.71498683604897,4.40851324271142
"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30129195525114
"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.53409394718833
"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.12991361912844
"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.38063757297786
"All states","2024-05-11",0.383414961251286,"65+ Years",0.325385902933654,3.73488924022599
"All states","2024-05-11",1.55135061348483,"<1 Years",2.47126913112663,2.93261407689469
"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19289418407968
"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.68393574862906
"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.12619401193838
"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.21077588553052
"All states","2024-05-18",0.202511572137363,"65+ Years",0.240129497374012,2.75628743567892
"All states","2024-05-18",1.2502322957352,"<1 Years",1.55117128917295,1.84074923326122
"All states","2024-05-25",0.0820063342445898,"1-4 Years",0.396467101299742,2.00406480382115
"All states","2024-05-25",0.0198030849957639,"18-49 Years",0.02374897580003,2.96998754006682
"All states","2024-05-25",0,"5-17 Years",0.0206043351986338,1.64081936316679
"All states","2024-05-25",0.0977335161870181,"50-64 Years",0.0634119677188327,2.3582620991205
"All states","2024-05-25",0.148768665176852,"65+ Years",0.244898399521834,2.81102650445543
"All states","2024-05-25",1.52982806643784,"<1 Years",1.44380365855262,1.71333784734857
"All states","2024-06-01",0.756970549661669,"1-4 Years",0.512913085864442,2.59267681840539
"All states","2024-06-01",0.0191403226583078,"18-49 Years",0.0253104355580741,3.16525979368968
"All states","2024-06-01",0.0667451543519001,"5-17 Years",0.0222483847839667,1.77174270369755
"All states","2024-06-01",0.024495889450197,"50-64 Years",0.0546618805643223,2.03285035678224
"All states","2024-06-01",0.185158757347998,"65+ Years",0.178812998220737,2.0524759586876
"All states","2024-06-01",0.885928827869176,"<1 Years",1.22199639668074,1.45012284970629
"All states","2024-06-08",0.131475108498235,"1-4 Years",0.323483997468164,1.63514927669924
"All states","2024-06-08",0.030989523414236,"18-49 Years",0.0233109770227692,2.91521250799882
"All states","2024-06-08",0,"5-17 Years",0.0222483847839667,1.77174270369755
"All states","2024-06-08",0.0206537626641392,"50-64 Years",0.0476277227671181,1.77125324303342
"All states","2024-06-08",0.0667430584503089,"65+ Years",0.13355682699172,1.53301034738375
"All states","2024-06-08",0.851750897542115,"<1 Years",1.08916926394971,1.29249909503939
"All states","2024-06-15",0.0495306346872731,"1-4 Years",0.312658764282392,1.58042980880483
"All states","2024-06-15",0,"18-49 Years",0.0167099486908479,2.08970440767014
"All states","2024-06-15",0,"5-17 Years",0.0222483847839667,1.77174270369755
"All states","2024-06-15",0.0110252337812291,"50-64 Years",0.0187249619651885,0.696372777860705
"All states","2024-06-15",0.143772284099809,"65+ Years",0.131891366632705,1.51389363114367
"All states","2024-06-15",0.482054365408135,"<1 Years",0.739911363606475,0.878040539266345
"All states","2024-06-22",0.123784085554784,"1-4 Years",0.101596609580097,0.513551285288356
"All states","2024-06-22",0.0162379976099679,"18-49 Years",0.015742507008068,1.96871856946848
"All states","2024-06-22",0,"5-17 Years",0,0
"All states","2024-06-22",0.0220504675624583,"50-64 Years",0.0179098213359422,0.666058070392105
"All states","2024-06-22",0.0761754172652824,"65+ Years",0.0955635866051334,1.09691110816713
"All states","2024-06-22",0.152065964413935,"<1 Years",0.495290409121395,0.587752911103679
"All states","2024-06-29",0.0593677433046119,"1-4 Years",0.0775608211822229,0.392055006272118
"All states","2024-06-29",0,"18-49 Years",0.00541266586998931,0.676894461797923
"All states","2024-06-29",0.0106428691332107,"5-17 Years",0.00354762304440357,0.282513778210134
"All states","2024-06-29",0,"50-64 Years",0.0110252337812291,0.410023405605403
"All states","2024-06-29",0.0167947432049895,"65+ Years",0.078914148190027,0.905803233389086
"All states","2024-06-29",0,"<1 Years",0.211373443274023,0.250833358220481
"All states","2024-07-06",0.194075520163999,"1-4 Years",0.125742449674465,0.635603854425061
"All states","2024-07-06",0,"18-49 Years",0.00541266586998931,0.676894461797923
"All states","2024-07-06",0,"5-17 Years",0.00354762304440357,0.282513778210134
"All states","2024-07-06",0,"50-64 Years",0.00735015585415275,0.273348937070269
"All states","2024-07-06",0.135731314525495,"65+ Years",0.0762338249985891,0.875037578953003
"All states","2024-07-06",0.349574150787075,"<1 Years",0.16721337173367,0.198429333986634
"All states","2024-07-13",0.043708188680336,"1-4 Years",0.099050484049649,0.500681111332046
"All states","2024-07-13",0,"18-49 Years",0,0
"All states","2024-07-13",0.0184492937711799,"5-17 Years",0.00969738763479688,0.772248230768639
"All states","2024-07-13",0,"50-64 Years",0,0
