"X","state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
6620,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
6735,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
6850,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
6965,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
7080,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
7195,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
7310,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
7425,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
7540,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
7655,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
7770,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
7885,"All states","2023-07-01",0.278013766031774,"1-4 Years",0.189459263251261,0.956273789846096
8000,"All states","2023-07-01",0.00940438419267972,"18-49 Years",0.00313479473089324,0.391490495368374
8115,"All states","2023-07-01",0,"5-17 Years",0.00522675783347937,0.413425678014049
8230,"All states","2023-07-01",0.00939657329746968,"50-64 Years",0.0243545680519495,0.900361886826596
8345,"All states","2023-07-01",0.0605156989967019,"65+ Years",0.086893151722923,0.989995384834259
8460,"All states","2023-07-01",2.51337972935653,"<1 Years",1.14295391630255,1.30413063907138
2,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.207686590485287,1.04827412276057
117,"All states","2023-07-08",0,"18-49 Years",0.00470219209633986,0.587235743052562
232,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0384853029846682,3.04410745378288
347,"All states","2023-07-08",0,"50-64 Years",0.00469828664873484,0.173690546384726
462,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0783007448743476,0.89209994709214
577,"All states","2023-07-08",0.197508186373141,"<1 Years",1.35544395786484,1.5465855357617
692,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
807,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
922,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
1037,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
1152,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
1267,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
1382,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
1497,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
1612,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
1727,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
1842,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
1957,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
2072,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
2187,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
2302,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
2417,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
2532,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
2647,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
2762,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
2877,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
2992,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
3107,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
3222,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
3337,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
3452,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
3567,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
3682,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
3797,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
3912,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
4027,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
4142,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
4257,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
4372,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
4487,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
4602,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
4717,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
4832,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
4947,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
5062,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
5177,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
5292,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
5407,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
5522,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
5637,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
5752,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
5867,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
5982,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
6097,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
6506,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
6621,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
6736,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
6851,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
6966,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
7081,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
7196,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
7311,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
7426,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
7541,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
7656,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
7771,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
7886,"All states","2023-07-08",0.1373594149388,"1-4 Years",0.183722348229736,0.927317372643189
8001,"All states","2023-07-08",0,"18-49 Years",0.00313479473089324,0.391490495368374
8116,"All states","2023-07-08",0.0769706059693365,"5-17 Years",0.0256568686564455,2.02940496918858
8231,"All states","2023-07-08",0,"50-64 Years",0.00599436153978932,0.221605025175287
8346,"All states","2023-07-08",0.0960857907519934,"65+ Years",0.0916874126066304,1.04461759676295
8461,"All states","2023-07-08",0.197508186373141,"<1 Years",1.01112262393628,1.15370880218805
3,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
118,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
233,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
348,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
463,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
578,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
693,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
808,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
923,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
1038,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
1153,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
1268,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
1383,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
1498,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
1613,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
1728,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
1843,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
1958,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
2073,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
2188,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
2303,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
2418,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
2533,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
2648,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
2763,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
2878,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
2993,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
3108,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
3223,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
3338,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
3453,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
3568,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
3683,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
3798,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
3913,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
4028,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4143,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
4258,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
4373,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
4488,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
4603,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
4718,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4833,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
4948,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
5063,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
5178,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
5293,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
5408,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
5523,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
5638,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
5753,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
5868,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
5983,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
6098,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
6507,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
6622,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
6737,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
6852,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
6967,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
7082,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
7197,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
7312,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
7427,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
7542,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
7657,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
7772,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
7887,"All states","2023-07-15",0.148591904061819,"1-4 Years",0.187988361677465,0.948849583722166
8002,"All states","2023-07-15",0,"18-49 Years",0.00313479473089324,0.391490495368374
8117,"All states","2023-07-15",0.0614279939539177,"5-17 Years",0.0461328666410847,3.64901383945043
8232,"All states","2023-07-15",0,"50-64 Years",0.00313219109915656,0.115793697589818
8347,"All states","2023-07-15",0.0437209557917124,"65+ Years",0.0667741485134692,0.760774555230372
8462,"All states","2023-07-15",0.566864717718073,"<1 Years",1.09258421114925,1.24665791437578
4,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
119,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
234,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
349,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
464,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
579,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
694,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
809,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
924,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
1039,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
1154,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
1269,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
1384,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
1499,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
1614,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
1729,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
1844,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
1959,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
2074,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
2189,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
2304,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
2419,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
2534,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
2649,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
2764,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
2879,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
2994,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
3109,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
3224,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
3339,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
3454,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
3569,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
3684,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
3799,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
3914,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
4029,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
4144,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
4259,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
4374,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
4489,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
4604,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
4719,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
4834,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
4949,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
5064,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
5179,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
5294,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
5409,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
5524,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
5639,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
5754,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
5869,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
5984,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
6099,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
6508,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
6623,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
6738,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
6853,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
6968,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
7083,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
7198,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
7313,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
7428,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
7543,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
7658,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
7773,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
7888,"All states","2023-07-22",0.430573563965997,"1-4 Years",0.238841627655539,1.20552558123416
8003,"All states","2023-07-22",0.0492778290900249,"18-49 Years",0.0164259430300083,2.05136256940125
8118,"All states","2023-07-22",0,"5-17 Years",0.0461328666410847,3.64901383945043
8233,"All states","2023-07-22",0.00938387672381322,"50-64 Years",0.00312795890793774,0.115637238084436
8348,"All states","2023-07-22",0.0776222091965199,"65+ Years",0.0724763185800752,0.825740803289605
8463,"All states","2023-07-22",1.26234386712431,"<1 Years",0.675572257071843,0.770839897206126
5,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
120,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
235,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
350,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
465,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
580,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
695,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
810,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
925,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
1040,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
1155,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
1270,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
1385,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
1500,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
1615,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
1730,"All states","2023-07-29",0.0262186245466394,"50-64 Years",0.0118675004234842,0.438728580626515
1845,"All states","2023-07-29",0.0861349259234689,"65+ Years",0.0691593636372338,0.787949906999098
1960,"All states","2023-07-29",2.40914246261885,"<1 Years",1.41278368248708,1.61201117598146
2075,"All states","2023-07-29",0.506993099913814,"1-4 Years",0.362052855980543,1.82742005205603
2190,"All states","2023-07-29",0,"18-49 Years",0.0164259430300083,2.05136256940125
2305,"All states","2023-07-29",0.0100038099508008,"5-17 Years",0.0238106013015728,1.88336905987321
