"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-08-12",3.01760295103957,"<1 Years",2.34337541589406,2.67383280736326
"All states","2023-08-19",0.619212097099737,"1-4 Years",0.443899201439802,2.24279271777127
"All states","2023-08-19",0.00940438419267972,"18-49 Years",0.00799576882879807,0.994425511240961
"All states","2023-08-19",0.0400152398032032,"5-17 Years",0.033346033169336,2.63760189611358
"All states","2023-08-19",0.0110252337812291,"50-64 Years",0.0366734577127981,1.35577783651586
"All states","2023-08-19",0.119724412333448,"65+ Years",0.145558048481356,1.65824217210493
"All states","2023-08-19",4.17149635065294,"<1 Years",2.93082671190542,3.34412512900732
"All states","2023-08-26",0.972604033284754,"1-4 Years",0.66211900985286,3.34534436822432
"All states","2023-08-26",0.0188087683853594,"18-49 Years",0.012539178923573,1.55948473231314
"All states","2023-08-26",0.143494118654601,"5-17 Years",0.0778428027372694,6.15720385858136
"All states","2023-08-26",0.0262186245466394,"50-64 Years",0.0218111927400925,0.806336068351511
"All states","2023-08-26",0.113195018857014,"65+ Years",0.145561494131668,1.65828142601577
"All states","2023-08-26",3.71327391801791,"<1 Years",3.63412440657014,4.14660024101152
"All states","2023-09-02",0.960516768367496,"1-4 Years",0.850777632917329,4.29853866229229
"All states","2023-09-02",0.0188087683853594,"18-49 Years",0.0156739736544662,1.94935591539143
"All states","2023-09-02",0,"5-17 Years",0.0611697861526014,4.83840291052456
"All states","2023-09-02",0.197445498457984,"50-64 Years",0.0782297855952843,2.89207007138738
"All states","2023-09-02",0.184742175254884,"65+ Years",0.139220535481782,1.58604326979893
"All states","2023-09-02",7.27576123407109,"<1 Years",5.05351050091398,5.76614488572812
"All states","2023-09-09",1.81231102161274,"1-4 Years",1.24847727442166,6.30790893584329
"All states","2023-09-09",0.0152862288230863,"18-49 Years",0.0176345885312684,2.19319556270446
"All states","2023-09-09",0.107399453337513,"5-17 Years",0.0836311906640381,6.61505330932579
"All states","2023-09-09",0.140378426058386,"50-64 Years",0.121347516354337,4.48608567203746
"All states","2023-09-09",0.429647048572778,"65+ Years",0.242528080894892,2.76295468272301
"All states","2023-09-09",9.19577157060007,"<1 Years",6.72826890756303,7.67707385670444
"All states","2023-09-16",2.14030501131586,"1-4 Years",1.63771093376537,8.27450498705494
"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.20165255186057
"All states","2023-09-16",0.166941802909515,"5-17 Years",0.0914470854156762,7.23327433465908
"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.50398125491033
"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.46971657233322
"All states","2023-09-16",8.82874470351521,"<1 Years",8.43342583606212,9.62268807890714
"All states","2023-09-23",2.79048392938095,"1-4 Years",2.24769998743652,11.3564636908698
"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.39584968929939
"All states","2023-09-23",0.168342200349367,"5-17 Years",0.147561152198799,11.671780354077
"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.39315209750278
"All states","2023-09-23",14.8911036414566,"<1 Years",10.9718733051906,12.5191015501283
"All states","2023-09-30",4.86984531787902,"1-4 Years",3.26687808619195,16.5058426728246
"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.25747948468949
"All states","2023-09-30",0.246922301555161,"5-17 Years",0.194068768271348,15.350436094439
"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.25917191987335
"All states","2023-09-30",14.0290420957115,"<1 Years",12.5829634802278,14.3573839424489
"All states","2023-10-07",5.04592406859699,"1-4 Years",4.23541777195232,21.3993719854481
"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.78113636206604
"All states","2023-10-07",0.188290633792965,"5-17 Years",0.201185045232498,15.9133188070748
"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.6073209462751
"All states","2023-10-07",25.5265394721269,"<1 Years",18.148895069765,20.7082103557942
"All states","2023-10-14",6.04329733763479,"1-4 Years",5.31968890803694,26.8776323657609
"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.8652170242826
"All states","2023-10-14",0.439417497584148,"5-17 Years",0.291543477644092,23.060482952459
"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.04348529843871
"All states","2023-10-14",33.1049418866138,"<1 Years",24.2201744848174,27.6356475784139
"All states","2023-10-21",6.58593626610112,"1-4 Years",5.89171922411097,29.7678052317493
"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1236043295385
"All states","2023-10-21",0.498538197529993,"5-17 Years",0.375415442969036,29.6945810368834
"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.1635758595754
"All states","2023-10-21",43.2825544640391,"<1 Years",33.9713452742599,38.761905962014
"All states","2023-10-28",5.83218401083343,"1-4 Years",6.15380587152311,31.091993295919
"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.221660459787
"All states","2023-10-28",0.341334827592498,"5-17 Years",0.426430174235546,33.729740218636
"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.2474269357788
"All states","2023-10-28",42.0566246893123,"<1 Years",39.4813736799884,45.0489458536224
"All states","2023-11-04",7.9617131829065,"1-4 Years",6.79327781994702,34.3229137942939
"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1046813633846
"All states","2023-11-04",0.317889240992295,"5-17 Years",0.385920755371595,30.5255294070103
"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.4580501759743
"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.6961415942237
"All states","2023-11-04",50.0060166489131,"<1 Years",45.1150652674215,51.477087623343
"All states","2023-11-11",13.8662425538098,"1-4 Years",9.22004658251656,46.5841192453334
"All states","2023-11-11",0.250400324401288,"18-49 Years",0.190816330983759,23.7316300101403
"All states","2023-11-11",0.755507439760903,"5-17 Years",0.471577169448565,37.300773677788
"All states","2023-11-11",0.768420467621988,"50-64 Years",0.557969413738968,20.6275222403435
"All states","2023-11-11",2.62128232648725,"65+ Years",2.02176990415877,23.0326261745536
"All states","2023-11-11",64.1656525032548,"<1 Years",52.0760979471601,59.4197490620402
"All states","2023-11-18",15.5444636463748,"1-4 Years",12.457473127697,62.9411585378106
"All states","2023-11-18",0.380884650112597,"18-49 Years",0.282319579307665,35.1117945000118
"All states","2023-11-18",0.884341323014484,"5-17 Years",0.652579334589227,51.6176686305192
"All states","2023-11-18",1.06389788810174,"50-64 Years",0.806249415025288,29.8061637971404
"All states","2023-11-18",4.42230277364949,"65+ Years",3.0070662185341,34.2574256106768
"All states","2023-11-18",70.4165012032982,"<1 Years",61.5293901184887,70.2061226724525
"All states","2023-11-25",16.6800184979961,"1-4 Years",15.3635748993935,77.6241853815682
"All states","2023-11-25",0.300443869066355,"18-49 Years",0.310576281193414,38.6260513301387
"All states","2023-11-25",1.07144435828931,"5-17 Years",0.903764373688232,71.4858830006812
"All states","2023-11-25",1.40622090302267,"50-64 Years",1.0795130862488,39.9084244530944
"All states","2023-11-25",4.40532431193433,"65+ Years",3.81630313735702,43.4765021235657
"All states","2023-11-25",74.6743600426086,"<1 Years",69.7521712497205,79.5884614165274
"All states","2023-12-02",16.9064739106676,"1-4 Years",16.3769853516795,82.7444234336487
"All states","2023-12-02",0.518691232609492,"18-49 Years",0.400006583929482,49.7484057181803
"All states","2023-12-02",0.885637747228191,"5-17 Years",0.947141142843995,74.9168952590666
"All states","2023-12-02",1.79262036422262,"50-64 Years",1.42091305178234,52.5296097877984
"All states","2023-12-02",5.77902005903151,"65+ Years",4.86888238153844,55.4678094431849
"All states","2023-12-02",99.3760059178601,"<1 Years",81.4889557212556,92.9803401398812
"All states","2023-12-09",14.6073585788821,"1-4 Years",16.0646169958486,81.166187943593
"All states","2023-12-09",0.561592735910212,"18-49 Years",0.460242612528687,57.2398983835446
"All states","2023-12-09",0.986587616802961,"5-17 Years",0.981223240773487,77.6127183474039
"All states","2023-12-09",2.13434932127634,"50-64 Years",1.77773019617388,65.7207514533442
"All states","2023-12-09",7.81997967264342,"65+ Years",6.00144134786975,68.370270419822
"All states","2023-12-09",86.0981402927368,"<1 Years",86.7161687510685,98.9446826841414
"All states","2023-12-16",19.0125029848775,"1-4 Years",16.8421118248091,85.0944665591917
"All states","2023-12-16",0.659506595270793,"18-49 Years",0.579930187930166,72.1253185233985
"All states","2023-12-16",1.451945742978,"5-17 Years",1.10805703566972,87.6450078317557
"All states","2023-12-16",2.14550489261148,"50-64 Years",2.02415819270348,74.8309264089838
"All states","2023-12-16",7.69919658920224,"65+ Years",7.09939877362573,80.8785399766066
"All states","2023-12-16",77.4490338896122,"<1 Years",87.641060033403,100
"All states","2023-12-23",18.2850313657034,"1-4 Years",17.3016309764877,87.4161787941279
"All states","2023-12-23",0.623617048497435,"18-49 Years",0.614905459892813,76.4751569750781
"All states","2023-12-23",1.35423383739959,"5-17 Years",1.26425573239351,100
"All states","2023-12-23",2.75984766292842,"50-64 Years",2.34656729227208,86.7500400881284
"All states","2023-12-23",7.42869929671109,"65+ Years",7.64929185285225,87.1430914983924
"All states","2023-12-23",83.9711258137058,"<1 Years",82.5060999986849,94.1409197552369
"All states","2023-12-30",17.9573143221937,"1-4 Years",18.4182828909249,93.0580424736793
"All states","2023-12-30",0.523226712408628,"18-49 Years",0.602116785392285,74.8846427355371
"All states","2023-12-30",0.824428293145721,"5-17 Years",1.21020262450777,95.7245115445582
"All states","2023-12-30",2.33332884666533,"50-64 Years",2.41289380073508,89.2020589528844
"All states","2023-12-30",9.39391858561995,"65+ Years",8.17393815717776,93.1200239754928
"All states","2023-12-30",87.5527865230599,"<1 Years",82.9909820754593,94.6941787831281
"All states","2024-01-06",15.5802939117423,"1-4 Years",17.2742131998798,87.2776509717886
"All states","2024-01-06",0.592250736886758,"18-49 Years",0.579698165930941,72.0964621869862
"All states","2024-01-06",0.510424192572483,"5-17 Years",0.89636210770593,70.9003791510535
"All states","2024-01-06",3.02174985777702,"50-64 Years",2.70497545579026,100
"All states","2024-01-06",9.17494871624772,"65+ Years",8.66585553285959,98.7240984052984
"All states","2024-01-06",88.2607075393538,"<1 Years",86.5948732920398,98.806282419491
"All states","2024-01-13",9.3987991433038,"1-4 Years",14.3121357924133,72.3118082367873
"All states","2024-01-13",0.693160371708483,"18-49 Years",0.602879273667956,74.9794726148876
"All states","2024-01-13",0.61523401493793,"5-17 Years",0.650028833552045,51.4159293010598
"All states","2024-01-13",1.54737261130939,"50-64 Years",2.30081710525058,85.0587054431664
"All states","2024-01-13",7.66357060464232,"65+ Years",8.74414596883667,99.6160071933329
"All states","2024-01-13",44.2325849212925,"<1 Years",73.3486929945687,83.6921563552666
"All states","2024-01-20",8.28593056306961,"1-4 Years",11.0883412060386,56.0236441705761
"All states","2024-01-20",0.247396544362234,"18-49 Years",0.510935884319159,63.5445682403262
"All states","2024-01-20",0.410719877770343,"5-17 Years",0.512126028426919,40.5081041204655
"All states","2024-01-20",2.26012922330915,"50-64 Years",2.27641723079852,84.156668628014
"All states","2024-01-20",6.70170726032185,"65+ Years",7.8467421937373,89.3925066668983
"All states","2024-01-20",36.2631210794177,"<1 Years",56.252137846688,64.1846844678149
"All states","2024-01-27",6.88816108852637,"1-4 Years",8.19096359829993,41.384696008037
"All states","2024-01-27",0.352249604745364,"18-49 Years",0.430935506938694,53.5950039295734
"All states","2024-01-27",0.256264472306042,"5-17 Years",0.427406121671439,33.8069356317859
"All states","2024-01-27",1.59074681073567,"50-64 Years",1.79941621511807,66.5224599826312
"All states","2024-01-27",5.06025969113904,"65+ Years",6.47517918536774,73.7672379448542
"All states","2024-01-27",28.039510237898,"<1 Years",36.1784054128694,41.2802006263737
"All states","2024-02-03",6.03049570012762,"1-4 Years",7.06819578390787,35.7119318541507
"All states","2024-02-03",0.251247528290602,"18-49 Years",0.2836312257994,35.2749226195259
"All states","2024-02-03",0.389307523172907,"5-17 Years",0.352097291083098,27.8501637019672
"All states","2024-02-03",1.12368757576649,"50-64 Years",1.6581878699371,61.3014016961814
"All states","2024-02-03",4.02200516550508,"65+ Years",5.26132403898866,59.9386258168879
"All states","2024-02-03",24.9078081035231,"<1 Years",29.7368131402796,33.9302298819136
"All states","2024-02-10",5.32273174045465,"1-4 Years",6.08046284303621,30.7214289658725
"All states","2024-02-10",0.30700904758058,"18-49 Years",0.303502060205515,37.7462377720996
"All states","2024-02-10",0.355042386031239,"5-17 Years",0.333538127170063,26.3821724216035
"All states","2024-02-10",1.17023386007149,"50-64 Years",1.29488941552455,47.870653049835
"All states","2024-02-10",3.45384146444099,"65+ Years",4.17870210702837,47.6050629342266
"All states","2024-02-10",25.3225872884365,"<1 Years",26.0899685432859,29.7691156785895
"All states","2024-02-17",3.15339344923419,"1-4 Years",4.83554029660549,24.4314802291597
"All states","2024-02-17",0.223056077410616,"18-49 Years",0.260437551093932,32.3903492507372
"All states","2024-02-17",0.348016988164233,"5-17 Years",0.364122299122793,28.8013168374906
"All states","2024-02-17",0.917854649861081,"50-64 Years",1.07059202856635,39.5786226553238
"All states","2024-02-17",3.18400421696111,"65+ Years",3.55328361563573,40.4801026282745
"All states","2024-02-17",24.2013129758946,"<1 Years",24.8105694559514,28.3092986854509
"All states","2024-02-24",3.4677822947253,"1-4 Years",3.98130249480471,20.1154591259239
"All states","2024-02-24",0.219208392410952,"18-49 Years",0.249757839134049,31.0621245042485
"All states","2024-02-24",0.227619840617146,"5-17 Years",0.310226404937539,24.5382636589049
"All states","2024-02-24",0.755048044534527,"50-64 Years",0.947712184822366,35.0358885066294
"All states","2024-02-24",3.15080338109387,"65+ Years",3.26288302083199,37.1717695052896
"All states","2024-02-24",16.5532081114136,"<1 Years",22.0257027919149,25.1317165533143
"All states","2024-03-02",3.65881608169534,"1-4 Years",3.42666394188495,17.313157829934
"All states","2024-03-02",0.29673344775456,"18-49 Years",0.246332639192042,30.6361359249933
"All states","2024-03-02",0.270561019592673,"5-17 Years",0.282065949458017,22.3108301770564
"All states","2024-03-02",0.483010339437035,"50-64 Years",0.718637677944214,26.5672531854551
"All states","2024-03-02",1.60436979253819,"65+ Years",2.64639246353106,30.1485189774988
"All states","2024-03-02",15.0378427427309,"<1 Years",18.597454610013,21.2200247269087
"All states","2024-03-09",2.69255343148884,"1-4 Years",3.27305060263649,16.5370292009536
"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.8412084345605
"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.4670677048364
"All states","2024-03-09",13.333954708644,"<1 Years",14.9750018542628,17.0867420459718
"All states","2024-03-16",2.41676848388399,"1-4 Years",2.92271266568939,14.7669530863866
"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.0875208551699
"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.2474956602719
"All states","2024-03-16",8.38420436343552,"<1 Years",12.2520006049368,13.9797494465119
"All states","2024-03-23",2.15729736828373,"1-4 Years",2.42220642788552,12.2381543372457
"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.7943973099919
"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.0576823629224
"All states","2024-03-23",6.24992109519864,"<1 Years",9.32269338909273,10.6373580893927
"All states","2024-03-30",1.18241699130947,"1-4 Years",1.9188276144924,9.69484195169379
"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.33500321809076
"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5375836930916
"All states","2024-03-30",7.71085185623545,"<1 Years",7.4483257716232,8.49867147748371
"All states","2024-04-06",1.41305053409666,"1-4 Years",1.58425496456329,8.00441966575011
"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.25835299319111
"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7400795867749
"All states","2024-04-06",5.56298646782657,"<1 Years",6.50791980642022,7.42565163399419
"All states","2024-04-13",1.07593014213157,"1-4 Years",1.22379922251257,6.18322352318433
"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.84072411812656
"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.48687103913952
"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.21411331413458
"All states","2024-04-20",1.05965989758209,"1-4 Years",1.18288019127011,5.97648085504892
"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.85939411845879
"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.6064371054384
"All states","2024-04-20",5.480011914625,"<1 Years",4.70250146631423,5.36563736737317
"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.88353690082763
"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,4.9920293169481
"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.39883071341444
"All states","2024-04-27",4.01052582159624,"<1 Years",4.18501458423745,4.77517567980396
"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.39835203763745
"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.92677900948059
"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.22451453667554
"All states","2024-05-04",2.04943914467195,"<1 Years",3.84665896029773,4.38910592686994
"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.30023330624837
"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.51463618230859
"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.67143961899672
"All states","2024-05-11",1.82752017990295,"<1 Years",2.62916171539038,2.99992003107712
"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.19188540062834
"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.6581472659598
"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.70017235747399
"All states","2024-05-18",1.2502322957352,"<1 Years",1.7090638734367,1.95007211549622
"All states","2024-05-25",0.0820063342445898,"1-4 Years",0.396467101299742,2.00314288637333
"All states","2024-05-25",0.0198030849957639,"18-49 Years",0.02374897580003,2.9536355924067
"All states","2024-05-25",0,"5-17 Years",0.0206043351986338,1.62976007707122
"All states","2024-05-25",0.0977335161870181,"50-64 Years",0.0634119677188327,2.34427146401988
"All states","2024-05-25",0.148768665176852,"65+ Years",0.244898399521834,2.78995808342485
"All states","2024-05-25",1.52982806643784,"<1 Years",1.535860180692,1.75244363784124
"All states","2024-06-01",0.756970549661669,"1-4 Years",0.512913085864442,2.59148412543914
"All states","2024-06-01",0.0191403226583078,"18-49 Years",0.0253104355580741,3.14783272984553
"All states","2024-06-01",0.0667451543519001,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-01",0.024495889450197,"50-64 Years",0.0546618805643223,2.02079026067735
"All states","2024-06-01",0.185158757347998,"65+ Years",0.178812998220737,2.03709281392385
"All states","2024-06-01",1.02150297865625,"<1 Years",1.26718778027643,1.44588367574908
"All states","2024-06-08",0.131475108498235,"1-4 Years",0.323483997468164,1.63439706916329
"All states","2024-06-08",0.030989523414236,"18-49 Years",0.0233109770227692,2.89916213684209
"All states","2024-06-08",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-08",0.0206537626641392,"50-64 Years",0.0476277227671181,1.76074509900511
"All states","2024-06-08",0.0667430584503089,"65+ Years",0.13355682699172,1.52152055623745
"All states","2024-06-08",0.851750897542115,"<1 Years",1.1343606475454,1.29432556739165
"All states","2024-06-15",0.0495306346872731,"1-4 Years",0.312658764282392,1.57970277352483
"All states","2024-06-15",0,"18-49 Years",0.0167099486908479,2.07819906071553
"All states","2024-06-15",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-15",0.0110252337812291,"50-64 Years",0.0187249619651885,0.692241473951488
"All states","2024-06-15",0.143772284099809,"65+ Years",0.131891366632705,1.50254711827164
"All states","2024-06-15",0.482054365408135,"<1 Years",0.785102747202167,0.895816124203584
"All states","2024-06-22",0.123784085554784,"1-4 Years",0.101596609580097,0.513315039489642
"All states","2024-06-22",0.0162379976099679,"18-49 Years",0.015742507008068,1.95787933779792
"All states","2024-06-22",0,"5-17 Years",0,0
"All states","2024-06-22",0.0220504675624583,"50-64 Years",0.0179098213359422,0.662106611636883
"All states","2024-06-22",0.0761754172652824,"65+ Years",0.0955635866051334,1.08868984628171
"All states","2024-06-22",0.152065964413935,"<1 Years",0.495290409121395,0.5651351192382
"All states","2024-06-29",0.0593677433046119,"1-4 Years",0.0775608211822229,0.391874651649805
"All states","2024-06-29",0,"18-49 Years",0.00541266586998931,0.673167664071864
"All states","2024-06-29",0.0106428691332107,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-06-29",0,"50-64 Years",0.0110252337812291,0.407590899119937
"All states","2024-06-29",0.0167947432049895,"65+ Years",0.078914148190027,0.899014309890268
"All states","2024-06-29",0,"<1 Years",0.211373443274023,0.24118083828911
"All states","2024-07-06",0.194075520163999,"1-4 Years",0.125742449674465,0.635311461543267
"All states","2024-07-06",0,"18-49 Years",0.00541266586998931,0.673167664071864
"All states","2024-07-06",0,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-07-06",0,"50-64 Years",0.00735015585415275,0.271727266079958
"All states","2024-07-06",0.135731314525495,"65+ Years",0.0762338249985891,0.868479241597686
"All states","2024-07-06",0.349574150787075,"<1 Years",0.16721337173367,0.190793415403624
"All states","2024-07-13",0.043708188680336,"1-4 Years",0.099050484049649,0.500450786119285
"All states","2024-07-13",0,"18-49 Years",0,0
"All states","2024-07-13",0.0184492937711799,"5-17 Years",0.00969738763479688,0.767043200700984
"All states","2024-07-13",0,"50-64 Years",0,0
