"state","date","hosp_rate","Level","hosp_rate_3m","scale_age"
"All states","2023-08-26",0.143494118654601,"5-17 Years",0.0745081994203358,5.89344366897
"All states","2023-08-26",0.0262186245466394,"50-64 Years",0.0218111927400925,0.806336068351511
"All states","2023-08-26",0.113195018857014,"65+ Years",0.145561494131668,1.66467365309815
"All states","2023-08-26",3.12074935889849,"<1 Years",3.11072771268132,3.58998217277341
"All states","2023-09-02",0.910986133680223,"1-4 Years",0.81775720979248,4.16950887324325
"All states","2023-09-02",0.0188087683853594,"18-49 Years",0.0156739736544662,1.9536422204037
"All states","2023-09-02",0,"5-17 Years",0.0611697861526014,4.83840291052456
"All states","2023-09-02",0.197445498457984,"50-64 Years",0.0782297855952843,2.89207007138738
"All states","2023-09-02",0.184742175254884,"65+ Years",0.139220535481782,1.59215703829684
"All states","2023-09-02",6.88074486132481,"<1 Years",4.59265806604332,5.30022621894089
"All states","2023-09-09",1.7132497522382,"1-4 Years",1.18243642817197,6.02890334719298
"All states","2023-09-09",0.0152862288230863,"18-49 Years",0.0176345885312684,2.19801802999178
"All states","2023-09-09",0.107399453337513,"5-17 Years",0.0836311906640381,6.61505330932579
"All states","2023-09-09",0.140378426058386,"50-64 Years",0.121347516354337,4.48608567203746
"All states","2023-09-09",0.429647048572778,"65+ Years",0.242528080894892,2.77360512689564
"All states","2023-09-09",8.99826338422693,"<1 Years",6.33325253481674,7.30898548367849
"All states","2023-09-16",2.04124374194132,"1-4 Years",1.55515987595325,7.92931303380917
"All states","2023-09-16",0.0672563120364737,"18-49 Years",0.0337837697483065,4.2108912774574
"All states","2023-09-16",0.136930373057113,"5-17 Years",0.0814432754648754,6.441993765825
"All states","2023-09-16",0.108820101593493,"50-64 Years",0.148881342036621,5.50398125491033
"All states","2023-09-16",0.299310562997478,"65+ Years",0.30456659560838,3.48309139273095
"All states","2023-09-16",7.45606280822188,"<1 Years",7.77835701792454,8.97673007958212
"All states","2023-09-23",2.53292462900713,"1-4 Years",2.09580604106221,10.6859123712566
"All states","2023-09-23",0.0234931476594917,"18-49 Years",0.0353452295063505,4.40551542166139
"All states","2023-09-23",0.168342200349367,"5-17 Years",0.137557342247998,10.8804997852429
"All states","2023-09-23",0.103362306272166,"50-64 Years",0.117520277974682,4.34459683259301
"All states","2023-09-23",0.427915594439037,"65+ Years",0.385624402003098,4.41008651247849
"All states","2023-09-23",14.101070895964,"<1 Years",10.1851323628043,11.7543054188719
"All states","2023-09-30",4.57266150975538,"1-4 Years",3.04894329356794,15.5456851548555
"All states","2023-09-30",0.0601920402302167,"18-49 Years",0.0503138333087273,6.2712386271158
"All states","2023-09-30",0.246922301555161,"5-17 Years",0.184064958320547,14.5591555256049
"All states","2023-09-30",0.17389533560875,"50-64 Years",0.128692581158136,4.75762472752415
"All states","2023-09-30",0.394365302301358,"65+ Years",0.373863819912624,4.27558987744533
"All states","2023-09-30",13.0513765731645,"<1 Years",11.5361700924501,13.3134908610436
"All states","2023-10-07",4.59024222947408,"1-4 Years",3.89860945607887,19.8778886028482
"All states","2023-10-07",0.0798878443828874,"18-49 Years",0.0545243440908653,6.79604693768137
"All states","2023-10-07",0.178286823842164,"5-17 Years",0.197850441915564,15.6495586174634
"All states","2023-10-07",0.342499144662643,"50-64 Years",0.20658559551452,7.63724473256508
"All states","2023-10-07",0.390990584859535,"65+ Years",0.404423827199977,4.62508092432704
"All states","2023-10-07",22.9490576399574,"<1 Years",16.7005017030286,19.2734655450015
"All states","2023-10-14",5.49846035607479,"1-4 Years",4.88712136510142,24.9180265883293
"All states","2023-10-14",0.146130187505696,"18-49 Years",0.0954033573729332,11.8913066361392
"All states","2023-10-14",0.429413687633348,"5-17 Years",0.284874271010224,22.5329625732363
"All states","2023-10-14",0.295997575563358,"50-64 Years",0.270797351944917,10.0110835152034
"All states","2023-10-14",1.06944431957813,"65+ Years",0.618266735579673,7.07063603218792
"All states","2023-10-14",31.9100173590563,"<1 Years",22.6368171907261,26.1243598505089
"All states","2023-10-21",6.4373443620393,"1-4 Years",5.50868231586272,28.0871871514241
"All states","2023-10-21",0.114668346241868,"18-49 Years",0.113562126043484,14.1546597543335
"All states","2023-10-21",0.488534387579192,"5-17 Years",0.365411633018235,28.9033004680493
"All states","2023-10-21",0.348921616016623,"50-64 Years",0.329139445414208,12.1679272434674
"All states","2023-10-21",1.21599612463353,"65+ Years",0.892143676357063,10.2027536998648
"All states","2023-10-21",41.1000890046159,"<1 Years",31.9863880012099,36.9143728741137
"All states","2023-10-28",5.48546956802252,"1-4 Years",5.8070914287122,29.6086894127106
"All states","2023-10-28",0.106374905140877,"18-49 Years",0.122391146296147,15.255130324889
"All states","2023-10-28",0.341334827592498,"5-17 Years",0.419760967601679,33.2022198394133
"All states","2023-10-28",0.319057884242784,"50-64 Years",0.321325691940922,11.8790612777315
"All states","2023-10-28",1.46641383052351,"65+ Years",1.25061809157839,14.3023469191328
"All states","2023-10-28",39.676651043516,"<1 Years",37.5622524690627,43.3492832508044
"All states","2023-11-04",7.76359064415741,"1-4 Years",6.56213485807308,33.4584387523747
"All states","2023-11-04",0.215673763409111,"18-49 Years",0.145572338263952,18.1444905053996
"All states","2023-11-04",0.317889240992295,"5-17 Years",0.382586152054662,30.2617692173989
"All states","2023-11-04",0.586429889352133,"50-64 Years",0.418136463203847,15.4580501759743
"All states","2023-11-04",1.97761355546556,"65+ Years",1.55334117020753,17.7643554412689
"All states","2023-11-04",48.021059375863,"<1 Years",42.9325998079983,49.5470134892256
"All states","2023-11-11",13.7671812844352,"1-4 Years",9.00541383220505,45.9160156963152
"All states","2023-11-11",0.250400324401288,"18-49 Years",0.190816330983759,23.7838118635714
"All states","2023-11-11",0.755507439760903,"5-17 Years",0.471577169448565,37.300773677788
"All states","2023-11-11",0.768420467621988,"50-64 Years",0.557969413738968,20.6275222403435
"All states","2023-11-11",2.62128232648725,"65+ Years",2.02176990415877,23.1214107285512
"All states","2023-11-11",61.7856788574585,"<1 Years",49.8277964256125,57.5045190060508
"All states","2023-11-18",15.0887818072519,"1-4 Years",12.2065179119482,62.2375249472715
"All states","2023-11-18",0.380884650112597,"18-49 Years",0.282319579307665,35.1889994165523
"All states","2023-11-18",0.864333703112883,"5-17 Years",0.64591012795536,51.0901482512965
"All states","2023-11-18",1.06389788810174,"50-64 Years",0.806249415025288,29.8061637971404
"All states","2023-11-18",4.42230277364949,"65+ Years",3.0070662185341,34.3894787352705
"All states","2023-11-18",68.234035743875,"<1 Years",59.3469246590655,68.4902123276254
"All states","2023-11-25",16.4323653245597,"1-4 Years",15.0961094720823,76.9707214336532
"All states","2023-11-25",0.300443869066355,"18-49 Years",0.310576281193414,38.7109835049732
"All states","2023-11-25",1.07144435828931,"5-17 Years",0.897095167054365,70.9583626214584
"All states","2023-11-25",1.40622090302267,"50-64 Years",1.0795130862488,39.9084244530944
"All states","2023-11-25",4.40532431193433,"65+ Years",3.81630313735702,43.6440922985272
"All states","2023-11-25",73.0844191423048,"<1 Years",67.7013779145461,78.131794947723
"All states","2023-12-02",16.7578820066058,"1-4 Years",16.0930097128058,82.0536291104806
"All states","2023-12-02",0.518691232609492,"18-49 Years",0.400006583929482,49.8577940751749
"All states","2023-12-02",0.855626317375789,"5-17 Years",0.930468126259327,73.5980943110099
"All states","2023-12-02",1.79262036422262,"50-64 Years",1.42091305178234,52.5296097877984
"All states","2023-12-02",5.77902005903151,"65+ Years",4.86888238153844,55.6816228696398
"All states","2023-12-02",98.1909567996212,"<1 Years",79.8364705619337,92.136481404682
"All states","2023-12-09",14.5578279441949,"1-4 Years",15.9160250917868,81.1512354184047
"All states","2023-12-09",0.561592735910212,"18-49 Years",0.460242612528687,57.3657592699052
"All states","2023-12-09",0.986587616802961,"5-17 Years",0.971219430822686,76.8214377785699
"All states","2023-12-09",2.13434932127634,"50-64 Years",1.77773019617388,65.7207514533442
"All states","2023-12-09",7.81997967264342,"65+ Years",6.00144134786975,68.6338193490632
"All states","2023-12-09",84.9032157651793,"<1 Years",85.3928639023685,98.5489208334882
"All states","2023-12-16",18.8143804461284,"1-4 Years",16.7100301323097,85.1996388102869
"All states","2023-12-16",0.659506595270793,"18-49 Years",0.579930187930166,72.283909939085
"All states","2023-12-16",1.451945742978,"5-17 Years",1.09805322571892,86.8537272629216
"All states","2023-12-16",2.14550489261148,"50-64 Years",2.02415819270348,74.8309264089838
"All states","2023-12-16",7.69919658920224,"65+ Years",7.09939877362573,81.1903049071611
"All states","2023-12-16",76.8565093304928,"<1 Years",86.6502272984311,100
"All states","2023-12-23",18.1859700963289,"1-4 Years",17.1860594955507,87.6267756550497
"All states","2023-12-23",0.623617048497435,"18-49 Years",0.614905459892813,76.6433129521723
"All states","2023-12-23",1.35423383739959,"5-17 Years",1.26425573239351,100
"All states","2023-12-23",2.75984766292842,"50-64 Years",2.34656729227208,86.7500400881284
"All states","2023-12-23",7.42869929671109,"65+ Years",7.64929185285225,87.4790045833364
"All states","2023-12-23",83.5761094409595,"<1 Years",81.7786115122105,94.3778384222325
"All states","2023-12-30",17.7591917834446,"1-4 Years",18.2531807753006,93.0677202183793
"All states","2023-12-30",0.523226712408628,"18-49 Years",0.602116785392285,75.0493014399663
"All states","2023-12-30",0.824428293145721,"5-17 Years",1.21020262450777,95.7245115445582
"All states","2023-12-30",2.33332884666533,"50-64 Years",2.41289380073508,89.2020589528844
"All states","2023-12-30",9.39391858561995,"65+ Years",8.17393815717776,93.4789765210797
"All states","2023-12-30",86.9602619639405,"<1 Years",82.4642935784643,95.1691601390148
"All states","2024-01-06",15.4812326423677,"1-4 Years",17.1421315073804,87.4027994745081
"All states","2024-01-06",0.592250736886758,"18-49 Years",0.579698165930941,72.2549901524539
"All states","2024-01-06",0.510424192572483,"5-17 Years",0.89636210770593,70.9003791510535
"All states","2024-01-06",3.02174985777702,"50-64 Years",2.70497545579026,100
"All states","2024-01-06",9.17494871624772,"65+ Years",8.66585553285959,99.1046531444455
"All states","2024-01-06",87.6681829802343,"<1 Years",86.0681847950448,99.3282850818363
"All states","2024-01-13",9.3987991433038,"1-4 Years",14.2130745230387,72.4683801380561
"All states","2024-01-13",0.693160371708483,"18-49 Years",0.602879273667956,75.144339834234
"All states","2024-01-13",0.61523401493793,"5-17 Years",0.650028833552045,51.4159293010598
"All states","2024-01-13",1.54737261130939,"50-64 Years",2.30081710525058,85.0587054431664
"All states","2024-01-13",7.66357060464232,"65+ Years",8.74414596883667,100
"All states","2024-01-13",44.2325849212925,"<1 Years",72.9536766218224,84.1932893846469
"All states","2024-01-20",8.18686929369507,"1-4 Years",11.0223003597889,56.1995401610149
"All states","2024-01-20",0.27987253958217,"18-49 Years",0.521761216059137,65.0335877253345
"All states","2024-01-20",0.410719877770343,"5-17 Years",0.512126028426919,40.5081041204655
"All states","2024-01-20",2.26012922330915,"50-64 Years",2.27641723079852,84.156668628014
"All states","2024-01-20",6.70170726032185,"65+ Years",7.8467421937373,89.7370906398677
"All states","2024-01-20",36.2631210794177,"<1 Years",56.0546296603148,64.6906896934704
"All states","2024-01-27",6.88816108852637,"1-4 Years",8.15794317517508,41.5950064994701
"All states","2024-01-27",0.352249604745364,"18-49 Years",0.441760838678672,55.0621460000786
"All states","2024-01-27",0.256264472306042,"5-17 Years",0.427406121671439,33.8069356317859
"All states","2024-01-27",1.59074681073567,"50-64 Years",1.79941621511807,66.5224599826312
"All states","2024-01-27",5.06025969113904,"65+ Years",6.47517918536774,74.0515907264664
"All states","2024-01-27",27.6444938651517,"<1 Years",36.0467332886206,41.6002755128067
"All states","2024-02-03",5.8819037960658,"1-4 Years",6.98564472609575,35.6177937925763
"All states","2024-02-03",0.251247528290602,"18-49 Years",0.294456557539379,36.701781919848
"All states","2024-02-03",0.389307523172907,"5-17 Years",0.352097291083098,27.8501637019672
"All states","2024-02-03",1.12368757576649,"50-64 Years",1.6581878699371,61.3014016961814
"All states","2024-02-03",3.98602286307798,"65+ Years",5.24932993817962,60.0325058260435
"All states","2024-02-03",24.9078081035231,"<1 Years",29.6051410160308,34.1662589228625
"All states","2024-02-10",5.32273174045465,"1-4 Years",6.03093220834894,30.7499891844679
"All states","2024-02-10",0.30700904758058,"18-49 Years",0.303502060205515,37.8292353852495
"All states","2024-02-10",0.355042386031239,"5-17 Years",0.333538127170063,26.3821724216035
"All states","2024-02-10",1.17023386007149,"50-64 Years",1.29488941552455,47.870653049835
"All states","2024-02-10",3.45384146444099,"65+ Years",4.16670800621933,47.6514003891186
"All states","2024-02-10",24.9275709156902,"<1 Years",25.8266242947883,29.8056047860546
"All states","2024-02-17",3.15339344923419,"1-4 Years",4.78600966191821,24.4024870876527
"All states","2024-02-17",0.223056077410616,"18-49 Years",0.260437551093932,32.4615701679882
"All states","2024-02-17",0.348016988164233,"5-17 Years",0.364122299122793,28.8013168374906
"All states","2024-02-17",0.917854649861081,"50-64 Years",1.07059202856635,39.5786226553238
"All states","2024-02-17",3.18400421696111,"65+ Years",3.54128951482669,40.4989752852654
"All states","2024-02-17",24.2013129758946,"<1 Years",24.6788973317026,28.4810531964403
"All states","2024-02-24",3.41825166003802,"1-4 Years",3.96479228324229,20.2153358082164
"All states","2024-02-24",0.219208392410952,"18-49 Years",0.249757839134049,31.1304248792099
"All states","2024-02-24",0.227619840617146,"5-17 Years",0.310226404937539,24.5382636589049
"All states","2024-02-24",0.755048044534527,"50-64 Years",0.947712184822366,35.0358885066294
"All states","2024-02-24",3.15080338109387,"65+ Years",3.26288302083199,37.3150566385855
"All states","2024-02-24",16.3556999250404,"<1 Years",21.8281946055417,25.1911567760388
"All states","2024-03-02",3.65881608169534,"1-4 Years",3.41015373032252,17.38739330872
"All states","2024-03-02",0.29673344775456,"18-49 Years",0.246332639192042,30.7034996228871
"All states","2024-03-02",0.270561019592673,"5-17 Years",0.282065949458017,22.3108301770564
"All states","2024-03-02",0.483010339437035,"50-64 Years",0.718637677944214,26.5672531854551
"All states","2024-03-02",1.60436979253819,"65+ Years",2.64639246353106,30.264733376622
"All states","2024-03-02",15.0378427427309,"<1 Years",18.5316185478886,21.3866935213731
"All states","2024-03-09",2.69255343148884,"1-4 Years",3.25654039107407,16.6041630621686
"All states","2024-03-09",0.179759243864848,"18-49 Years",0.231900361343453,28.9046253895132
"All states","2024-03-09",0.162619661606763,"5-17 Years",0.220266840605527,17.4226491493548
"All states","2024-03-09",0.426176113291609,"50-64 Years",0.554744832421057,20.5083129768728
"All states","2024-03-09",1.42454044629093,"65+ Years",2.05990453997433,23.5575269136133
"All states","2024-03-09",13.1364465222709,"<1 Years",14.8433297300141,17.1301682555227
"All states","2024-03-16",2.36723784919672,"1-4 Years",2.90620245412697,14.8178906585229
"All states","2024-03-16",0.0804192464832982,"18-49 Years",0.185637312700902,23.1382864211608
"All states","2024-03-16",0.153514694071255,"5-17 Years",0.19556512509023,15.4687948078339
"All states","2024-03-16",0.47668052944076,"50-64 Years",0.461955660723134,17.0779982396614
"All states","2024-03-16",1.24963327092218,"65+ Years",1.4261811699171,16.3101253684451
"All states","2024-03-16",8.38420436343552,"<1 Years",12.1861645428124,14.0636267471546
"All states","2024-03-23",2.05823609890919,"1-4 Years",2.37267579319825,12.0975916257346
"All states","2024-03-23",0.0966886038129885,"18-49 Years",0.118955698053712,14.8269276954607
"All states","2024-03-23",0.211270220353107,"5-17 Years",0.175801525343708,13.905535157106
"All states","2024-03-23",0.352660661529659,"50-64 Years",0.418505768087342,15.4717029757697
"All states","2024-03-23",1.2910496312263,"65+ Years",1.32174111614647,15.1157256621405
"All states","2024-03-23",6.0524129088255,"<1 Years",9.19102126484397,10.6070365322751
"All states","2024-03-30",1.18241699130947,"1-4 Years",1.86929697980513,9.53100779875992
"All states","2024-03-30",0.0480689786492857,"18-49 Years",0.0750589429818575,9.35552931636116
"All states","2024-03-30",0.0958123294045505,"5-17 Years",0.153532414609638,12.1440947963089
"All states","2024-03-30",0.144322825244842,"50-64 Years",0.324554672071753,11.9984331605307
"All states","2024-03-30",0.760908829874976,"65+ Years",1.10053057734115,12.5859126924841
"All states","2024-03-30",7.71085185623545,"<1 Years",7.38248970949882,8.51987344946352
"All states","2024-04-06",1.36351989940939,"1-4 Years",1.53472432987602,7.82511806043779
"All states","2024-04-06",0.0303267610767799,"18-49 Years",0.0583614478463514,7.27431288772342
"All states","2024-04-06",0.0300114298524024,"5-17 Years",0.11236465987002,8.88781098562148
"All states","2024-04-06",0.262265605868089,"50-64 Years",0.253083030880863,9.35620433594379
"All states","2024-04-06",0.776286504833317,"65+ Years",0.942748321978199,10.7814796932493
"All states","2024-04-06",5.56298646782657,"<1 Years",6.44208374429584,7.43458378026953
"All states","2024-04-13",1.07593014213157,"1-4 Years",1.20728901095014,6.15561952061922
"All states","2024-04-13",0.0624928818350798,"18-49 Years",0.0469628738537151,5.85356688576338
"All states","2024-04-13",0.0100038099508008,"5-17 Years",0.0452758564025846,3.58122611133963
"All states","2024-04-13",0.165449478474832,"50-64 Years",0.190679303195921,7.04920640916551
"All states","2024-04-13",0.697699676920777,"65+ Years",0.744965003876357,8.51958563513628
"All states","2024-04-13",3.0645060164911,"<1 Years",5.44611478018437,6.28517079525651
"All states","2024-04-20",1.05965989758209,"1-4 Years",1.16636997970768,5.94698514625123
"All states","2024-04-20",0.0485193321599388,"18-49 Years",0.0471129916905995,5.87227793827874
"All states","2024-04-20",0.0300114298524024,"5-17 Years",0.0233422232185352,1.84632132727951
"All states","2024-04-20",0.0803857295419868,"50-64 Years",0.169366937961636,6.26131145105549
"All states","2024-04-20",0.265723690529115,"65+ Years",0.57990329076107,6.63190313642741
"All states","2024-04-20",5.28250372825186,"<1 Years",4.63666540418984,5.35101355039815
"All states","2024-04-27",0.76409584739774,"1-4 Years",0.966561962370467,4.92822151903225
"All states","2024-04-27",0.00940438419267972,"18-49 Years",0.0401388660625661,5.00300594780023
"All states","2024-04-27",0.0378121608561544,"5-17 Years",0.0259424668864525,2.05199519541333
"All states","2024-04-27",0.0554586110102924,"50-64 Years",0.100431273009037,3.71283490924305
"All states","2024-04-27",0.45828078881629,"65+ Years",0.473901385422061,5.4196417478734
"All states","2024-04-27",4.01052582159624,"<1 Years",4.11917852211307,4.75380001938858
"All states","2024-05-04",0.194075520163999,"1-4 Years",0.672610421714609,3.42944713662216
"All states","2024-05-04",0.0609189287276203,"18-49 Years",0.0396142150267463,4.93761216590727
"All states","2024-05-04",0.0182850510873553,"5-17 Years",0.0287028805986374,2.27033818104953
"All states","2024-05-04",0.0858361223155369,"50-64 Years",0.0738934876226054,2.73176185256799
"All states","2024-05-04",0.12512488997187,"65+ Years",0.283043123105759,3.23694416944203
"All states","2024-05-04",1.85193095829881,"<1 Years",3.71498683604897,4.28733651586883
"All states","2024-05-11",0.407632595967569,"1-4 Years",0.455267987843103,2.32128056137485
"All states","2024-05-11",0.0144559433841756,"18-49 Years",0.0282597521014919,3.5223642747342
"All states","2024-05-11",0.0618130055959014,"5-17 Years",0.0393034058464704,3.10881768928667
"All states","2024-05-11",0.0507461509137284,"50-64 Years",0.0640136280798526,2.36651419305212
"All states","2024-05-11",0.383414961251286,"65+ Years",0.322273546679816,3.68559202726451
"All states","2024-05-11",1.82752017990295,"<1 Years",2.563325653266,2.95824458075301
"All states","2024-05-18",0.699762373687066,"1-4 Years",0.433823496606211,2.2119412667484
"All states","2024-05-18",0.0369878990201505,"18-49 Years",0.0374542570439821,4.66838974647162
"All states","2024-05-18",0,"5-17 Years",0.0266993522277522,2.11186325231878
"All states","2024-05-18",0.0417562360557517,"50-64 Years",0.0594461697616723,2.19766022772673
"All states","2024-05-18",0.202511572137363,"65+ Years",0.237017141120173,2.710580792737
"All states","2024-05-18",1.2502322957352,"<1 Years",1.64322781131232,1.89639180709001
"All states","2024-05-25",0.0820063342445898,"1-4 Years",0.396467101299742,2.02147174861081
"All states","2024-05-25",0.0198030849957639,"18-49 Years",0.02374897580003,2.96013013911529
"All states","2024-05-25",0,"5-17 Years",0.0206043351986338,1.62976007707122
"All states","2024-05-25",0.0977335161870181,"50-64 Years",0.0634119677188327,2.34427146401988
"All states","2024-05-25",0.148768665176852,"65+ Years",0.244898399521834,2.80071261841498
"All states","2024-05-25",1.52982806643784,"<1 Years",1.535860180692,1.77248257572638
"All states","2024-06-01",0.756970549661669,"1-4 Years",0.512913085864442,2.61519634080276
"All states","2024-06-01",0.0191403226583078,"18-49 Years",0.0253104355580741,3.15475428331927
"All states","2024-06-01",0.0667451543519001,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-01",0.024495889450197,"50-64 Years",0.0546618805643223,2.02079026067735
"All states","2024-06-01",0.185158757347998,"65+ Years",0.178812998220737,2.04494525660951
"All states","2024-06-01",1.02150297865625,"<1 Years",1.26718778027643,1.46241714509544
"All states","2024-06-08",0.131475108498235,"1-4 Years",0.323483997468164,1.64935188787633
"All states","2024-06-08",0.030989523414236,"18-49 Years",0.0233109770227692,2.90553690560568
"All states","2024-06-08",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-08",0.0206537626641392,"50-64 Years",0.0476277227671181,1.76074509900511
"All states","2024-06-08",0.0667430584503089,"65+ Years",0.13355682699172,1.52738560709878
"All states","2024-06-08",0.851750897542115,"<1 Years",1.1343606475454,1.30912599183216
"All states","2024-06-15",0.0495306346872731,"1-4 Years",0.312658764282392,1.59415713657055
"All states","2024-06-15",0,"18-49 Years",0.0167099486908479,2.08276867008246
"All states","2024-06-15",0,"5-17 Years",0.0222483847839667,1.75980098123389
"All states","2024-06-15",0.0110252337812291,"50-64 Years",0.0187249619651885,0.692241473951488
"All states","2024-06-15",0.143772284099809,"65+ Years",0.131891366632705,1.50833903165334
"All states","2024-06-15",0.482054365408135,"<1 Years",0.785102747202167,0.906059651174605
"All states","2024-06-22",0.123784085554784,"1-4 Years",0.101596609580097,0.518011898963438
"All states","2024-06-22",0.0162379976099679,"18-49 Years",0.015742507008068,1.96218438437909
"All states","2024-06-22",0,"5-17 Years",0,0
"All states","2024-06-22",0.0220504675624583,"50-64 Years",0.0179098213359422,0.662106611636883
"All states","2024-06-22",0.0761754172652824,"65+ Years",0.0955635866051334,1.09288645164106
"All states","2024-06-22",0.152065964413935,"<1 Years",0.495290409121395,0.57159735705663
"All states","2024-06-29",0.0593677433046119,"1-4 Years",0.0775608211822229,0.395460325219728
"All states","2024-06-29",0,"18-49 Years",0.00541266586998931,0.674647846274525
"All states","2024-06-29",0.0106428691332107,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-06-29",0,"50-64 Years",0.0110252337812291,0.407590899119937
"All states","2024-06-29",0.0167947432049895,"65+ Years",0.078914148190027,0.902479767278242
"All states","2024-06-29",0,"<1 Years",0.211373443274023,0.243938706064826
"All states","2024-07-06",0.194075520163999,"1-4 Years",0.125742449674465,0.641124594663091
"All states","2024-07-06",0,"18-49 Years",0.00541266586998931,0.674647846274525
"All states","2024-07-06",0,"5-17 Years",0.00354762304440357,0.280609607178694
"All states","2024-07-06",0,"50-64 Years",0.00735015585415275,0.271727266079958
"All states","2024-07-06",0.135731314525495,"65+ Years",0.0762338249985891,0.871826994543314
"All states","2024-07-06",0.349574150787075,"<1 Years",0.16721337173367,0.192975110333839
"All states","2024-07-13",0.043708188680336,"1-4 Years",0.099050484049649,0.505029937001539
"All states","2024-07-13",0,"18-49 Years",0,0
"All states","2024-07-13",0.0184492937711799,"5-17 Years",0.00969738763479688,0.767043200700984
"All states","2024-07-13",0,"50-64 Years",0,0
